response,set,alg,Variable,Importance,Stderr,type
max,A,rfr,GWL_range,0.1811373559604021,NA,cpi
max,A,rfr,Air_trange,0.0899088795951836,NA,cpi
max,A,rfr,GWT_range,0.07520313314274804,NA,cpi
max,A,rfr,ppt,0.04455281722773197,NA,cpi
max,B,xgb,Solar_2d,1.6797680852385966,NA,cpi
max,B,xgb,Elev_m,1.1911076558927474,NA,cpi
max,B,xgb,Size_km2,0.991139944475228,NA,cpi
max,B,xgb,Air_tmin,0.623426309365863,NA,cpi
max,B,xgb,Air_trange,0.3350429452618465,NA,cpi
max,B,xgb,ppt,0.18290970941903517,NA,cpi
max,B,rfr,Solar_2d,1.277497959168858,NA,cpi
max,B,rfr,Elev_m,1.0811968185725676,NA,cpi
max,B,rfr,Size_km2,0.835797423094894,NA,cpi
max,B,rfr,Air_tmin,0.37766214451811075,NA,cpi
max,B,rfr,Air_trange,0.1993559971563651,NA,cpi
max,B,rfr,ppt,0.12501466694507496,NA,cpi
mean,A,xgb,Size_km2,2.0494253587236426,NA,cpi
mean,A,xgb,Elev_m,1.146824715286118,NA,cpi
mean,A,xgb,Solar_3d,1.1068408510876626,NA,cpi
mean,A,xgb,Water_area_m2_3d,0.7570911715488223,NA,cpi
mean,A,xgb,Air_tmin,0.6736031970187295,NA,cpi
mean,A,xgb,GWL_max_7day,0.6544744814859476,NA,cpi
mean,A,xgb,GWT_max,0.5470759371097542,NA,cpi
mean,A,xgb,WL_daily_range,0.5373849850249812,NA,cpi
mean,A,xgb,Air_tmax_2day,0.38692663391160187,NA,cpi
mean,A,xgb,GWL_range,0.18286726688209545,NA,cpi
mean,A,xgb,Air_trange,0.16426191645876986,NA,cpi
mean,A,xgb,GWT_range,0.12975265334686065,NA,cpi
mean,A,xgb,ppt,0.04064410976757519,NA,cpi
mean,A,rfr,Size_km2,1.5644633366624787,NA,cpi
mean,A,rfr,Elev_m,1.075239041845213,NA,cpi
mean,A,rfr,Solar_3d,0.9644547479601409,NA,cpi
mean,A,rfr,Water_area_m2_3d,0.5743537518888999,NA,cpi
mean,A,rfr,GWL_max_7day,0.46080871515612604,NA,cpi
mean,A,rfr,Air_tmin,0.41098209749603676,NA,cpi
mean,A,rfr,GWT_max,0.40661915481325733,NA,cpi
mean,A,rfr,Air_tmax_2day,0.30814391832744914,NA,cpi
mean,A,rfr,WL_daily_range,0.2256806362810025,NA,cpi
mean,A,rfr,GWL_range,0.12576524051094137,NA,cpi
mean,A,rfr,GWT_range,0.0621128786738826,NA,cpi
mean,A,rfr,Air_trange,0.05543878741598868,NA,cpi
mean,A,rfr,ppt,0.022611757539697283,NA,cpi
mean,B,xgb,Elev_m,2.418883298334988,NA,cpi
mean,B,xgb,Solar_3d,1.6401595789670615,NA,cpi
mean,B,xgb,Size_km2,1.6105102404011258,NA,cpi
mean,B,xgb,Air_tmin,0.7145533610239028,NA,cpi
mean,B,xgb,Air_tmax_2day,0.5992631203091209,NA,cpi
mean,B,xgb,Air_trange,0.3944801412274826,NA,cpi
mean,B,xgb,ppt,0.22167851328187174,NA,cpi
mean,B,rfr,Elev_m,2.194750347429932,NA,cpi
mean,B,rfr,Size_km2,1.497329904605569,NA,cpi
mean,B,rfr,Solar_3d,1.3285930674113253,NA,cpi
mean,B,rfr,Air_tmin,0.5154461110661113,NA,cpi
mean,B,rfr,Air_tmax_2day,0.5085758355936096,NA,cpi
mean,B,rfr,Air_trange,0.2527932096644318,NA,cpi
mean,B,rfr,ppt,0.1086302087175883,NA,cpi
range,A,xgb,Size_km2,1.15854694121926,NA,cpi
range,A,xgb,Solar_daily,0.49557320650120806,NA,cpi
range,A,xgb,Water_area_m2_3d,0.27474770906473195,NA,cpi
range,A,xgb,Elev_m,0.25393161028627564,NA,cpi
range,A,xgb,WL_daily_range,0.16074382452686467,NA,cpi
range,A,xgb,GWL_max_7day,0.15582914488985702,NA,cpi
range,A,xgb,GWL_range,0.14147410707082808,NA,cpi
range,A,xgb,GWT_max_7day,0.10763513344450207,NA,cpi
range,A,xgb,Air_trange,0.04296759876585282,NA,cpi
range,A,xgb,Air_tmin_3day,0.04239917527620493,NA,cpi
range,A,xgb,GWT_range,0.036208453364613036,NA,cpi
range,A,xgb,ppt,0.01750892169586038,NA,cpi
range,A,rfr,Size_km2,0.8127225549556205,NA,cpi
range,A,rfr,Elev_m,0.6072472672787046,NA,cpi
range,A,rfr,Solar_daily,0.48220316535010704,NA,cpi
range,A,rfr,Water_area_m2_3d,0.38949759997878264,NA,cpi
range,A,rfr,GWL_max_7day,0.2192580851698609,NA,cpi
range,A,rfr,WL_daily_range,0.21246852071357616,NA,cpi
range,A,rfr,GWL_range,0.19399659138908174,NA,cpi
range,A,rfr,GWT_max_7day,0.1813001291990238,NA,cpi
range,A,rfr,Air_trange,0.07705959977831675,NA,cpi
range,A,rfr,Air_tmin_3day,0.06434611586748508,NA,cpi
range,A,rfr,GWT_range,0.03930302846667348,NA,cpi
range,A,rfr,ppt,0.038636372412148706,NA,cpi
range,B,xgb,Elev_m,1.527884571323136,NA,cpi
range,B,xgb,Size_km2,1.09220703493702,NA,cpi
range,B,xgb,Solar_daily,0.9014485444881251,NA,cpi
range,B,xgb,Air_tmin_3day,0.25231637817275776,NA,cpi
range,B,xgb,Air_trange,0.2172771239440111,NA,cpi
range,B,xgb,ppt,0.17321578707382118,NA,cpi
range,B,rfr,Elev_m,1.535375481470803,NA,cpi
range,B,rfr,Size_km2,0.8781084455280632,NA,cpi
range,B,rfr,Solar_daily,0.6738394926424487,NA,cpi
range,B,rfr,Air_trange,0.14898371094486912,NA,cpi
range,B,rfr,ppt,0.1424398690600467,NA,cpi
range,B,rfr,Air_tmin_3day,0.11552127912314147,NA,cpi
max,A,lme,Size_km2,0.5675607773547542,NA,cpi
max,A,lme,Elev_m,0.4903428161732797,NA,cpi
max,A,lme,Solar_2d,0.23467462227934854,NA,cpi
max,A,lme,Air_tmin,0.06215839487111108,NA,cpi
max,A,lme,Air_trange,0.0021374543063610307,NA,cpi
max,A,lme,ppt,-1.7555230908472552e-4,NA,cpi
max,A,lme,GWL_range,-0.0012782810865754612,NA,cpi
max,A,lme,GWT_range,-0.0028157927596530463,NA,cpi
max,A,lme,WL_daily_range,-0.006430466782093802,NA,cpi
max,A,lme,GWT_max,-0.00871953992204455,NA,cpi
max,A,lme,GWL_max_7day,-0.02456155025221607,NA,cpi
max,A,lme,Water_area_m2_3d,-0.026729961480677522,NA,cpi
max,B,lme,Solar_2d,0.489103467345418,NA,cpi
max,B,lme,Elev_m,0.4059101213386609,NA,cpi
max,B,lme,Size_km2,0.2687439156876681,NA,cpi
max,B,lme,Air_tmin,0.07079785597060773,NA,cpi
max,B,lme,ppt,-0.001400389986528916,NA,cpi
max,B,lme,Air_trange,-0.011127993974233252,NA,cpi
mean,A,lme,Size_km2,0.8706669755202006,NA,cpi
mean,A,lme,Elev_m,0.3731775248776721,NA,cpi
mean,A,lme,Solar_3d,0.12585527371319216,NA,cpi
mean,A,lme,Air_tmin,0.07776888246005287,NA,cpi
mean,A,lme,Air_trange,0.017094777025261854,NA,cpi
mean,A,lme,WL_daily_range,0.00429904146581217,NA,cpi
mean,A,lme,GWT_max,0.002992434379143205,NA,cpi
mean,A,lme,ppt,0.001490226014173146,NA,cpi
mean,A,lme,GWL_range,0.0013274158386200607,NA,cpi
mean,A,lme,GWT_range,-0.001397549044219959,NA,cpi
mean,A,lme,Water_area_m2_3d,-0.03271713889849881,NA,cpi
mean,A,lme,GWL_max_7day,-0.052557370993403296,NA,cpi
mean,B,lme,Elev_m,1.287341685297762,NA,cpi
mean,B,lme,Size_km2,1.129054561361333,NA,cpi
mean,B,lme,Solar_3d,0.1384211831279918,NA,cpi
mean,B,lme,Air_tmin,0.11030964991160408,NA,cpi
mean,B,lme,Air_trange,0.014311838366245722,NA,cpi
mean,B,lme,ppt,0.0025810222143256567,NA,cpi
range,A,lme,Size_km2,0.5188212448487296,NA,cpi
range,A,lme,Solar_daily,0.10727756916886444,NA,cpi
range,A,lme,GWT_max_7day,0.02107761425984167,NA,cpi
range,A,lme,Air_tmin_3day,0.004108296408342538,NA,cpi
range,A,lme,GWL_max_7day,0.001686007637738074,NA,cpi
range,A,lme,ppt,0.0011470605472900797,NA,cpi
range,A,lme,Air_trange,3.9333160376964216e-5,NA,cpi
range,A,lme,Elev_m,-2.0729847765710296e-4,NA,cpi
range,A,lme,GWT_range,-6.565899774981787e-4,NA,cpi
range,A,lme,Water_area_m2_3d,-7.845753630553176e-4,NA,cpi
range,A,lme,WL_daily_range,-0.006096401788637018,NA,cpi
range,A,lme,GWL_range,-0.007689261554653104,NA,cpi
range,B,lme,Size_km2,1.103662762372371,NA,cpi
range,B,lme,Elev_m,1.0120694015260168,NA,cpi
range,B,lme,Solar_daily,0.26800856920534766,NA,cpi
range,B,lme,ppt,0.006551008528510427,NA,cpi
range,B,lme,Air_tmin_3day,0.003177033213940139,NA,cpi
range,B,lme,Air_trange,3.4953033472939765e-4,NA,cpi
