Site,Metric,Set,alg,ar1_phi,term,estimate,std.error,statistic,p.value
Anvil,mean,A,gls_ar1,0.964098319554928,GWT_range,-0.33987979529928836,0.30925388745964727,-1.099031601805288,0.27287894565529863
Anvil,mean,A,gls_ar1,0.964098319554928,GWL_range,-3.8624821739880377,1.8239196918653404,-2.1176821497210985,0.035252617583881596
Anvil,mean,B,gls_ar1,0.9741136620739839,(Intercept),7.864617596581402,0.9899606817941695,7.944373692021635,7.656435567184995e-14
Anvil,mean,B,gls_ar1,0.9741136620739839,Solar_3d,0.07548387457355313,0.015460257558952238,4.88244612262907,1.9175730291360623e-6
Anvil,mean,B,gls_ar1,0.9741136620739839,Air_tmax,0.03669852698606406,0.009182161073352726,3.9967200197092767,8.559678424072134e-5
Anvil,mean,B,gls_ar1,0.9741136620739839,Air_tmin,0.09393999629215605,0.015430938655253771,6.087769408646589,4.527431557615814e-9
Anvil,mean,B,gls_ar1,0.9741136620739839,ppt,-0.022715391190561058,0.00858328256950726,-2.6464689944216855,0.008674007801037295
Anvil,range,A,gls_ar1,0.7913869337037077,(Intercept),2.646102437036128,1.4212920502771182,1.8617584165901728,0.06389087739001548
Anvil,range,A,gls_ar1,0.7913869337037077,Solar_daily,0.10042906641781699,0.011691419598097285,8.58998050451985,1.2422111323695817e-15
Anvil,range,A,gls_ar1,0.7913869337037077,Air_tmean_7day,-0.05377047044302198,0.0581769846480755,-0.9242567446266007,0.35630477010154726
Anvil,range,A,gls_ar1,0.7913869337037077,GWT_min_7day,-0.21575183311171656,0.16124314073069188,-1.3380527824874426,0.18217804765690407
Anvil,range,A,gls_ar1,0.7913869337037077,GWL_max_7day,1.0020739917458266,2.2973911003936425,0.43617910401678145,0.6631089322464419
Anvil,range,A,gls_ar1,0.7913869337037077,ppt_7day,0.006819091426289775,0.012337461933077389,0.5527142829926333,0.5809866651654264
Anvil,range,A,gls_ar1,0.7913869337037077,Air_trange,0.006925362866099251,0.014857071299029578,0.46613243799614773,0.6415543189090116
Anvil,range,A,gls_ar1,0.7913869337037077,WL_daily_range,-3.5558464604771807,4.571621359692949,-0.7778086111479731,0.43746754680125477
Anvil,range,A,gls_ar1,0.7913869337037077,GWT_range,0.07199252406370793,0.5288925155691727,0.13611938521427647,0.8918439331052508
Anvil,range,A,gls_ar1,0.7913869337037077,GWL_range,6.646690390295622,3.2044751323068907,2.0741900360795413,0.03915554029833548
Anvil,range,B,gls_ar1,0.8173763841908968,(Intercept),1.5081021361859215,0.9356080422077536,1.611895225512656,0.10830447238336818
Anvil,range,B,gls_ar1,0.8173763841908968,Solar_daily,0.09732408297842716,0.011209885102830077,8.681987557022905,6.166692146327394e-16
Anvil,range,B,gls_ar1,0.8173763841908968,Air_tmean_7day,-0.11080677984268336,0.05323295855835562,-2.0815446453387243,0.03844870088391378
Anvil,range,B,gls_ar1,0.8173763841908968,ppt_7day,0.0018923502140962235,0.01218314018753135,0.15532532540608213,0.8766959523233457
Anvil,range,B,gls_ar1,0.8173763841908968,Air_trange,0.009328384261181075,0.01477251669347673,0.6314688590130562,0.5283374887218966
Butte,max,A,gls_ar1,0.614503980582399,(Intercept),13.697059608512303,2.955544730479267,4.634360450464645,5.936773915391904e-6
Butte,max,A,gls_ar1,0.614503980582399,Solar_2d,0.1721686096091402,0.016728294196067087,10.292060122281804,9.519875693080422e-21
Butte,max,A,gls_ar1,0.614503980582399,WL_max_2day,-23.29743779727503,9.022975648825556,-2.5820127088902716,0.010429430689826302
Butte,max,A,gls_ar1,0.614503980582399,Air_tmax,0.008742917150753827,0.013452227956768032,0.6499233568484933,0.5163765346756366
Butte,max,A,gls_ar1,0.614503980582399,Air_tmin,0.19473431485671205,0.021854359863581245,8.910547646889585,1.4326405099148037e-16
Butte,max,A,gls_ar1,0.614503980582399,GWT_min_7day,0.02217130422089872,0.10380945718995743,0.21357692084188626,0.8310621782255903
Butte,max,A,gls_ar1,0.614503980582399,ppt_7day,0.005929575408714254,0.00816599260559114,0.726130391626164,0.4684814196675624
Butte,max,A,gls_ar1,0.614503980582399,GWT_range,0.7539290805658013,0.6511333645732627,1.1578719838138052,0.24809170580032233
Butte,max,A,gls_ar1,0.614503980582399,GWL_range,12.253014805325694,3.8772197819775722,3.1602579926681527,0.0017833834797902908
Butte,max,B,gls_ar1,0.526090815186483,(Intercept),9.02184476697674,0.3612799850140737,24.97189199846012,1.484731025466877e-68
Butte,max,B,gls_ar1,0.526090815186483,Solar_2d,0.18496691298144133,0.013760414607602843,13.441957837465466,4.6987206018307485e-31
Butte,max,B,gls_ar1,0.526090815186483,Air_tmax,0.003659980225184453,0.013825247485439975,0.2647316244457072,0.791444377277992
Butte,max,B,gls_ar1,0.526090815186483,Air_tmin,0.22108835100596375,0.021901828540448615,10.094515651862336,3.468345243718923e-20
Butte,max,B,gls_ar1,0.526090815186483,ppt_7day,-0.006183345575612957,0.007245554025793755,-0.8533985880997649,0.3942927823597575
Butte,mean,A,gls_ar1,0.8606450732662403,(Intercept),8.555897854031118,3.750136106866078,2.281489954022263,0.02341866985949654
Butte,mean,A,gls_ar1,0.8606450732662403,Solar_3d,0.0825426159622827,0.015524429250111755,5.3169501198692055,2.4612895260832144e-7
Butte,mean,A,gls_ar1,0.8606450732662403,WL_max_2day,-30.822892910832156,6.462108811505783,-4.769788595319225,3.245349327884952e-6
Butte,mean,A,gls_ar1,0.8606450732662403,WL_min_3day,26.000609931556557,10.10218353993643,2.5737613881959,0.010676953030971072
Butte,mean,A,gls_ar1,0.8606450732662403,Air_tmin,0.18581546031021454,0.012465928177497313,14.905866427630842,8.911251229312475e-36
Butte,mean,A,gls_ar1,0.8606450732662403,GWT_max,0.23085664755702795,0.1629113112073585,1.417069483058709,0.15779263275503716
Butte,mean,A,gls_ar1,0.8606450732662403,ppt_7day,0.005984160629873662,0.006499192727818407,0.9207544506658096,0.35812690138360903
Butte,mean,A,gls_ar1,0.8606450732662403,Air_trange,0.04608358545034663,0.008455487791724838,5.450139197817472,1.2739640457273863e-7
Butte,mean,A,gls_ar1,0.8606450732662403,GWT_range,0.37498856186750446,0.3908167049857975,0.9594998296736874,0.3382973567076828
Butte,mean,A,gls_ar1,0.8606450732662403,GWL_range,-1.191882044274536,2.3795120574328807,-0.5008934670246593,0.6169169268667523
Butte,mean,B,gls_ar1,0.8632985919147198,(Intercept),9.820111840531954,0.39189168462786816,25.058229673479598,8.165903998547448e-69
Butte,mean,B,gls_ar1,0.8632985919147198,Solar_3d,0.06468957044116827,0.014039990390795124,4.607522415654924,6.631936599252824e-6
Butte,mean,B,gls_ar1,0.8632985919147198,Air_tmin,0.19049966743150967,0.012627217182154064,15.086433113761691,1.3992725005965364e-36
Butte,mean,B,gls_ar1,0.8632985919147198,ppt_7day,0.0015951686982676942,0.0064965227849394505,0.24554192312935322,0.8062475697354543
Butte,mean,B,gls_ar1,0.8632985919147198,Air_trange,0.03743815109925532,0.00850420010291175,4.40231305075205,1.6156332748830154e-5
Butte,range,A,gls_ar1,0.24626630619196588,(Intercept),-1.7267378871459027,2.3918516939454775,-0.7219251475820239,0.4710582149650988
Butte,range,A,gls_ar1,0.24626630619196588,Solar_daily,0.11047979377481464,0.008679557537055845,12.728735687636217,1.4056387139389556e-28
Butte,range,A,gls_ar1,0.24626630619196588,WL_max_7day,9.794383347752085,7.837669687675151,1.249655029881381,0.2126687301932277
Butte,range,A,gls_ar1,0.24626630619196588,Air_tmin_7day,-0.040735577049291476,0.021505048184629467,-1.8942332376826223,0.059422013119212545
Butte,range,A,gls_ar1,0.24626630619196588,GWT_min_7day,-0.11450484276120619,0.06675952231480685,-1.7151836740421034,0.08762971053985887
Butte,range,A,gls_ar1,0.24626630619196588,ppt,-0.03083101245715758,0.013111029513978379,-2.3515325340612625,0.019522958035475338
Butte,range,A,gls_ar1,0.24626630619196588,Air_trange,0.028575566526106787,0.011247700639438937,2.5405696188169715,0.011712075055742687
Butte,range,A,gls_ar1,0.24626630619196588,WL_daily_range,40.224433140600176,4.529120434542419,8.881290246516505,1.7447403407431553e-16
Butte,range,A,gls_ar1,0.24626630619196588,GWT_range,0.3247689434674221,0.7126346141626683,0.45572995896223656,0.6490049990934137
Butte,range,B,gls_ar1,0.24928155945840427,(Intercept),0.16539837374832456,0.27834665628547656,0.5942172108533953,0.5529288902380973
Butte,range,B,gls_ar1,0.24928155945840427,Solar_daily,0.1401799807914029,0.008482614997756703,16.525562085332723,1.9883067978272295e-41
Butte,range,B,gls_ar1,0.24928155945840427,Air_tmin_7day,-0.09991192523100219,0.01955034579154625,-5.110494018689175,6.578147652142851e-7
Butte,range,B,gls_ar1,0.24928155945840427,ppt,-0.030074355455812517,0.014835271464099452,-2.027219759920863,0.043750008196529966
Butte,range,B,gls_ar1,0.24928155945840427,Air_trange,0.04458295154682988,0.012751696534844831,3.4962368673849866,5.623839708436615e-4
Cooper,max,A,gls_ar1,0.7965689107177993,(Intercept),7.098102180896987,0.7690855573982119,9.22927509510074,4.746871874915161e-17
Cooper,max,A,gls_ar1,0.7965689107177993,Solar_daily,0.18482281012216287,0.017288843287201344,10.690293563999406,2.8709406022347823e-21
Cooper,max,A,gls_ar1,0.7965689107177993,Air_tmin_3day,0.09451311946937588,0.049086516299016864,1.9254395421674861,0.055636663773854615
Cooper,max,A,gls_ar1,0.7965689107177993,ppt_7day,-0.024011656283041385,0.019383770280575554,-1.2387505596423327,0.21693460890540334
Cooper,max,A,gls_ar1,0.7965689107177993,Air_trange,0.0027840590638274878,0.01976702251815316,0.14084362282031757,0.8881396151333466
Cooper,max,B,gls_ar1,0.7965689107177993,(Intercept),7.098102180896987,0.7690855573982119,9.22927509510074,4.746871874915161e-17
Cooper,max,B,gls_ar1,0.7965689107177993,Solar_daily,0.18482281012216287,0.017288843287201344,10.690293563999406,2.8709406022347823e-21
Cooper,max,B,gls_ar1,0.7965689107177993,Air_tmin_3day,0.09451311946937588,0.049086516299016864,1.9254395421674861,0.055636663773854615
Cooper,max,B,gls_ar1,0.7965689107177993,ppt_7day,-0.024011656283041385,0.019383770280575554,-1.2387505596423327,0.21693460890540334
Cooper,max,B,gls_ar1,0.7965689107177993,Air_trange,0.0027840590638274878,0.01976702251815316,0.14084362282031757,0.8881396151333466
Cooper,mean,A,gls_ar1,0.8684842721863668,(Intercept),6.777400963818871,0.35142659090303624,19.285395981002633,5.578631727620543e-47
Cooper,mean,A,gls_ar1,0.8684842721863668,Solar_daily,0.04268556457587184,0.007169827248645806,5.953499728174626,1.2099219784620868e-8
Cooper,mean,A,gls_ar1,0.8684842721863668,Air_tmin_3day,0.10238696524603462,0.020881001298406674,4.903355149632947,1.9866059115864057e-6
Cooper,mean,A,gls_ar1,0.8684842721863668,ppt_7day,-0.0071665592410014405,0.008302115968172428,-0.8632208064155767,0.3890819941203324
Cooper,mean,A,gls_ar1,0.8684842721863668,Air_trange,0.013760633503895498,0.008027874716018403,1.7141066584457585,0.08810627345625514
Cooper,mean,B,gls_ar1,0.8684842721863668,(Intercept),6.777400963818871,0.35142659090303624,19.285395981002633,5.578631727620543e-47
Cooper,mean,B,gls_ar1,0.8684842721863668,Solar_daily,0.04268556457587184,0.007169827248645806,5.953499728174626,1.2099219784620868e-8
Cooper,mean,B,gls_ar1,0.8684842721863668,Air_tmin_3day,0.10238696524603462,0.020881001298406674,4.903355149632947,1.9866059115864057e-6
Cooper,mean,B,gls_ar1,0.8684842721863668,ppt_7day,-0.0071665592410014405,0.008302115968172428,-0.8632208064155767,0.3890819941203324
Cooper,mean,B,gls_ar1,0.8684842721863668,Air_trange,0.013760633503895498,0.008027874716018403,1.7141066584457585,0.08810627345625514
Cooper,range,A,gls_ar1,0.701735073266637,(Intercept),0.6561610152330379,0.9009015722448431,0.7283381841570472,0.467289368781057
Cooper,range,A,gls_ar1,0.701735073266637,Solar_daily,0.20681971612453562,0.01913113953262525,10.810632360494576,1.3311275360466465e-21
Cooper,range,A,gls_ar1,0.701735073266637,Air_tmean,-0.06557971695773054,0.03566234212734095,-1.8389066181789864,0.06746546544053497
Cooper,range,A,gls_ar1,0.701735073266637,Air_tmin_7day,0.05629466983697889,0.08651273867520098,0.6507096029907078,0.5160078769814047
Cooper,range,A,gls_ar1,0.701735073266637,ppt,-0.06563055279444353,0.028586364011502365,-2.2958692042134357,0.0227578175857422
Cooper,range,A,gls_ar1,0.701735073266637,Air_trange,0.02679918778570178,0.02798098202855312,0.9577643757590287,0.3393798044136309
Cooper,range,B,gls_ar1,0.701735073266637,(Intercept),0.6561610152330379,0.9009015722448431,0.7283381841570472,0.467289368781057
Cooper,range,B,gls_ar1,0.701735073266637,Solar_daily,0.20681971612453562,0.01913113953262525,10.810632360494576,1.3311275360466465e-21
Cooper,range,B,gls_ar1,0.701735073266637,Air_tmean,-0.06557971695773054,0.03566234212734095,-1.8389066181789864,0.06746546544053497
Cooper,range,B,gls_ar1,0.701735073266637,Air_tmin_7day,0.05629466983697889,0.08651273867520098,0.6507096029907078,0.5160078769814047
Cooper,range,B,gls_ar1,0.701735073266637,ppt,-0.06563055279444353,0.028586364011502365,-2.2958692042134357,0.0227578175857422
Cooper,range,B,gls_ar1,0.701735073266637,Air_trange,0.02679918778570178,0.02798098202855312,0.9577643757590287,0.3393798044136309
Crater,max,A,gls_ar1,0.9891344071206957,(Intercept),8.848096387913278,1.6891745627815347,5.23811841763901,3.6857423977069145e-7
Crater,max,A,gls_ar1,0.9891344071206957,WL_min_7day,6.329968248831055,2.622968565407248,2.4132840676450313,0.0165995155669645
Crater,max,A,gls_ar1,0.9891344071206957,Air_tmean_3day,0.09599271621162112,0.012697391252442718,7.560034522300326,9.767218071396286e-13
Crater,max,A,gls_ar1,0.9891344071206957,ppt_7day,-0.01367559953541416,0.0048712741090624675,-2.8073968389445003,0.005426898526288755
Crater,max,A,gls_ar1,0.9891344071206957,Air_trange,0.00827574318300453,0.005484409245901512,1.5089579956472023,0.1326939985481588
Crater,max,A,gls_ar1,0.9891344071206957,GWT_range,-0.4036658697651899,0.2989798418958654,-1.350144100704243,0.17830851429901184
Crater,max,A,gls_ar1,0.9891344071206957,GWL_range,1.3230775423884351,1.485945174084836,0.8903945888873674,0.37419261907103596
Crater,max,A,gls_ar1,0.9891344071206957,Water_area_m2_3d,-7.44726610064974e-5,2.6824241970844538e-5,-2.776319311742053,0.005954691526349813
Crater,max,B,gls_ar1,0.9921342954088577,(Intercept),8.612571352428125,1.5793057857871629,5.4533906162671455,1.231066024939045e-7
Crater,max,B,gls_ar1,0.9921342954088577,Solar_7d,0.09069273223983368,0.024439776050407928,3.71086592826287,2.5696944160311585e-4
Crater,max,B,gls_ar1,0.9921342954088577,Air_tmean_3day,0.0938163234215541,0.01228684335466641,7.635510660752722,5.376833319787474e-13
Crater,max,B,gls_ar1,0.9921342954088577,ppt_7day,-0.0037106127236637494,0.005111152378601869,-0.7259835842888271,0.468559163844918
Crater,max,B,gls_ar1,0.9921342954088577,Air_trange,0.004837306267670435,0.0053382803582876495,0.9061544061020596,0.36576676372618455
Crater,mean,A,gls_ar1,0.9925027109277675,(Intercept),8.67570376262712,1.8456706634705315,4.7005697897986,4.489983754717626e-6
Crater,mean,A,gls_ar1,0.9925027109277675,WL_min_7day,5.379545096035407,2.504159724396078,2.1482435978930137,0.03274859644669316
Crater,mean,A,gls_ar1,0.9925027109277675,Air_tmean_3day,0.11024929573072438,0.011740246534814652,9.39071384947411,6.400369255416236e-18
Crater,mean,A,gls_ar1,0.9925027109277675,ppt_7day,-0.01755413959517338,0.004502689234977823,-3.8985900823021913,1.2726987202772236e-4
Crater,mean,A,gls_ar1,0.9925027109277675,Air_trange,0.015251508140804618,0.005066750221888805,3.0101164401033165,0.0029053223854247803
Crater,mean,A,gls_ar1,0.9925027109277675,GWT_range,-0.15357693524382268,0.27620216103283735,-0.5560308966067942,0.5787349801101236
Crater,mean,A,gls_ar1,0.9925027109277675,GWL_range,-1.9882701177731616,1.3729842909107872,-1.4481375576804425,0.1489523215223042
Crater,mean,A,gls_ar1,0.9925027109277675,Water_area_m2_3d,-7.781169478755288e-5,2.5007407889217573e-5,-3.1115457920412015,0.0020987539691530673
Crater,mean,B,gls_ar1,0.993661893893638,(Intercept),8.157129637051296,1.7019953325837298,4.792686255295595,2.8925406835837714e-6
Crater,mean,B,gls_ar1,0.993661893893638,Solar_7d,0.07870523734367817,0.02287102706934892,3.4412637921782103,6.832766528039034e-4
Crater,mean,B,gls_ar1,0.993661893893638,Air_tmean_3day,0.11273025882190288,0.011485228916120447,9.815238306976786,2.52339010432355e-19
Crater,mean,B,gls_ar1,0.993661893893638,ppt_7day,-0.006358465727794904,0.004777732652986153,-1.3308542335077644,0.18450521990193383
Crater,mean,B,gls_ar1,0.993661893893638,Air_trange,0.011457466875982697,0.004989393556195868,2.2963646276719794,0.022521021787357282
Crater,range,A,gls_ar1,0.7725656036966794,(Intercept),0.48849971294981365,0.3529030019942386,1.384232239990378,0.16764666713115425
Crater,range,A,gls_ar1,0.7725656036966794,Solar_daily,0.00855929906958656,0.0032758232327999236,2.6128696395717066,0.009578373767910982
Crater,range,A,gls_ar1,0.7725656036966794,WL_min_7day,0.40170637313195057,0.43347160197902995,0.92671900834552,0.3550566733909519
Crater,range,A,gls_ar1,0.7725656036966794,Air_tmax_7day,-0.02556899512385109,0.012223575790332293,-2.091777035004256,0.0375702125611091
Crater,range,A,gls_ar1,0.7725656036966794,ppt_7day,0.003577481592385149,0.003723738598505192,0.9607230738004128,0.3377136336544856
Crater,range,A,gls_ar1,0.7725656036966794,Air_trange,-0.009329780846278722,0.0043092123137356015,-2.165078015891692,0.03142436606438822
Crater,range,A,gls_ar1,0.7725656036966794,GWT_range,-0.3591047993472447,0.2367342504703472,-1.516911045333617,0.13068049938681472
Crater,range,A,gls_ar1,0.7725656036966794,GWL_range,4.64670532166736,1.124077296217434,4.133795191223694,5.022493243995879e-5
Crater,range,A,gls_ar1,0.7725656036966794,Water_area_m2_3d,1.805947617025898e-5,1.0124225346010625e-5,1.7837884433671936,0.07579388848100797
Crater,range,B,gls_ar1,0.7694924622092059,(Intercept),1.0974930611377887,0.27767093739021736,3.952495250143721,1.0188769934615975e-4
Crater,range,B,gls_ar1,0.7694924622092059,Solar_daily,0.011583958627450833,0.003243031711859081,3.5719535473830692,4.283964256213293e-4
Crater,range,B,gls_ar1,0.7694924622092059,Air_tmax_7day,-0.036604859159437994,0.011298032281470265,-3.239932250810885,0.0013655279163566065
Crater,range,B,gls_ar1,0.7694924622092059,ppt_7day,-0.0018797216780401874,0.0036014022915509722,-0.5219416010397079,0.6021943754823682
Crater,range,B,gls_ar1,0.7694924622092059,Air_trange,-0.006441279105712704,0.004388026192467802,-1.4679217541521017,0.1434402699789797
Hideaway,max,A,gls_ar1,0.3199948665458425,(Intercept),2.3582465798799324,0.8268675144292906,2.852024706167843,0.0048250042143612075
Hideaway,max,A,gls_ar1,0.3199948665458425,Solar_2d,0.3828506077053998,0.02491596001071361,15.365677563328,3.6812950912413685e-35
Hideaway,max,A,gls_ar1,0.3199948665458425,Air_tmin,0.07796268189741143,0.02895590856081452,2.6924619455014045,0.007726330360699736
Hideaway,max,A,gls_ar1,0.3199948665458425,GWL_max_7day,0.38054425214252213,0.6017549196725881,0.6323907619227681,0.5278918405641058
Hideaway,max,A,gls_ar1,0.3199948665458425,ppt_7day,-0.013133896500518744,0.017243575809107396,-0.7616689627439062,0.447201988407782
Hideaway,max,A,gls_ar1,0.3199948665458425,Air_trange,-0.01228550645001031,0.024798432178634488,-0.49541464401911256,0.6208799488261312
Hideaway,max,A,gls_ar1,0.3199948665458425,GWT_range,-2.075120103424787,0.9303899222754363,-2.23037680626388,0.026892558838260333
Hideaway,max,A,gls_ar1,0.3199948665458425,GWL_range,11.765655894532681,5.951170133565226,1.9770323533809164,0.04948438605827504
Hideaway,max,A,gls_ar1,0.3199948665458425,Water_area_m2_3d,-3.698836033945859e-4,2.334596281423666e-4,-1.5843578880757332,0.11477530857281812
Hideaway,max,B,gls_ar1,0.39781178207931084,(Intercept),1.7258567606647959,0.6228265951223703,2.771006848745287,0.006112674698948647
Hideaway,max,B,gls_ar1,0.39781178207931084,Solar_2d,0.3824218864274085,0.023192319817865372,16.48916061138582,3.357410537650729e-39
Hideaway,max,B,gls_ar1,0.39781178207931084,Air_tmin,0.08816109365484008,0.029238317401273,3.015258793619966,0.002898714478211306
Hideaway,max,B,gls_ar1,0.39781178207931084,ppt_7day,-0.01842635534007154,0.015592190186806597,-1.1817682518818353,0.23869391876409524
Hideaway,max,B,gls_ar1,0.39781178207931084,Air_trange,-0.031830284088395354,0.024476289654558833,-1.3004538080577421,0.19493455879159405
Hideaway,mean,A,gls_ar1,0.4687594122605418,(Intercept),2.0798752251069064,0.3850133220758519,5.402086384681379,1.9552456463539087e-7
Hideaway,mean,A,gls_ar1,0.4687594122605418,Solar_2d,0.1856194340004583,0.011070765712228646,16.766630134302737,2.5509484854091818e-39
Hideaway,mean,A,gls_ar1,0.4687594122605418,Air_tmin,0.10639071500663316,0.012236124946882245,8.694804561777659,1.619263016468966e-15
Hideaway,mean,A,gls_ar1,0.4687594122605418,GWL_max,-0.6069520821624045,0.2770601374829484,-2.190687147117146,0.029691377183513723
Hideaway,mean,A,gls_ar1,0.4687594122605418,ppt_7day,-9.959254270001197e-4,0.007803296705552951,-0.12762880415547997,0.8985777135628724
Hideaway,mean,A,gls_ar1,0.4687594122605418,Air_trange,0.020953376339572085,0.009717479942880518,2.1562561963324156,0.0323204820031966
Hideaway,mean,A,gls_ar1,0.4687594122605418,GWT_range,-0.2610748533586143,0.35900506166961094,-0.7272177504808528,0.4679876707197371
Hideaway,mean,A,gls_ar1,0.4687594122605418,GWL_range,0.6150563366830593,2.2945644255451816,0.26804927760392855,0.7889521715290752
Hideaway,mean,A,gls_ar1,0.4687594122605418,Water_area_m2_3d,-6.869805484441276e-5,1.110085127799358e-4,-0.6188539340275674,0.5367538443010625
Hideaway,mean,B,gls_ar1,0.5836523236549863,(Intercept),2.2696395695063734,0.2996886654996463,7.5733246892150214,1.2965491198770256e-12
Hideaway,mean,B,gls_ar1,0.5836523236549863,Solar_2d,0.17235460101437175,0.010934105108576174,15.763027637184985,5.6401068577349495e-37
Hideaway,mean,B,gls_ar1,0.5836523236549863,Air_tmin,0.10509429450389525,0.012597016736828425,8.342792321347272,1.1497141166929526e-14
Hideaway,mean,B,gls_ar1,0.5836523236549863,ppt_7day,-3.713139973094523e-4,0.00722689764151078,-0.05137944602627986,0.9590741866364061
Hideaway,mean,B,gls_ar1,0.5836523236549863,Air_trange,0.018036096348342228,0.009394888869717899,1.9197775086491045,0.05630187295401566
Hideaway,range,A,gls_ar1,0.04184638946917552,(Intercept),-4.955415529695111,1.8287292242344595,-2.7097590304926316,0.007352474491386941
Hideaway,range,A,gls_ar1,0.04184638946917552,Solar_daily,0.2989520248419513,0.021975663855836276,13.603776741541118,7.871271170496326e-30
Hideaway,range,A,gls_ar1,0.04184638946917552,Air_tmin_3day,0.0035837275235898565,0.03100441811803141,0.11558764012105902,0.9081020748278281
Hideaway,range,A,gls_ar1,0.04184638946917552,GWT_mean_7day,0.1732427869817091,0.08390742126138606,2.0646896827162404,0.04031776908619016
Hideaway,range,A,gls_ar1,0.04184638946917552,GWL_max_7day,0.6701131576963367,0.5953600764403698,1.1255594458112006,0.26177930403326005
Hideaway,range,A,gls_ar1,0.04184638946917552,ppt,-0.09437996073476743,0.037623360527131514,-2.5085468021046857,0.012964077011785518
Hideaway,range,A,gls_ar1,0.04184638946917552,Air_trange,0.08300297299803464,0.023735716802939563,3.496965087978935,5.86518800633783e-4
Hideaway,range,A,gls_ar1,0.04184638946917552,GWT_range,-1.9646672550497073,1.0447095044925347,-1.8805871360422244,0.06156618895118265
Hideaway,range,A,gls_ar1,0.04184638946917552,GWL_range,28.42406184255954,6.49170986276478,4.378516976797528,1.975938413227828e-5
Hideaway,range,A,gls_ar1,0.04184638946917552,Water_area_m2_3d,2.5459400331061553e-4,2.895192249392213e-4,0.8793682124703891,0.38031833982947794
Hideaway,range,B,gls_ar1,0.1580127237311803,(Intercept),-1.5478943213807228,0.45991785879008057,-3.365588641095203,9.149251189541093e-4
Hideaway,range,B,gls_ar1,0.1580127237311803,Solar_daily,0.2796388356072254,0.016099344962902676,17.36957846742152,7.058607025706627e-42
Hideaway,range,B,gls_ar1,0.1580127237311803,Air_tmin_3day,0.014229163448076551,0.03033932833880011,0.469000608358204,0.6395774926359516
Hideaway,range,B,gls_ar1,0.1580127237311803,ppt,-0.09858521900825014,0.03494548487810336,-2.821114640478864,0.005265746100787729
Hideaway,range,B,gls_ar1,0.1580127237311803,Air_trange,0.07614734064278528,0.0237031396785164,3.212542375211257,0.0015323463890078454
