Site,Metric,Set,alg,stage,predictor,vif,partner_most_corr,r_with_partner,dropped
Cooper,max,A,gls_ar1,after,Air_trange,1.6373588513561659,NA,NA,FALSE
Cooper,max,A,gls_ar1,dropped,Air_tmax,11.87222464134227,NA,0.4710184437517592,TRUE
Cooper,max,B,gls_ar1,before,Solar_daily,1.402154067467524,NA,NA,FALSE
Cooper,max,B,gls_ar1,before,Air_tmax,11.87222464134227,NA,NA,FALSE
Cooper,max,B,gls_ar1,before,Air_tmin_3day,3.657547953307454,NA,NA,FALSE
Cooper,max,B,gls_ar1,before,ppt_7day,1.6162183126306218,NA,NA,FALSE
Cooper,max,B,gls_ar1,before,Air_trange,7.658178380925925,NA,NA,FALSE
Cooper,max,B,gls_ar1,after,Solar_daily,1.4008307858703495,NA,NA,FALSE
Cooper,max,B,gls_ar1,after,Air_tmin_3day,1.2477544244452474,NA,NA,FALSE
Cooper,max,B,gls_ar1,after,ppt_7day,1.6106013947110103,NA,NA,FALSE
Cooper,max,B,gls_ar1,after,Air_trange,1.6373588513561659,NA,NA,FALSE
Cooper,max,B,gls_ar1,dropped,Air_tmax,11.87222464134227,NA,0.4710184437517592,TRUE
Cooper,mean,A,gls_ar1,before,Solar_daily,1.4059465814101948,NA,NA,FALSE
Cooper,mean,A,gls_ar1,before,Air_tmean_2day,11.24124969807303,NA,NA,FALSE
Cooper,mean,A,gls_ar1,before,Air_tmin_3day,7.333024340878365,NA,NA,FALSE
Cooper,mean,A,gls_ar1,before,ppt_7day,1.6702072929023843,NA,NA,FALSE
Cooper,mean,A,gls_ar1,before,Air_trange,3.0051845711109175,NA,NA,FALSE
Cooper,mean,A,gls_ar1,after,Solar_daily,1.4008307858703497,NA,NA,FALSE
Cooper,mean,A,gls_ar1,after,Air_tmin_3day,1.2477544244452474,NA,NA,FALSE
Cooper,mean,A,gls_ar1,after,ppt_7day,1.6106013947110103,NA,NA,FALSE
Cooper,mean,A,gls_ar1,after,Air_trange,1.6373588513561659,NA,NA,FALSE
Cooper,mean,A,gls_ar1,dropped,Air_tmean_2day,11.24124969807303,NA,0.40641282040427207,TRUE
Cooper,mean,B,gls_ar1,before,Solar_daily,1.4059465814101948,NA,NA,FALSE
Cooper,mean,B,gls_ar1,before,Air_tmean_2day,11.24124969807303,NA,NA,FALSE
Cooper,mean,B,gls_ar1,before,Air_tmin_3day,7.333024340878365,NA,NA,FALSE
Cooper,mean,B,gls_ar1,before,ppt_7day,1.6702072929023843,NA,NA,FALSE
Cooper,mean,B,gls_ar1,before,Air_trange,3.0051845711109175,NA,NA,FALSE
Cooper,mean,B,gls_ar1,after,Solar_daily,1.4008307858703497,NA,NA,FALSE
Cooper,mean,B,gls_ar1,after,Air_tmin_3day,1.2477544244452474,NA,NA,FALSE
Cooper,mean,B,gls_ar1,after,ppt_7day,1.6106013947110103,NA,NA,FALSE
Cooper,mean,B,gls_ar1,after,Air_trange,1.6373588513561659,NA,NA,FALSE
Cooper,mean,B,gls_ar1,dropped,Air_tmean_2day,11.24124969807303,NA,0.40641282040427207,TRUE
Cooper,range,A,gls_ar1,before,Solar_daily,1.4028487718202585,NA,NA,FALSE
Cooper,range,A,gls_ar1,before,Air_tmean,2.937679636415529,NA,NA,FALSE
Cooper,range,A,gls_ar1,before,Air_tmin_7day,1.6175957746015792,NA,NA,FALSE
Cooper,range,A,gls_ar1,before,ppt,1.339956782310979,NA,NA,FALSE
Cooper,range,A,gls_ar1,before,Air_trange,2.5364487431071354,NA,NA,FALSE
Cooper,range,A,gls_ar1,after,Solar_daily,1.4028487718202585,NA,NA,FALSE
Cooper,range,A,gls_ar1,after,Air_tmean,2.937679636415529,NA,NA,FALSE
Cooper,range,A,gls_ar1,after,Air_tmin_7day,1.6175957746015792,NA,NA,FALSE
Cooper,range,A,gls_ar1,after,ppt,1.339956782310979,NA,NA,FALSE
Cooper,range,A,gls_ar1,after,Air_trange,2.5364487431071354,NA,NA,FALSE
Cooper,range,B,gls_ar1,before,Solar_daily,1.4028487718202585,NA,NA,FALSE
Cooper,range,B,gls_ar1,before,Air_tmean,2.937679636415529,NA,NA,FALSE
Cooper,range,B,gls_ar1,before,Air_tmin_7day,1.6175957746015792,NA,NA,FALSE
Cooper,range,B,gls_ar1,before,ppt,1.339956782310979,NA,NA,FALSE
Cooper,range,B,gls_ar1,before,Air_trange,2.5364487431071354,NA,NA,FALSE
Cooper,range,B,gls_ar1,after,Solar_daily,1.4028487718202585,NA,NA,FALSE
Cooper,range,B,gls_ar1,after,Air_tmean,2.937679636415529,NA,NA,FALSE
Cooper,range,B,gls_ar1,after,Air_tmin_7day,1.6175957746015792,NA,NA,FALSE
Cooper,range,B,gls_ar1,after,ppt,1.339956782310979,NA,NA,FALSE
Cooper,range,B,gls_ar1,after,Air_trange,2.5364487431071354,NA,NA,FALSE
Crater,max,A,gls_ar1,before,Solar_7d,10.553502910430117,NA,NA,FALSE
Crater,max,A,gls_ar1,before,WL_min_7day,7.142986873009365,NA,NA,FALSE
Crater,max,A,gls_ar1,before,Air_tmean_3day,1.8938690065927952,NA,NA,FALSE
Crater,max,A,gls_ar1,before,GWT_max_7day,21.110692326558308,NA,NA,FALSE
Crater,max,A,gls_ar1,before,GWL_max_7day,25.958119452830417,NA,NA,FALSE
Crater,max,A,gls_ar1,before,ppt_7day,2.814679071130877,NA,NA,FALSE
Crater,max,A,gls_ar1,before,Air_trange,1.6132856444418755,NA,NA,FALSE
Crater,max,A,gls_ar1,before,GWT_range,1.3067648341469453,NA,NA,FALSE
Crater,max,A,gls_ar1,before,GWL_range,2.4747208388394957,NA,NA,FALSE
Crater,max,A,gls_ar1,before,Water_area_m2_3d,5.218182668834682,NA,NA,FALSE
Crater,max,A,gls_ar1,after,WL_min_7day,1.8313670946970397,NA,NA,FALSE
Crater,max,A,gls_ar1,after,Air_tmean_3day,1.7314171829861114,NA,NA,FALSE
Crater,max,A,gls_ar1,after,ppt_7day,1.4725979584630693,NA,NA,FALSE
Crater,max,A,gls_ar1,after,Air_trange,1.5651622012059778,NA,NA,FALSE
Crater,max,A,gls_ar1,after,GWT_range,1.2542835388791453,NA,NA,FALSE
Crater,max,A,gls_ar1,after,GWL_range,1.2754039849051173,NA,NA,FALSE
Crater,max,A,gls_ar1,after,Water_area_m2_3d,1.8386470261074706,NA,NA,FALSE
Crater,max,A,gls_ar1,dropped,Solar_7d,10.553502910430117,WL_min_7day,0.7586741123317018,TRUE
Crater,max,A,gls_ar1,dropped,GWT_max_7day,21.110692326558308,Water_area_m2_3d,-0.8150649919932001,TRUE
Crater,max,A,gls_ar1,dropped,GWL_max_7day,25.958119452830417,WL_min_7day,0.8094401296915866,TRUE
Crater,max,B,gls_ar1,before,Solar_7d,1.5697721579442492,NA,NA,FALSE
Crater,max,B,gls_ar1,before,Air_tmean_3day,1.5779223560961093,NA,NA,FALSE
Crater,max,B,gls_ar1,before,ppt_7day,1.625205175186059,NA,NA,FALSE
Crater,max,B,gls_ar1,before,Air_trange,1.6464795180539724,NA,NA,FALSE
Crater,max,B,gls_ar1,after,Solar_7d,1.5697721579442492,NA,NA,FALSE
Crater,max,B,gls_ar1,after,Air_tmean_3day,1.5779223560961093,NA,NA,FALSE
Crater,max,B,gls_ar1,after,ppt_7day,1.625205175186059,NA,NA,FALSE
Crater,max,B,gls_ar1,after,Air_trange,1.6464795180539724,NA,NA,FALSE
Crater,mean,A,gls_ar1,before,Solar_7d,10.553502910430117,NA,NA,FALSE
Crater,mean,A,gls_ar1,before,WL_min_7day,7.142986873009365,NA,NA,FALSE
Crater,mean,A,gls_ar1,before,Air_tmean_3day,1.8938690065927952,NA,NA,FALSE
Crater,mean,A,gls_ar1,before,GWT_max_7day,21.110692326558308,NA,NA,FALSE
Crater,mean,A,gls_ar1,before,GWL_max_7day,25.95811945283044,NA,NA,FALSE
Crater,mean,A,gls_ar1,before,ppt_7day,2.814679071130877,NA,NA,FALSE
Crater,mean,A,gls_ar1,before,Air_trange,1.613285644441877,NA,NA,FALSE
Crater,mean,A,gls_ar1,before,GWT_range,1.3067648341469467,NA,NA,FALSE
Crater,mean,A,gls_ar1,before,GWL_range,2.4747208388394957,NA,NA,FALSE
Crater,mean,A,gls_ar1,before,Water_area_m2_3d,5.218182668834682,NA,NA,FALSE
Crater,mean,A,gls_ar1,after,WL_min_7day,1.8313670946970408,NA,NA,FALSE
Crater,mean,A,gls_ar1,after,Air_tmean_3day,1.731417182986112,NA,NA,FALSE
Crater,mean,A,gls_ar1,after,ppt_7day,1.4725979584630695,NA,NA,FALSE
Crater,mean,A,gls_ar1,after,Air_trange,1.5651622012059785,NA,NA,FALSE
Crater,mean,A,gls_ar1,after,GWT_range,1.2542835388791453,NA,NA,FALSE
Crater,mean,A,gls_ar1,after,GWL_range,1.2754039849051175,NA,NA,FALSE
Crater,mean,A,gls_ar1,after,Water_area_m2_3d,1.8386470261074712,NA,NA,FALSE
Crater,mean,A,gls_ar1,dropped,Solar_7d,10.553502910430117,WL_min_7day,0.7586741123317018,TRUE
Crater,mean,A,gls_ar1,dropped,GWT_max_7day,21.110692326558308,Water_area_m2_3d,-0.8150649919932001,TRUE
Crater,mean,A,gls_ar1,dropped,GWL_max_7day,25.95811945283044,WL_min_7day,0.8094401296915866,TRUE
Crater,mean,B,gls_ar1,before,Solar_7d,1.5697721579442487,NA,NA,FALSE
Crater,mean,B,gls_ar1,before,Air_tmean_3day,1.5779223560961089,NA,NA,FALSE
Crater,mean,B,gls_ar1,before,ppt_7day,1.6252051751860588,NA,NA,FALSE
Crater,mean,B,gls_ar1,before,Air_trange,1.6464795180539717,NA,NA,FALSE
Crater,mean,B,gls_ar1,after,Solar_7d,1.5697721579442487,NA,NA,FALSE
Crater,mean,B,gls_ar1,after,Air_tmean_3day,1.5779223560961089,NA,NA,FALSE
