Site,Metric,Set,alg,stage,predictor,vif,dropped
Anvil,mean,A,gls_ar1,before,GWT_min_7day,4.321095185122007,FALSE
Anvil,mean,A,gls_ar1,before,GWL_max_7day,6.573547175893075,FALSE
Anvil,mean,A,gls_ar1,before,ppt,1.6367470633881924,FALSE
Anvil,mean,A,gls_ar1,before,Air_trange,NA,FALSE
Anvil,mean,A,gls_ar1,before,WL_daily_range,3.563336161419178,FALSE
Anvil,mean,A,gls_ar1,before,GWT_range,1.179983003607439,FALSE
Anvil,mean,A,gls_ar1,before,GWL_range,3.445961418785692,FALSE
Anvil,mean,A,gls_ar1,after,Air_tmax,3.457300295665118,FALSE
Anvil,mean,A,gls_ar1,after,Air_tmin,3.0024453659042094,FALSE
Anvil,mean,A,gls_ar1,after,GWT_min_7day,2.2428050105866233,FALSE
Anvil,mean,A,gls_ar1,after,GWL_max_7day,2.0022936213090836,FALSE
Anvil,mean,A,gls_ar1,after,ppt,1.450815386722476,FALSE
Anvil,mean,A,gls_ar1,after,WL_daily_range,3.345710268696674,FALSE
Anvil,mean,A,gls_ar1,after,GWT_range,1.1356952208863995,FALSE
Anvil,mean,A,gls_ar1,after,GWL_range,3.3726120981510754,FALSE
Anvil,mean,A,gls_ar1,dropped,Solar_3d,5.9312819838698845,TRUE
Anvil,mean,A,gls_ar1,dropped,WL_max_7day,8.141745268051826,TRUE
Anvil,mean,A,gls_ar1,dropped,Air_trange,NA,TRUE
Anvil,mean,B,gls_ar1,before,Solar_3d,1.8578930466708858,FALSE
Anvil,mean,B,gls_ar1,before,Air_tmax,4.4270554476443005,FALSE
Anvil,mean,B,gls_ar1,before,Air_tmin,2.978779581225812,FALSE
Anvil,mean,B,gls_ar1,before,ppt,1.37196736878691,FALSE
Anvil,mean,B,gls_ar1,before,Air_trange,NA,FALSE
Anvil,mean,B,gls_ar1,after,Solar_3d,1.8578930466708858,FALSE
Anvil,mean,B,gls_ar1,after,Air_tmax,4.4270554476443005,FALSE
Anvil,mean,B,gls_ar1,after,Air_tmin,2.978779581225812,FALSE
Anvil,mean,B,gls_ar1,after,ppt,1.37196736878691,FALSE
Anvil,mean,B,gls_ar1,dropped,Air_trange,NA,TRUE
Anvil,range,A,gls_ar1,before,Solar_daily,2.6236599728584173,FALSE
Anvil,range,A,gls_ar1,before,WL_max_7day,8.096872761822674,FALSE
Anvil,range,A,gls_ar1,before,Air_tmean_7day,3.531453013629744,FALSE
Anvil,range,A,gls_ar1,before,Air_tmax,5.540581392126584,FALSE
Anvil,range,A,gls_ar1,before,GWT_min_7day,5.2321141645037645,FALSE
Anvil,range,A,gls_ar1,before,GWL_max_7day,5.314482261282847,FALSE
Anvil,range,A,gls_ar1,before,ppt_7day,1.8645372722044864,FALSE
Anvil,range,A,gls_ar1,before,Air_trange,4.506082597057623,FALSE
Anvil,range,A,gls_ar1,before,WL_daily_range,3.8202641713748604,FALSE
Anvil,range,A,gls_ar1,before,GWT_range,1.1714515599192301,FALSE
Anvil,range,A,gls_ar1,before,GWL_range,3.482452958304456,FALSE
Anvil,range,A,gls_ar1,after,Solar_daily,2.5322941209324674,FALSE
Anvil,range,A,gls_ar1,after,Air_tmean_7day,2.631441179981003,FALSE
Anvil,range,A,gls_ar1,after,GWT_min_7day,3.2234575478067296,FALSE
Anvil,range,A,gls_ar1,after,GWL_max_7day,3.530396751284221,FALSE
Anvil,range,A,gls_ar1,after,ppt_7day,1.8332892011181114,FALSE
Anvil,range,A,gls_ar1,after,Air_trange,1.6899394561508507,FALSE
Anvil,range,A,gls_ar1,after,WL_daily_range,3.6084406135307936,FALSE
Anvil,range,A,gls_ar1,after,GWT_range,1.1343875674997914,FALSE
Anvil,range,A,gls_ar1,after,GWL_range,3.4502705517814434,FALSE
Anvil,range,A,gls_ar1,dropped,WL_max_7day,8.096872761822674,TRUE
Anvil,range,A,gls_ar1,dropped,Air_tmax,5.540581392126584,TRUE
Anvil,range,B,gls_ar1,before,Solar_daily,1.3682914410241562,FALSE
Anvil,range,B,gls_ar1,before,Air_tmean_7day,2.5529274729152287,FALSE
Anvil,range,B,gls_ar1,before,Air_tmax,5.384543288171636,FALSE
Anvil,range,B,gls_ar1,before,ppt_7day,1.7903602833148675,FALSE
Anvil,range,B,gls_ar1,before,Air_trange,4.41634220544694,FALSE
Anvil,range,B,gls_ar1,after,Solar_daily,1.3652884892781014,FALSE
Anvil,range,B,gls_ar1,after,Air_tmean_7day,1.6603941236355522,FALSE
Anvil,range,B,gls_ar1,after,ppt_7day,1.7688232837339462,FALSE
Anvil,range,B,gls_ar1,after,Air_trange,1.6330494537404276,FALSE
Anvil,range,B,gls_ar1,dropped,Air_tmax,5.384543288171636,TRUE
Butte,max,A,gls_ar1,before,Solar_2d,3.9519202531719695,FALSE
Butte,max,A,gls_ar1,before,WL_max_2day,8.46165224464087,FALSE
Butte,max,A,gls_ar1,before,WL_min_2day,8.003112472426409,FALSE
Butte,max,A,gls_ar1,before,Air_tmax,5.674180412959767,FALSE
Butte,max,A,gls_ar1,before,Air_tmin,4.142317364785309,FALSE
Butte,max,A,gls_ar1,before,GWT_min_7day,5.041126733015137,FALSE
Butte,max,A,gls_ar1,before,GWL_max,13.148941721601618,FALSE
Butte,max,A,gls_ar1,before,ppt_7day,1.6786891203016576,FALSE
Butte,max,A,gls_ar1,before,Air_trange,NA,FALSE
Butte,max,A,gls_ar1,before,GWT_range,1.166352435635168,FALSE
Butte,max,A,gls_ar1,before,GWL_range,4.472778773639043,FALSE
Butte,max,A,gls_ar1,after,Solar_2d,2.9690287063485483,FALSE
Butte,max,A,gls_ar1,after,WL_max_2day,2.26080932994596,FALSE
Butte,max,A,gls_ar1,after,Air_tmax,4.639333983803457,FALSE
Butte,max,A,gls_ar1,after,Air_tmin,3.199974477307222,FALSE
Butte,max,A,gls_ar1,after,GWT_min_7day,2.771603159303857,FALSE
Butte,max,A,gls_ar1,after,ppt_7day,1.6612249793400893,FALSE
Butte,max,A,gls_ar1,after,GWT_range,1.1366841015959963,FALSE
Butte,max,A,gls_ar1,after,GWL_range,1.4498410969387105,FALSE
Butte,max,A,gls_ar1,dropped,WL_min_2day,8.003112472426409,TRUE
Butte,max,A,gls_ar1,dropped,GWL_max,13.148941721601618,TRUE
Butte,max,A,gls_ar1,dropped,Air_trange,NA,TRUE
Butte,max,B,gls_ar1,before,Solar_2d,1.8851348229442026,FALSE
Butte,max,B,gls_ar1,before,Air_tmax,4.4951863182282725,FALSE
Butte,max,B,gls_ar1,before,Air_tmin,2.966123196834186,FALSE
Butte,max,B,gls_ar1,before,ppt_7day,1.3446249068261364,FALSE
Butte,max,B,gls_ar1,before,Air_trange,NA,FALSE
Butte,max,B,gls_ar1,after,Solar_2d,1.8851348229442026,FALSE
Butte,max,B,gls_ar1,after,Air_tmax,4.4951863182282725,FALSE
Butte,max,B,gls_ar1,after,Air_tmin,2.966123196834186,FALSE
Butte,max,B,gls_ar1,after,ppt_7day,1.3446249068261364,FALSE
Butte,max,B,gls_ar1,dropped,Air_trange,NA,TRUE
Butte,mean,A,gls_ar1,before,Solar_3d,4.035694673737048,FALSE
Butte,mean,A,gls_ar1,before,WL_max_2day,8.283128807697828,FALSE
Butte,mean,A,gls_ar1,before,WL_min_3day,5.47495736576408,FALSE
Butte,mean,A,gls_ar1,before,Air_tmax_2day,12.959415912342525,FALSE
Butte,mean,A,gls_ar1,before,Air_tmin,6.270545041452509,FALSE
Butte,mean,A,gls_ar1,before,GWT_max,4.522972300001848,FALSE
Butte,mean,A,gls_ar1,before,GWL_max,11.98255902339693,FALSE
Butte,mean,A,gls_ar1,before,ppt_7day,1.9996584017565213,FALSE
Butte,mean,A,gls_ar1,before,Air_trange,4.501668928887678,FALSE
Butte,mean,A,gls_ar1,before,GWT_range,1.1384314249092926,FALSE
Butte,mean,A,gls_ar1,before,GWL_range,2.949945285380054,FALSE
Butte,mean,A,gls_ar1,after,Solar_3d,3.3972976468295952,FALSE
Butte,mean,A,gls_ar1,after,WL_max_2day,4.703366207427827,FALSE
Butte,mean,A,gls_ar1,after,WL_min_3day,4.918537748587791,FALSE
Butte,mean,A,gls_ar1,after,Air_tmin,1.4188612379495762,FALSE
Butte,mean,A,gls_ar1,after,GWT_max,2.6956713618637536,FALSE
Butte,mean,A,gls_ar1,after,ppt_7day,1.9000392763266336,FALSE
Butte,mean,A,gls_ar1,after,Air_trange,2.330057273579007,FALSE
Butte,mean,A,gls_ar1,after,GWT_range,1.1199961883430243,FALSE
Butte,mean,A,gls_ar1,after,GWL_range,2.1625055912739746,FALSE
Butte,mean,A,gls_ar1,dropped,Air_tmax_2day,12.959415912342525,TRUE
Butte,mean,A,gls_ar1,dropped,GWL_max,11.98255902339693,TRUE
Butte,mean,B,gls_ar1,before,Solar_3d,2.0751841308441943,FALSE
Butte,mean,B,gls_ar1,before,Air_tmax_2day,11.614606962024038,FALSE
Butte,mean,B,gls_ar1,before,Air_tmin,5.6233227070352125,FALSE
Butte,mean,B,gls_ar1,before,ppt_7day,1.4800154335871578,FALSE
Butte,mean,B,gls_ar1,before,Air_trange,4.233087137700869,FALSE
Butte,mean,B,gls_ar1,after,Solar_3d,1.942985772258045,FALSE
Butte,mean,B,gls_ar1,after,Air_tmin,1.1574529558961166,FALSE
Butte,mean,B,gls_ar1,after,ppt_7day,1.3685366796757001,FALSE
Butte,mean,B,gls_ar1,after,Air_trange,2.0399569693677773,FALSE
Butte,mean,B,gls_ar1,dropped,Air_tmax_2day,11.614606962024038,TRUE
Butte,range,A,gls_ar1,before,Solar_daily,2.3027899102654086,FALSE
Butte,range,A,gls_ar1,before,WL_max_7day,7.901076709166518,FALSE
Butte,range,A,gls_ar1,before,WL_daily_min,8.890415805694476,FALSE
Butte,range,A,gls_ar1,before,Air_tmax,5.750834169536322,FALSE
Butte,range,A,gls_ar1,before,Air_tmin_7day,2.596141642538733,FALSE
Butte,range,A,gls_ar1,before,GWT_min_7day,3.3929893446446617,FALSE
Butte,range,A,gls_ar1,before,ppt,1.8524439382651543,FALSE
Butte,range,A,gls_ar1,before,Air_trange,5.286512343157561,FALSE
Butte,range,A,gls_ar1,before,WL_daily_range,3.1164739105283967,FALSE
Butte,range,A,gls_ar1,before,GWT_range,1.16810860012797,FALSE
Butte,range,A,gls_ar1,after,Solar_daily,2.12764192088103,FALSE
Butte,range,A,gls_ar1,after,WL_max_7day,2.8195516696740452,FALSE
Butte,range,A,gls_ar1,after,Air_tmin_7day,1.82897953574417,FALSE
Butte,range,A,gls_ar1,after,GWT_min_7day,3.360875537544787,FALSE
Butte,range,A,gls_ar1,after,ppt,1.5053099925890059,FALSE
Butte,range,A,gls_ar1,after,Air_trange,1.7211292668226845,FALSE
Butte,range,A,gls_ar1,after,WL_daily_range,1.2714516452561297,FALSE
Butte,range,A,gls_ar1,after,GWT_range,1.1549279844092484,FALSE
Butte,range,A,gls_ar1,dropped,WL_daily_min,8.890415805694476,TRUE
Butte,range,A,gls_ar1,dropped,Air_tmax,5.750834169536322,TRUE
Butte,range,B,gls_ar1,before,Solar_daily,1.4324921897687235,FALSE
Butte,range,B,gls_ar1,before,Air_tmax,5.508173227651287,FALSE
Butte,range,B,gls_ar1,before,Air_tmin_7day,1.7967173248071189,FALSE
Butte,range,B,gls_ar1,before,ppt,1.4028772992199738,FALSE
Butte,range,B,gls_ar1,before,Air_trange,4.813980575710414,FALSE
Butte,range,B,gls_ar1,after,Solar_daily,1.431606481062948,FALSE
Butte,range,B,gls_ar1,after,Air_tmin_7day,1.063936867224746,FALSE
Butte,range,B,gls_ar1,after,ppt,1.4017689865711693,FALSE
Butte,range,B,gls_ar1,after,Air_trange,1.6261034573288256,FALSE
Butte,range,B,gls_ar1,dropped,Air_tmax,5.508173227651287,TRUE
Cooper,max,A,gls_ar1,before,Solar_daily,1.402154067467524,FALSE
Cooper,max,A,gls_ar1,before,Air_tmax,11.87222464134227,FALSE
Cooper,max,A,gls_ar1,before,Air_tmin_3day,3.657547953307454,FALSE
Cooper,max,A,gls_ar1,before,ppt_7day,1.6162183126306218,FALSE
Cooper,max,A,gls_ar1,before,Air_trange,7.658178380925925,FALSE
Cooper,max,A,gls_ar1,after,Solar_daily,1.4008307858703495,FALSE
Cooper,max,A,gls_ar1,after,Air_tmin_3day,1.2477544244452474,FALSE
Cooper,max,A,gls_ar1,after,ppt_7day,1.6106013947110103,FALSE
Cooper,max,A,gls_ar1,after,Air_trange,1.6373588513561659,FALSE
Cooper,max,A,gls_ar1,dropped,Air_tmax,11.87222464134227,TRUE
Cooper,max,B,gls_ar1,before,Solar_daily,1.402154067467524,FALSE
Cooper,max,B,gls_ar1,before,Air_tmax,11.87222464134227,FALSE
Cooper,max,B,gls_ar1,before,Air_tmin_3day,3.657547953307454,FALSE
Cooper,max,B,gls_ar1,before,ppt_7day,1.6162183126306218,FALSE
Cooper,max,B,gls_ar1,before,Air_trange,7.658178380925925,FALSE
Cooper,max,B,gls_ar1,after,Solar_daily,1.4008307858703495,FALSE
Cooper,max,B,gls_ar1,after,Air_tmin_3day,1.2477544244452474,FALSE
Cooper,max,B,gls_ar1,after,ppt_7day,1.6106013947110103,FALSE
Cooper,max,B,gls_ar1,after,Air_trange,1.6373588513561659,FALSE
Cooper,max,B,gls_ar1,dropped,Air_tmax,11.87222464134227,TRUE
Cooper,mean,A,gls_ar1,before,Solar_daily,1.4059465814101948,FALSE
Cooper,mean,A,gls_ar1,before,Air_tmean_2day,11.24124969807303,FALSE
Cooper,mean,A,gls_ar1,before,Air_tmin_3day,7.333024340878365,FALSE
Cooper,mean,A,gls_ar1,before,ppt_7day,1.6702072929023843,FALSE
Cooper,mean,A,gls_ar1,before,Air_trange,3.0051845711109175,FALSE
Cooper,mean,A,gls_ar1,after,Solar_daily,1.4008307858703497,FALSE
Cooper,mean,A,gls_ar1,after,Air_tmin_3day,1.2477544244452474,FALSE
Cooper,mean,A,gls_ar1,after,ppt_7day,1.6106013947110103,FALSE
Cooper,mean,A,gls_ar1,after,Air_trange,1.6373588513561659,FALSE
Cooper,mean,A,gls_ar1,dropped,Air_tmean_2day,11.24124969807303,TRUE
Cooper,mean,B,gls_ar1,before,Solar_daily,1.4059465814101948,FALSE
Cooper,mean,B,gls_ar1,before,Air_tmean_2day,11.24124969807303,FALSE
Cooper,mean,B,gls_ar1,before,Air_tmin_3day,7.333024340878365,FALSE
Cooper,mean,B,gls_ar1,before,ppt_7day,1.6702072929023843,FALSE
Cooper,mean,B,gls_ar1,before,Air_trange,3.0051845711109175,FALSE
Cooper,mean,B,gls_ar1,after,Solar_daily,1.4008307858703497,FALSE
Cooper,mean,B,gls_ar1,after,Air_tmin_3day,1.2477544244452474,FALSE
Cooper,mean,B,gls_ar1,after,ppt_7day,1.6106013947110103,FALSE
Cooper,mean,B,gls_ar1,after,Air_trange,1.6373588513561659,FALSE
Cooper,mean,B,gls_ar1,dropped,Air_tmean_2day,11.24124969807303,TRUE
Cooper,range,A,gls_ar1,before,Solar_daily,1.4028487718202585,FALSE
Cooper,range,A,gls_ar1,before,Air_tmean,2.937679636415529,FALSE
Cooper,range,A,gls_ar1,before,Air_tmin_7day,1.6175957746015792,FALSE
Cooper,range,A,gls_ar1,before,ppt,1.339956782310979,FALSE
Cooper,range,A,gls_ar1,before,Air_trange,2.5364487431071354,FALSE
Cooper,range,A,gls_ar1,after,Solar_daily,1.4028487718202585,FALSE
Cooper,range,A,gls_ar1,after,Air_tmean,2.937679636415529,FALSE
Cooper,range,A,gls_ar1,after,Air_tmin_7day,1.6175957746015792,FALSE
Cooper,range,A,gls_ar1,after,ppt,1.339956782310979,FALSE
Cooper,range,A,gls_ar1,after,Air_trange,2.5364487431071354,FALSE
Cooper,range,B,gls_ar1,before,Solar_daily,1.4028487718202585,FALSE
Cooper,range,B,gls_ar1,before,Air_tmean,2.937679636415529,FALSE
Cooper,range,B,gls_ar1,before,Air_tmin_7day,1.6175957746015792,FALSE
Cooper,range,B,gls_ar1,before,ppt,1.339956782310979,FALSE
Cooper,range,B,gls_ar1,before,Air_trange,2.5364487431071354,FALSE
Cooper,range,B,gls_ar1,after,Solar_daily,1.4028487718202585,FALSE
Cooper,range,B,gls_ar1,after,Air_tmean,2.937679636415529,FALSE
Cooper,range,B,gls_ar1,after,Air_tmin_7day,1.6175957746015792,FALSE
Cooper,range,B,gls_ar1,after,ppt,1.339956782310979,FALSE
Cooper,range,B,gls_ar1,after,Air_trange,2.5364487431071354,FALSE
Crater,max,A,gls_ar1,before,Solar_7d,10.553502910430117,FALSE
Crater,max,A,gls_ar1,before,WL_min_7day,7.142986873009365,FALSE
Crater,max,A,gls_ar1,before,Air_tmean_3day,1.8938690065927952,FALSE
Crater,max,A,gls_ar1,before,GWT_max_7day,21.110692326558308,FALSE
Crater,max,A,gls_ar1,before,GWL_max_7day,25.958119452830417,FALSE
Crater,max,A,gls_ar1,before,ppt_7day,2.814679071130877,FALSE
Crater,max,A,gls_ar1,before,Air_trange,1.6132856444418755,FALSE
Crater,max,A,gls_ar1,before,GWT_range,1.3067648341469453,FALSE
Crater,max,A,gls_ar1,before,GWL_range,2.4747208388394957,FALSE
Crater,max,A,gls_ar1,before,Water_area_m2_3d,5.218182668834682,FALSE
Crater,max,A,gls_ar1,after,WL_min_7day,1.8313670946970397,FALSE
Crater,max,A,gls_ar1,after,Air_tmean_3day,1.7314171829861114,FALSE
Crater,max,A,gls_ar1,after,ppt_7day,1.4725979584630693,FALSE
Crater,max,A,gls_ar1,after,Air_trange,1.5651622012059778,FALSE
Crater,max,A,gls_ar1,after,GWT_range,1.2542835388791453,FALSE
Crater,max,A,gls_ar1,after,GWL_range,1.2754039849051173,FALSE
Crater,max,A,gls_ar1,after,Water_area_m2_3d,1.8386470261074706,FALSE
Crater,max,A,gls_ar1,dropped,Solar_7d,10.553502910430117,TRUE
Crater,max,A,gls_ar1,dropped,GWT_max_7day,21.110692326558308,TRUE
Crater,max,A,gls_ar1,dropped,GWL_max_7day,25.958119452830417,TRUE
Crater,max,B,gls_ar1,before,Solar_7d,1.5697721579442492,FALSE
Crater,max,B,gls_ar1,before,Air_tmean_3day,1.5779223560961093,FALSE
Crater,max,B,gls_ar1,before,ppt_7day,1.625205175186059,FALSE
Crater,max,B,gls_ar1,before,Air_trange,1.6464795180539724,FALSE
Crater,max,B,gls_ar1,after,Solar_7d,1.5697721579442492,FALSE
Crater,max,B,gls_ar1,after,Air_tmean_3day,1.5779223560961093,FALSE
Crater,max,B,gls_ar1,after,ppt_7day,1.625205175186059,FALSE
Crater,max,B,gls_ar1,after,Air_trange,1.6464795180539724,FALSE
Crater,mean,A,gls_ar1,before,Solar_7d,10.553502910430117,FALSE
Crater,mean,A,gls_ar1,before,WL_min_7day,7.142986873009365,FALSE
Crater,mean,A,gls_ar1,before,Air_tmean_3day,1.8938690065927952,FALSE
Crater,mean,A,gls_ar1,before,GWT_max_7day,21.110692326558308,FALSE
Crater,mean,A,gls_ar1,before,GWL_max_7day,25.95811945283044,FALSE
Crater,mean,A,gls_ar1,before,ppt_7day,2.814679071130877,FALSE
Crater,mean,A,gls_ar1,before,Air_trange,1.613285644441877,FALSE
Crater,mean,A,gls_ar1,before,GWT_range,1.3067648341469467,FALSE
Crater,mean,A,gls_ar1,before,GWL_range,2.4747208388394957,FALSE
Crater,mean,A,gls_ar1,before,Water_area_m2_3d,5.218182668834682,FALSE
Crater,mean,A,gls_ar1,after,WL_min_7day,1.8313670946970408,FALSE
Crater,mean,A,gls_ar1,after,Air_tmean_3day,1.731417182986112,FALSE
Crater,mean,A,gls_ar1,after,ppt_7day,1.4725979584630695,FALSE
Crater,mean,A,gls_ar1,after,Air_trange,1.5651622012059785,FALSE
Crater,mean,A,gls_ar1,after,GWT_range,1.2542835388791453,FALSE
Crater,mean,A,gls_ar1,after,GWL_range,1.2754039849051175,FALSE
Crater,mean,A,gls_ar1,after,Water_area_m2_3d,1.8386470261074712,FALSE
Crater,mean,A,gls_ar1,dropped,Solar_7d,10.553502910430117,TRUE
Crater,mean,A,gls_ar1,dropped,GWT_max_7day,21.110692326558308,TRUE
Crater,mean,A,gls_ar1,dropped,GWL_max_7day,25.95811945283044,TRUE
Crater,mean,B,gls_ar1,before,Solar_7d,1.5697721579442487,FALSE
Crater,mean,B,gls_ar1,before,Air_tmean_3day,1.5779223560961089,FALSE
Crater,mean,B,gls_ar1,before,ppt_7day,1.6252051751860588,FALSE
Crater,mean,B,gls_ar1,before,Air_trange,1.6464795180539717,FALSE
Crater,mean,B,gls_ar1,after,Solar_7d,1.5697721579442487,FALSE
Crater,mean,B,gls_ar1,after,Air_tmean_3day,1.5779223560961089,FALSE
Crater,mean,B,gls_ar1,after,ppt_7day,1.6252051751860588,FALSE
Crater,mean,B,gls_ar1,after,Air_trange,1.6464795180539717,FALSE
Crater,range,A,gls_ar1,before,Solar_daily,2.156612200908109,FALSE
Crater,range,A,gls_ar1,before,WL_min_7day,6.476714443457488,FALSE
Crater,range,A,gls_ar1,before,Air_tmax_7day,2.4206290999993634,FALSE
Crater,range,A,gls_ar1,before,GWT_max,19.874888466221215,FALSE
Crater,range,A,gls_ar1,before,GWL_mean,19.892563613251987,FALSE
Crater,range,A,gls_ar1,before,ppt_7day,1.8696969758242186,FALSE
Crater,range,A,gls_ar1,before,Air_trange,1.689899120846489,FALSE
Crater,range,A,gls_ar1,before,GWT_range,1.3512465884534512,FALSE
Crater,range,A,gls_ar1,before,GWL_range,2.2326083533682644,FALSE
Crater,range,A,gls_ar1,before,Water_area_m2_3d,5.296132927573781,FALSE
Crater,range,A,gls_ar1,after,Solar_daily,2.075516672989992,FALSE
Crater,range,A,gls_ar1,after,WL_min_7day,2.8590166021885337,FALSE
Crater,range,A,gls_ar1,after,Air_tmax_7day,2.208104407881347,FALSE
Crater,range,A,gls_ar1,after,ppt_7day,1.7956196647327407,FALSE
Crater,range,A,gls_ar1,after,Air_trange,1.5462933394510778,FALSE
Crater,range,A,gls_ar1,after,GWT_range,1.3021632451101013,FALSE
Crater,range,A,gls_ar1,after,GWL_range,1.3967971636143268,FALSE
Crater,range,A,gls_ar1,after,Water_area_m2_3d,1.958461959335918,FALSE
Crater,range,A,gls_ar1,dropped,GWT_max,19.874888466221215,TRUE
Crater,range,A,gls_ar1,dropped,GWL_mean,19.892563613251987,TRUE
Crater,range,B,gls_ar1,before,Solar_daily,1.3668863402771956,FALSE
Crater,range,B,gls_ar1,before,Air_tmax_7day,1.9973504062136764,FALSE
Crater,range,B,gls_ar1,before,ppt_7day,1.9408993549637916,FALSE
Crater,range,B,gls_ar1,before,Air_trange,1.6667643457786432,FALSE
Crater,range,B,gls_ar1,after,Solar_daily,1.3668863402771956,FALSE
Crater,range,B,gls_ar1,after,Air_tmax_7day,1.9973504062136764,FALSE
Crater,range,B,gls_ar1,after,ppt_7day,1.9408993549637916,FALSE
Crater,range,B,gls_ar1,after,Air_trange,1.6667643457786432,FALSE
Hideaway,max,A,gls_ar1,before,Solar_2d,3.298612111934007,FALSE
Hideaway,max,A,gls_ar1,before,Air_tmean,13656.15866680589,FALSE
Hideaway,max,A,gls_ar1,before,Air_tmin,8405.823239979252,FALSE
Hideaway,max,A,gls_ar1,before,GWT_mean_7day,5.196397590180291,FALSE
Hideaway,max,A,gls_ar1,before,GWL_max_7day,3.6057536215527297,FALSE
Hideaway,max,A,gls_ar1,before,ppt_7day,1.5550341867569166,FALSE
Hideaway,max,A,gls_ar1,before,Air_trange,2744.3025473779467,FALSE
Hideaway,max,A,gls_ar1,before,GWT_range,1.622800548249277,FALSE
Hideaway,max,A,gls_ar1,before,GWL_range,2.362838864486031,FALSE
Hideaway,max,A,gls_ar1,before,Water_area_m2_3d,4.407061138714193,FALSE
Hideaway,max,A,gls_ar1,after,Solar_2d,1.940564513065433,FALSE
Hideaway,max,A,gls_ar1,after,Air_tmin,1.3491086023891674,FALSE
Hideaway,max,A,gls_ar1,after,GWL_max_7day,2.6989945521769494,FALSE
Hideaway,max,A,gls_ar1,after,ppt_7day,1.5436797765534211,FALSE
Hideaway,max,A,gls_ar1,after,Air_trange,1.7056595560115524,FALSE
Hideaway,max,A,gls_ar1,after,GWT_range,1.6186349509814513,FALSE
Hideaway,max,A,gls_ar1,after,GWL_range,2.093022781581272,FALSE
Hideaway,max,A,gls_ar1,after,Water_area_m2_3d,1.864800163722593,FALSE
Hideaway,max,A,gls_ar1,dropped,Air_tmean,13656.15866680589,TRUE
Hideaway,max,A,gls_ar1,dropped,GWT_mean_7day,5.196397590180291,TRUE
Hideaway,max,B,gls_ar1,before,Solar_2d,1.8571240554146669,FALSE
Hideaway,max,B,gls_ar1,before,Air_tmean,14431.752934802895,FALSE
Hideaway,max,B,gls_ar1,before,Air_tmin,8339.202342478316,FALSE
Hideaway,max,B,gls_ar1,before,ppt_7day,1.5759435355330245,FALSE
Hideaway,max,B,gls_ar1,before,Air_trange,3104.6465671612896,FALSE
