response,set,alg,stage,predictor,vif,partner_most_corr,r_with_partner,dropped
max,B,lme,after,Elev_m,1.1038821908945142,NA,NA,FALSE
max,B,lme,after,Size_km2,1.103571168016838,NA,NA,FALSE
max,B,lme,dropped,Air_tmean,15340.900707853592,NA,0.4336093387328862,TRUE
mean,A,lme,before,Solar_3d,3.1852741346421833,NA,NA,FALSE
mean,A,lme,before,WL_max_7day,7.666342020645308,NA,NA,FALSE
mean,A,lme,before,Air_tmax_2day,10.616807699057967,NA,NA,FALSE
mean,A,lme,before,Air_tmin,5.644847964584874,NA,NA,FALSE
mean,A,lme,before,GWT_max,2.5460705812878772,NA,NA,FALSE
mean,A,lme,before,GWL_mean_7day,2.542096189342124,NA,NA,FALSE
mean,A,lme,before,ppt,1.4508034847638749,NA,NA,FALSE
mean,A,lme,before,Air_trange,4.284499856762516,NA,NA,FALSE
mean,A,lme,before,WL_daily_range,2.141274965524271,NA,NA,FALSE
mean,A,lme,before,GWT_range,1.6393953199193556,NA,NA,FALSE
mean,A,lme,before,GWL_range,2.474829345746664,NA,NA,FALSE
mean,A,lme,before,Water_area_m2_3d,3.7628203707162466,NA,NA,FALSE
mean,A,lme,before,Elev_m,4.2428488148242804,NA,NA,FALSE
mean,A,lme,before,Size_km2,3.1737703661394034,NA,NA,FALSE
mean,A,lme,after,Solar_3d,2.7116325233670615,NA,NA,FALSE
mean,A,lme,after,Air_tmin,1.302606432185237,NA,NA,FALSE
mean,A,lme,after,GWT_max,2.382213138775211,NA,NA,FALSE
mean,A,lme,after,GWL_mean_7day,2.0706658054183005,NA,NA,FALSE
mean,A,lme,after,ppt,1.4098524223661353,NA,NA,FALSE
mean,A,lme,after,Air_trange,1.9979065314784028,NA,NA,FALSE
mean,A,lme,after,WL_daily_range,2.134277407522906,NA,NA,FALSE
mean,A,lme,after,GWT_range,1.6175629720471834,NA,NA,FALSE
mean,A,lme,after,GWL_range,2.3987164497512166,NA,NA,FALSE
mean,A,lme,after,Water_area_m2_3d,3.257656353331685,NA,NA,FALSE
mean,A,lme,after,Elev_m,3.436684750443921,NA,NA,FALSE
mean,A,lme,after,Size_km2,2.857897507899716,NA,NA,FALSE
mean,A,lme,dropped,WL_max_7day,7.666342020645308,Water_area_m2_3d,0.8150251422317752,TRUE
mean,A,lme,dropped,Air_tmax_2day,10.616807699057967,Air_tmin,0.7911389164063254,TRUE
mean,B,lme,before,Solar_3d,1.9960635618217017,NA,NA,FALSE
mean,B,lme,before,Air_tmax_2day,10.53786711778207,NA,NA,FALSE
mean,B,lme,before,Air_tmin,5.408053601841908,NA,NA,FALSE
mean,B,lme,before,ppt,1.35292026194798,NA,NA,FALSE
mean,B,lme,before,Air_trange,4.3867266640407925,NA,NA,FALSE
mean,B,lme,before,Elev_m,1.1039794582186542,NA,NA,FALSE
mean,B,lme,before,Size_km2,1.1039760236667997,NA,NA,FALSE
mean,B,lme,after,Solar_3d,1.8380603855942277,NA,NA,FALSE
mean,B,lme,after,Air_tmin,1.090643105296673,NA,NA,FALSE
mean,B,lme,after,ppt,1.3431596892560655,NA,NA,FALSE
mean,B,lme,after,Air_trange,1.9926496463426793,NA,NA,FALSE
mean,B,lme,after,Elev_m,1.1038910573650853,NA,NA,FALSE
mean,B,lme,after,Size_km2,1.103714502409986,NA,NA,FALSE
mean,B,lme,dropped,Air_tmax_2day,10.53786711778207,NA,0.5575012056162681,TRUE
range,A,lme,before,Solar_daily,1.8492187692843263,NA,NA,FALSE
range,A,lme,before,WL_daily_max,6.686243180120718,NA,NA,FALSE
range,A,lme,before,Air_tmax,11.721653003361173,NA,NA,FALSE
range,A,lme,before,Air_tmin_3day,4.3114692036871345,NA,NA,FALSE
range,A,lme,before,GWT_max_7day,2.351008887551871,NA,NA,FALSE
range,A,lme,before,GWL_max_7day,2.3638663406720744,NA,NA,FALSE
range,A,lme,before,ppt,1.4246551161523342,NA,NA,FALSE
range,A,lme,before,Air_trange,7.676376575870112,NA,NA,FALSE
range,A,lme,before,WL_daily_range,2.2079180184617178,NA,NA,FALSE
range,A,lme,before,GWT_range,1.6265396472521045,NA,NA,FALSE
range,A,lme,before,GWL_range,2.5198491761488966,NA,NA,FALSE
range,A,lme,before,Water_area_m2_3d,3.698428181332353,NA,NA,FALSE
range,A,lme,before,Elev_m,4.119823002009524,NA,NA,FALSE
range,A,lme,before,Size_km2,3.057163083827278,NA,NA,FALSE
range,A,lme,after,Solar_daily,1.7967646208518324,NA,NA,FALSE
range,A,lme,after,Air_tmin_3day,1.3240234215290088,NA,NA,FALSE
range,A,lme,after,GWT_max_7day,2.1724086787701196,NA,NA,FALSE
range,A,lme,after,GWL_max_7day,1.9014510163608478,NA,NA,FALSE
range,A,lme,after,ppt,1.3989165957589582,NA,NA,FALSE
range,A,lme,after,Air_trange,1.5725985384403647,NA,NA,FALSE
range,A,lme,after,WL_daily_range,2.1351923971255524,NA,NA,FALSE
range,A,lme,after,GWT_range,1.6102786172315096,NA,NA,FALSE
range,A,lme,after,GWL_range,2.422499484151874,NA,NA,FALSE
range,A,lme,after,Water_area_m2_3d,3.224618865026091,NA,NA,FALSE
range,A,lme,after,Elev_m,3.4546882680075246,NA,NA,FALSE
range,A,lme,after,Size_km2,2.8625448647213596,NA,NA,FALSE
range,A,lme,dropped,WL_daily_max,6.686243180120718,Water_area_m2_3d,0.8090422216229008,TRUE
range,A,lme,dropped,Air_tmax,11.721653003361173,Air_trange,0.8309715366916396,TRUE
range,B,lme,before,Solar_daily,1.3959573503872797,NA,NA,FALSE
range,B,lme,before,Air_tmax,12.134183363454895,NA,NA,FALSE
range,B,lme,before,Air_tmin_3day,3.888273847846894,NA,NA,FALSE
range,B,lme,before,ppt,1.3462404349729662,NA,NA,FALSE
range,B,lme,before,Air_trange,7.958864123199095,NA,NA,FALSE
range,B,lme,before,Elev_m,1.1048657854449475,NA,NA,FALSE
range,B,lme,before,Size_km2,1.1035633097896307,NA,NA,FALSE
range,B,lme,after,Solar_daily,1.3945392794970184,NA,NA,FALSE
range,B,lme,after,Air_tmin_3day,1.0677993359694695,NA,NA,FALSE
range,B,lme,after,ppt,1.3454654372786696,NA,NA,FALSE
range,B,lme,after,Air_trange,1.5894427416884627,NA,NA,FALSE
range,B,lme,after,Elev_m,1.1048657738112135,NA,NA,FALSE
range,B,lme,after,Size_km2,1.1035628031091393,NA,NA,FALSE
range,B,lme,dropped,Air_tmax,12.134183363454895,NA,0.4288760964889579,TRUE
