Site,Metric,Set,Model,source,Variable,Importance,Stderr,nsim,type
Anvil,mean,A,GLS,gls,Air_tmin,0.09661062708662907,0.016622813206993742,20,permutation
Anvil,mean,A,GLS,gls,ppt,0.020892249660181085,0.007180354884969797,20,permutation
Anvil,mean,A,GLS,gls,GWL_range,0.0175721432420331,0.004632206790709744,20,permutation
Anvil,mean,A,GLS,gls,WL_daily_range,0.005824375496564426,0.0021380075436076024,20,permutation
Anvil,mean,A,GLS,gls,GWT_range,-0.001475985711751715,0.001988136946850072,20,permutation
Anvil,mean,A,RFR,orig,WL_max_7day,0.8684813110827972,0.04125241323603491,20,permutation
Anvil,mean,A,RFR,orig,GWL_max_7day,0.6273183323999861,0.031375188351998456,20,permutation
Anvil,mean,A,RFR,orig,Solar_3d,0.42930067231389557,0.027217602051651246,20,permutation
Anvil,mean,A,RFR,orig,GWT_min_7day,0.4246865081975932,0.02065837223407802,20,permutation
Anvil,mean,A,RFR,orig,Air_tmin,0.29822706773478214,0.019454503108886738,20,permutation
Anvil,mean,A,RFR,orig,Air_tmax,0.2559164763971921,0.016929831350972896,20,permutation
Anvil,mean,A,RFR,orig,WL_daily_range,0.22953897642016902,0.018408637839390514,20,permutation
Anvil,mean,A,RFR,orig,GWL_range,0.17694270807550416,0.013642701186814179,20,permutation
Anvil,mean,A,RFR,orig,Air_trange,0.09854172052548121,0.008933749823840886,20,permutation
Anvil,mean,A,RFR,orig,GWT_range,0.07470008479202703,0.006828620255618765,20,permutation
Anvil,mean,A,RFR,orig,ppt,0.06591297866486737,0.007806456100821028,20,permutation
Anvil,mean,A,XGB,orig,WL_max_7day,1.9527644531825386,0.07553142585000626,20,permutation
Anvil,mean,A,XGB,orig,GWT_min_7day,0.48012709753135524,0.02374319939532572,20,permutation
Anvil,mean,A,XGB,orig,Air_tmin,0.4735944341152086,0.025334500367194493,20,permutation
Anvil,mean,A,XGB,orig,WL_daily_range,0.4131592929661118,0.027946160933351758,20,permutation
Anvil,mean,A,XGB,orig,Solar_3d,0.34079600691968026,0.01857150788744541,20,permutation
Anvil,mean,A,XGB,orig,Air_tmax,0.31536025563691006,0.018111804468399963,20,permutation
Anvil,mean,A,XGB,orig,GWL_max_7day,0.31499882765068316,0.019069000031873735,20,permutation
Anvil,mean,A,XGB,orig,GWL_range,0.16589354559796804,0.012226626247991599,20,permutation
Anvil,mean,A,XGB,orig,ppt,0.1473161236720546,0.017066820960616232,20,permutation
Anvil,mean,A,XGB,orig,GWT_range,0.0723916919429074,0.0065268097968822145,20,permutation
Anvil,mean,A,XGB,orig,Air_trange,0.04392313906646368,0.002931612768215375,20,permutation
Anvil,mean,B,GLS,gls,Solar_3d,0.2751475364389931,0.037434289776487294,20,permutation
Anvil,mean,B,GLS,gls,Air_tmax,0.02918776823069432,0.013771526067941653,20,permutation
Anvil,mean,B,GLS,gls,Air_tmin,0.018165184949245905,0.01840614063288966,20,permutation
Anvil,mean,B,GLS,gls,ppt,4.4869770817966835e-4,0.005194893758493027,20,permutation
Anvil,mean,B,RFR,orig,Solar_3d,1.7266618355279557,0.0681283289154448,20,permutation
Anvil,mean,B,RFR,orig,Air_tmin,0.38555587123188345,0.021201157276646745,20,permutation
Anvil,mean,B,RFR,orig,Air_tmax,0.33732346198523,0.016807321562932843,20,permutation
Anvil,mean,B,RFR,orig,Air_trange,0.2941857805615209,0.01874178702985039,20,permutation
Anvil,mean,B,RFR,orig,ppt,0.17207743799125294,0.02213398973571278,20,permutation
Anvil,mean,B,XGB,orig,Solar_3d,2.2188691784309,0.08172139797758897,20,permutation
Anvil,mean,B,XGB,orig,Air_tmin,0.5258330963112208,0.02503386227953522,20,permutation
Anvil,mean,B,XGB,orig,Air_trange,0.36398942816344837,0.026088734006132746,20,permutation
Anvil,mean,B,XGB,orig,ppt,0.35717041732564486,0.02545355535579051,20,permutation
Anvil,mean,B,XGB,orig,Air_tmax,0.33855461880806603,0.015858069930530093,20,permutation
Anvil,range,A,GLS,gls,Solar_daily,0.36304485030287675,0.044164259039905944,20,permutation
Anvil,range,A,GLS,gls,GWT_min_7day,0.17511205709904992,0.020253407499229548,20,permutation
Anvil,range,A,GLS,gls,WL_daily_range,0.03891657863887965,0.004914647825886171,20,permutation
Anvil,range,A,GLS,gls,GWL_max_7day,0.020376868492951016,0.00955380164041912,20,permutation
Anvil,range,A,GLS,gls,ppt_7day,0.008490574083411495,0.004669614593669779,20,permutation
Anvil,range,A,GLS,gls,Air_trange,0.0022964850958906214,0.0019741743241553384,20,permutation
Anvil,range,A,GLS,gls,Air_tmean_7day,0.0017782612035318946,0.010690780460880627,20,permutation
Anvil,range,A,GLS,gls,GWT_range,-9.148744772497719e-4,5.551696128995319e-4,20,permutation
Anvil,range,A,GLS,gls,GWL_range,-0.04817321015304769,0.01072131231459191,20,permutation
Anvil,range,A,RFR,orig,Solar_daily,0.6269406280315389,0.03646332787149893,20,permutation
Anvil,range,A,RFR,orig,WL_daily_range,0.516955876308975,0.04348720311722452,20,permutation
Anvil,range,A,RFR,orig,WL_max_7day,0.4059149462875892,0.02186920630740891,20,permutation
Anvil,range,A,RFR,orig,GWL_max_7day,0.3367056647681396,0.01967287508290659,20,permutation
Anvil,range,A,RFR,orig,GWL_range,0.2331403524019232,0.017213811840489177,20,permutation
Anvil,range,A,RFR,orig,GWT_min_7day,0.1988306709710079,0.020534983905062237,20,permutation
Anvil,range,A,RFR,orig,ppt_7day,0.15421075730804337,0.013195496946602868,20,permutation
Anvil,range,A,RFR,orig,Air_tmean_7day,0.0696028680890096,0.004952450377081739,20,permutation
Anvil,range,A,RFR,orig,Air_trange,0.05731380372023343,0.0053991893103241305,20,permutation
Anvil,range,A,RFR,orig,Air_tmax,0.04805329236165955,0.003720927882613781,20,permutation
Anvil,range,A,RFR,orig,GWT_range,0.042378426075508936,0.004301160154274905,20,permutation
Anvil,range,A,XGB,pass2,Solar_daily,0.6117014747872509,0.03906643359905568,20,permutation
Anvil,range,A,XGB,pass2,WL_max_7day,0.5823502017991866,0.041711110476957323,20,permutation
Anvil,range,A,XGB,pass2,WL_daily_range,0.5061779007388534,0.045727558072955206,20,permutation
Anvil,range,A,XGB,pass2,GWL_max_7day,0.1802317415942781,0.015208319819109594,20,permutation
Anvil,range,A,XGB,pass2,GWT_min_7day,0.1510092294122009,0.014010803551542897,20,permutation
Anvil,range,A,XGB,pass2,ppt_7day,0.14349742989715406,0.028178954368929504,20,permutation
Anvil,range,A,XGB,pass2,GWL_range,0.0931250318189054,0.009062369330100923,20,permutation
Anvil,range,A,XGB,pass2,Air_trange,0.052673508012605515,0.008186752964700497,20,permutation
Anvil,range,A,XGB,pass2,Air_tmean_7day,0.050337770696781005,0.006502146511718019,20,permutation
Anvil,range,A,XGB,pass2,GWT_range,0.025559842264533637,0.005298934324643038,20,permutation
Anvil,range,A,XGB,pass2,Air_tmax,0.023853906663585146,0.003097256161860281,20,permutation
Anvil,range,B,GLS,gls,Solar_daily,0.38981050193015215,0.028476054538082864,20,permutation
Anvil,range,B,GLS,gls,Air_tmean_7day,0.09514910703967086,0.018774072408220405,20,permutation
Anvil,range,B,GLS,gls,Air_trange,0.006392683376271091,0.0021902967282720755,20,permutation
Anvil,range,B,GLS,gls,ppt_7day,0.0020138622871466393,0.0015624721635052084,20,permutation
Anvil,range,B,RFR,orig,Solar_daily,1.3131849442366665,0.06766693086627891,20,permutation
Anvil,range,B,RFR,orig,ppt_7day,0.593935014639258,0.03948930836105951,20,permutation
Anvil,range,B,RFR,orig,Air_tmean_7day,0.47155580133867275,0.0322472101128679,20,permutation
Anvil,range,B,RFR,orig,Air_trange,0.33826177619247766,0.01844301248412224,20,permutation
Anvil,range,B,RFR,orig,Air_tmax,0.3074722366269277,0.017284575288678442,20,permutation
Anvil,range,B,XGB,pass2,Solar_daily,1.2726270666480066,0.04916667987318661,20,permutation
Anvil,range,B,XGB,pass2,ppt_7day,0.5640579011638917,0.03144221736412485,20,permutation
Anvil,range,B,XGB,pass2,Air_tmean_7day,0.4796234982783923,0.03329044218569159,20,permutation
Anvil,range,B,XGB,pass2,Air_tmax,0.37484102445528744,0.0355682671994171,20,permutation
Anvil,range,B,XGB,pass2,Air_trange,0.3725963434281139,0.01855838907593332,20,permutation
Butte,max,A,GLS,gls,Solar_2d,0.9367245762104908,0.04279240184550528,20,permutation
Butte,max,A,GLS,gls,Air_tmin,0.6457531513638151,0.05216107890052155,20,permutation
Butte,max,A,GLS,gls,WL_max_2day,0.06209059692995465,0.013114674031306048,20,permutation
Butte,max,A,GLS,gls,GWL_range,0.04152373536990505,0.007524245681587365,20,permutation
Butte,max,A,GLS,gls,Air_tmax,0.02146499111719417,0.00279685266126975,20,permutation
Butte,max,A,GLS,gls,GWT_range,0.001957394782346783,0.002193786227275434,20,permutation
Butte,max,A,GLS,gls,GWT_min_7day,7.944163911757452e-4,0.0018034160086550276,20,permutation
Butte,max,A,GLS,gls,ppt_7day,-0.006130645264061635,0.003338866960140506,20,permutation
Butte,max,A,RFR,orig,Solar_2d,0.785331391806598,0.04150559310716548,20,permutation
Butte,max,A,RFR,orig,Air_tmax,0.5706235104879241,0.02597083509684571,20,permutation
Butte,max,A,RFR,orig,Air_tmin,0.4913646647267041,0.02927474696115258,20,permutation
Butte,max,A,RFR,orig,GWT_min_7day,0.14201951259992085,0.009158995667806985,20,permutation
Butte,max,A,RFR,orig,GWL_range,0.10499156472298316,0.009545679180168732,20,permutation
Butte,max,A,RFR,orig,ppt_7day,0.0992591214597783,0.008158809173962727,20,permutation
Butte,max,A,RFR,orig,Air_trange,0.08461860232629258,0.004795870934351522,20,permutation
Butte,max,A,RFR,orig,WL_min_2day,0.07835717775935414,0.006715631559921496,20,permutation
Butte,max,A,RFR,orig,GWL_max,0.06062256601885775,0.006231005357741968,20,permutation
Butte,max,A,RFR,orig,WL_max_2day,0.055415463842855735,0.004280804987512849,20,permutation
Butte,max,A,RFR,orig,GWT_range,0.013231490587498267,0.0015250462438351328,20,permutation
Butte,max,A,XGB,pass2,Solar_2d,0.9732661985612883,0.030796956102992455,20,permutation
Butte,max,A,XGB,pass2,Air_tmin,0.7635119849623264,0.032192393718173874,20,permutation
Butte,max,A,XGB,pass2,Air_tmax,0.7075166431306211,0.022050027715430392,20,permutation
Butte,max,A,XGB,pass2,GWL_range,0.3200293314687541,0.018366769540076742,20,permutation
Butte,max,A,XGB,pass2,GWT_min_7day,0.25214743605003775,0.014961390631678199,20,permutation
Butte,max,A,XGB,pass2,Air_trange,0.22855229247421854,0.016421485515105347,20,permutation
Butte,max,A,XGB,pass2,GWL_max,0.22650968293756296,0.0163803443453259,20,permutation
Butte,max,A,XGB,pass2,WL_min_2day,0.2209247084458251,0.014707254734987959,20,permutation
Butte,max,A,XGB,pass2,WL_max_2day,0.08160333405455523,0.00633395399409193,20,permutation
Butte,max,A,XGB,pass2,ppt_7day,0.05160334563368787,0.004876253243412815,20,permutation
Butte,max,A,XGB,pass2,GWT_range,0.012238807032972638,0.0022763364325398302,20,permutation
Butte,max,B,GLS,gls,Solar_2d,0.9647568704393842,0.058496681726092875,20,permutation
Butte,max,B,GLS,gls,Air_tmin,0.738315162516678,0.033951859589074894,20,permutation
Butte,max,B,GLS,gls,ppt_7day,0.015616650683578582,0.0031640883727379007,20,permutation
Butte,max,B,GLS,gls,Air_tmax,0.0071057854236345475,0.001615746591894383,20,permutation
Butte,max,B,RFR,pass2,Solar_2d,1.14695340403602,0.05631155845840944,20,permutation
Butte,max,B,RFR,pass2,Air_tmax,0.7546841261104613,0.03799397993674557,20,permutation
Butte,max,B,RFR,pass2,Air_tmin,0.6653237957917237,0.029404902033707957,20,permutation
Butte,max,B,RFR,pass2,Air_trange,0.14307114784838942,0.009913405554957585,20,permutation
Butte,max,B,RFR,pass2,ppt_7day,0.10529826905835023,0.009330746525244186,20,permutation
Butte,max,B,XGB,pass2,Solar_2d,1.1730813740343864,0.05770264584610631,20,permutation
Butte,max,B,XGB,pass2,Air_tmin,0.7000013562472986,0.0388638291871078,20,permutation
Butte,max,B,XGB,pass2,Air_tmax,0.5688080715134228,0.03026416333102063,20,permutation
Butte,max,B,XGB,pass2,Air_trange,0.2501597053876209,0.022536617634084995,20,permutation
Butte,max,B,XGB,pass2,ppt_7day,0.10452289723356059,0.009878425658997372,20,permutation
Butte,mean,A,GLS,gls,Air_tmin,0.6541583284242252,0.04276081923646742,20,permutation
Butte,mean,A,GLS,gls,Solar_3d,0.36397010005773806,0.019963655897749708,20,permutation
Butte,mean,A,GLS,gls,WL_max_2day,0.15021859724941203,0.01927977489101884,20,permutation
Butte,mean,A,GLS,gls,GWT_max,0.10090561375229229,0.014424443976813557,20,permutation
Butte,mean,A,GLS,gls,WL_min_3day,0.10062934814536954,0.018873853632083864,20,permutation
Butte,mean,A,GLS,gls,Air_trange,0.0986141560816087,0.012289274233067082,20,permutation
Butte,mean,A,GLS,gls,GWT_range,2.6721021004472156e-5,9.64534837425392e-4,20,permutation
Butte,mean,A,GLS,gls,GWL_range,-0.002282768411408348,0.0010995442739588541,20,permutation
Butte,mean,A,GLS,gls,ppt_7day,-0.016869750372739894,0.004775579288591298,20,permutation
Butte,mean,A,RFR,orig,Air_tmin,0.9989292310881853,0.03684302321148452,20,permutation
Butte,mean,A,RFR,orig,Air_tmax_2day,0.417372644180215,0.03335359324411953,20,permutation
Butte,mean,A,RFR,orig,Solar_3d,0.35326047276042644,0.021911002462603902,20,permutation
Butte,mean,A,RFR,orig,GWL_max,0.08971593294453889,0.009992595409863882,20,permutation
Butte,mean,A,RFR,orig,WL_min_3day,0.08849912564353851,0.007238657300337934,20,permutation
Butte,mean,A,RFR,orig,Air_trange,0.07752240047873057,0.006413527725900282,20,permutation
Butte,mean,A,RFR,orig,WL_max_2day,0.057706396140542994,0.005330233151530787,20,permutation
Butte,mean,A,RFR,orig,GWT_max,0.05151745222627419,0.005827614702375661,20,permutation
Butte,mean,A,RFR,orig,ppt_7day,0.048447525482619165,0.004694555878088028,20,permutation
Butte,mean,A,RFR,orig,GWL_range,0.04086780414013191,0.0030648729685459437,20,permutation
Butte,mean,A,RFR,orig,GWT_range,0.010695881507905947,0.0014931664117019674,20,permutation
Butte,mean,A,XGB,pass2,Air_tmin,0.9987036846870736,0.034673876186260305,20,permutation
Butte,mean,A,XGB,pass2,Air_tmax_2day,0.5615191191203359,0.02150514048613784,20,permutation
Butte,mean,A,XGB,pass2,Solar_3d,0.46464874250583255,0.01287439883334247,20,permutation
Butte,mean,A,XGB,pass2,WL_min_3day,0.3600803065293195,0.017382215434073735,20,permutation
Butte,mean,A,XGB,pass2,GWL_max,0.3365137159783925,0.011628723991857605,20,permutation
Butte,mean,A,XGB,pass2,WL_max_2day,0.16776414603546344,0.006430818861797949,20,permutation
Butte,mean,A,XGB,pass2,GWL_range,0.15447562756435818,0.008716203099887196,20,permutation
Butte,mean,A,XGB,pass2,GWT_max,0.1516534089751429,0.007169545653721588,20,permutation
Butte,mean,A,XGB,pass2,Air_trange,0.13488362250688515,0.006814162148110095,20,permutation
Butte,mean,A,XGB,pass2,ppt_7day,0.07488287455693514,0.004750683416687555,20,permutation
Butte,mean,A,XGB,pass2,GWT_range,0.03072656486926889,0.0016503197369532796,20,permutation
Butte,mean,B,GLS,gls,Air_tmin,0.6888760070257807,0.04104093241595456,20,permutation
Butte,mean,B,GLS,gls,Solar_3d,0.20580369999374684,0.018453571428024014,20,permutation
Butte,mean,B,GLS,gls,Air_trange,0.05873065971452761,0.010657086353473216,20,permutation
Butte,mean,B,GLS,gls,ppt_7day,-0.0051920983612998685,7.835247918576695e-4,20,permutation
Butte,mean,B,RFR,orig,Air_tmin,0.9755305653636696,0.0459257163630589,20,permutation
Butte,mean,B,RFR,orig,Air_tmax_2day,0.47186209097373727,0.01969973631380315,20,permutation
Butte,mean,B,RFR,orig,Solar_3d,0.4041332679558943,0.022031651662696213,20,permutation
Butte,mean,B,RFR,orig,Air_trange,0.11088396037029716,0.0075903304942928915,20,permutation
Butte,mean,B,RFR,orig,ppt_7day,0.0935159556794114,0.008746761420829254,20,permutation
Butte,mean,B,XGB,pass2,Air_tmin,0.9149079034762853,0.044303348270017674,20,permutation
Butte,mean,B,XGB,pass2,Solar_3d,0.46461630182036484,0.021655384285136185,20,permutation
Butte,mean,B,XGB,pass2,Air_tmax_2day,0.40200237659937466,0.01871216102124354,20,permutation
Butte,mean,B,XGB,pass2,Air_trange,0.10271895666227891,0.012266299595073162,20,permutation
Butte,mean,B,XGB,pass2,ppt_7day,0.04777328287525644,0.004916213554874375,20,permutation
Butte,range,A,GLS,gls,Solar_daily,0.5662171278233752,0.035608641105617386,20,permutation
Butte,range,A,GLS,gls,WL_daily_range,0.20436846543244494,0.020370155549910448,20,permutation
Butte,range,A,GLS,gls,GWT_min_7day,0.036260774842919646,0.010391907535175597,20,permutation
Butte,range,A,GLS,gls,Air_trange,0.027785534029160154,0.0068199601607503435,20,permutation
Butte,range,A,GLS,gls,Air_tmin_7day,0.022176919529933902,0.005775898408718316,20,permutation
Butte,range,A,GLS,gls,ppt,0.020374002199216385,0.006919743661575911,20,permutation
Butte,range,A,GLS,gls,WL_max_7day,0.015620649481565645,0.0070592212623029615,20,permutation
Butte,range,A,GLS,gls,GWT_range,6.666396190570856e-4,8.924908386335513e-4,20,permutation
Butte,range,A,RFR,pass2,Solar_daily,0.7774044965021831,0.04593588064105463,20,permutation
Butte,range,A,RFR,pass2,WL_daily_range,0.24997224457908693,0.021377030543662048,20,permutation
Butte,range,A,RFR,pass2,GWT_min_7day,0.18524570292257952,0.015105960114570433,20,permutation
Butte,range,A,RFR,pass2,WL_daily_min,0.04882497160491741,0.0071161620320478475,20,permutation
Butte,range,A,RFR,pass2,WL_max_7day,0.04337665861226264,0.005170167406722955,20,permutation
Butte,range,A,RFR,pass2,Air_trange,0.04085808719032394,0.004970154361535474,20,permutation
Butte,range,A,RFR,pass2,ppt,0.03971929140565739,0.005859143327792529,20,permutation
Butte,range,A,RFR,pass2,Air_tmin_7day,0.025942033543347568,0.0031769567987486582,20,permutation
Butte,range,A,RFR,pass2,Air_tmax,0.01595561930043135,0.0017668447314358182,20,permutation
Butte,range,A,RFR,pass2,GWT_range,0.002478119575374968,4.8491492077926937e-4,20,permutation
Butte,range,A,XGB,orig,Solar_daily,0.8061446159440169,0.04415701661288877,20,permutation
Butte,range,A,XGB,orig,WL_daily_range,0.29361618405973006,0.01914570645551217,20,permutation
Butte,range,A,XGB,orig,GWT_min_7day,0.17055706200728107,0.014611997818404323,20,permutation
Butte,range,A,XGB,orig,WL_max_7day,0.10200612673927772,0.007611619906298214,20,permutation
Butte,range,A,XGB,orig,WL_daily_min,0.06866426872310295,0.006393805959191473,20,permutation
Butte,range,A,XGB,orig,Air_trange,0.05405633824759683,0.007919194317477653,20,permutation
Butte,range,A,XGB,orig,Air_tmax,0.022243921296390558,0.003341066622333176,20,permutation
Butte,range,A,XGB,orig,ppt,0.0197320544494821,0.003960023435542751,20,permutation
Butte,range,A,XGB,orig,Air_tmin_7day,0.017962873215734955,0.003148422472422596,20,permutation
Butte,range,A,XGB,orig,GWT_range,0.0018665621270332472,7.619928876411541e-4,20,permutation
Butte,range,B,GLS,gls,Solar_daily,0.7463549905543554,0.045082067317211184,20,permutation
Butte,range,B,GLS,gls,Air_tmin_7day,0.10461213170274672,0.013442918256555896,20,permutation
Butte,range,B,GLS,gls,Air_trange,0.06386536895287798,0.01186662855417512,20,permutation
Butte,range,B,GLS,gls,ppt,0.014637000604615886,0.006529180187296651,20,permutation
Butte,range,B,RFR,pass2,Solar_daily,0.865954531672826,0.04231810013032639,20,permutation
Butte,range,B,RFR,pass2,Air_trange,0.12709214519586173,0.011225694522608546,20,permutation
Butte,range,B,RFR,pass2,Air_tmin_7day,0.12010007889197002,0.013600799620829187,20,permutation
Butte,range,B,RFR,pass2,ppt,0.08875506196750974,0.009704751711680556,20,permutation
Butte,range,B,RFR,pass2,Air_tmax,0.0586845019635019,0.007946155398466676,20,permutation
Butte,range,B,XGB,orig,Solar_daily,0.9864588956243717,0.04753206552328053,20,permutation
Butte,range,B,XGB,orig,Air_trange,0.24730580949200065,0.017826309075099352,20,permutation
Butte,range,B,XGB,orig,Air_tmin_7day,0.17886696402962124,0.01005438725062011,20,permutation
Butte,range,B,XGB,orig,Air_tmax,0.1395741155332981,0.009924048828162271,20,permutation
Butte,range,B,XGB,orig,ppt,0.11130922252574216,0.014392984110266528,20,permutation
Cooper,max,A,GLS,gls,Solar_daily,0.3197873956675717,0.051420814576931984,20,permutation
Cooper,max,A,GLS,gls,Air_tmin_3day,0.09550596995228108,0.02142870347744369,20,permutation
Cooper,max,A,GLS,gls,ppt_7day,0.017070056690211766,0.013332613481732355,20,permutation
Cooper,max,A,GLS,gls,Air_trange,-9.456775889690183e-4,7.525603376478582e-4,20,permutation
Cooper,max,A,RFR,pass2,Solar_daily,0.8889697410167707,0.06006231197913181,20,permutation
Cooper,max,A,RFR,pass2,Air_tmin_3day,0.42750119901814043,0.031338606832477633,20,permutation
Cooper,max,A,RFR,pass2,Air_tmax,0.23614174930321727,0.019225589427141487,20,permutation
Cooper,max,A,RFR,pass2,ppt_7day,0.14908025069197384,0.009989590443720787,20,permutation
Cooper,max,A,RFR,pass2,Air_trange,0.12544180299394617,0.012569751526321808,20,permutation
Cooper,max,A,XGB,orig,Solar_daily,1.0492215021638776,0.05353623085300226,20,permutation
Cooper,max,A,XGB,orig,Air_tmin_3day,0.5127322712223942,0.029355988377516108,20,permutation
Cooper,max,A,XGB,orig,ppt_7day,0.27477796346802236,0.02256073192670887,20,permutation
Cooper,max,A,XGB,orig,Air_tmax,0.2642457277917151,0.023149109661861584,20,permutation
Cooper,max,A,XGB,orig,Air_trange,0.21827966140410113,0.021320187032849984,20,permutation
Cooper,max,B,GLS,gls,Solar_daily,0.38452731812771773,0.06384808400346141,20,permutation
Cooper,max,B,GLS,gls,Air_tmin_3day,0.10067453721099513,0.018622314948863128,20,permutation
Cooper,max,B,GLS,gls,ppt_7day,0.013098639416128344,0.013264039255638167,20,permutation
Cooper,max,B,GLS,gls,Air_trange,-4.931506581159262e-4,7.402272003280466e-4,20,permutation
Cooper,max,B,RFR,pass2,Solar_daily,0.8967231540018702,0.0584220706531112,20,permutation
Cooper,max,B,RFR,pass2,Air_tmin_3day,0.4249767177522779,0.028776611374642283,20,permutation
Cooper,max,B,RFR,pass2,Air_tmax,0.22926921194866226,0.0176465324778453,20,permutation
Cooper,max,B,RFR,pass2,ppt_7day,0.14847783067112083,0.013575600337372741,20,permutation
Cooper,max,B,RFR,pass2,Air_trange,0.11806571676696954,0.014366556537788507,20,permutation
Cooper,max,B,XGB,orig,Solar_daily,1.0790014980303733,0.03901769739694831,20,permutation
Cooper,max,B,XGB,orig,Air_tmin_3day,0.5134937604056548,0.04640642032783915,20,permutation
Cooper,max,B,XGB,orig,Air_tmax,0.26755316485970726,0.020187533815611766,20,permutation
Cooper,max,B,XGB,orig,ppt_7day,0.2667503066326199,0.029030015807470996,20,permutation
Cooper,max,B,XGB,orig,Air_trange,0.21057226228455486,0.014246890634391003,20,permutation
Cooper,mean,A,GLS,gls,Air_tmin_3day,0.18470145168974927,0.02827580502333142,20,permutation
