Site,Metric,Set,Model,RMSE,MAE,R2,NSE,nrounds,eta,max_depth,min_child_weight,subsample,colsample_bytree,gamma,mtry,min.node.size,k,source
Hideaway,range,A,RFR,1.119918081423876,0.8725289697688454,0.7094192085964768,0.7084717877131355,NA,NA,NA,NA,NA,NA,NA,7,3,5,orig
Hideaway,range,A,XGB,1.0600799826743998,0.8187190789840161,0.739409067287118,0.7387926795012147,800,0.1,9,3,0.8,0.8,0.05,NA,NA,5,pass2
Hideaway,range,B,RFR,1.1864733005150323,0.9377721925787033,0.7180404834894404,0.7166723531260966,NA,NA,NA,NA,NA,NA,NA,3,20,5,pass2
Hideaway,range,B,XGB,1.1838371962354965,0.929882656783391,0.7185632059215329,0.7179299482399895,800,0.1,14,2,0.8,0.8,2,NA,NA,5,pass2
Pint,max,A,RFR,0.5030655136279946,0.40075057377049206,0.8569112332056514,0.8514174783728081,NA,NA,NA,NA,NA,NA,NA,5,1,5,orig
Pint,max,A,XGB,0.48459473852706764,0.39354440626550885,0.8636744894759081,0.8621280174081907,1200,0.1,6,3,0.9,0.8,0,NA,NA,5,pass2
Pint,max,B,RFR,0.6205009984718676,0.47252171311475444,0.7757587533196334,0.7739504737733204,NA,NA,NA,NA,NA,NA,NA,3,2,4,pass2
Pint,max,B,XGB,0.6052107132382268,0.4516286519785395,0.7880960105509538,0.7849537636567445,800,0.05,4,2,0.8,1,0,NA,NA,4,pass2
Pint,mean,A,RFR,0.4936588613850236,0.395057595245903,0.8784822922899408,0.8715015846978404,NA,NA,NA,NA,NA,NA,NA,5,1,5,orig
Pint,mean,A,XGB,0.4627249302696518,0.37798418014026075,0.8871344001491211,0.8871011041070918,1200,0.05,6,1,0.8,0.8,0.05,NA,NA,5,pass2
Pint,mean,B,RFR,0.6561074590767072,0.5158872382786849,0.7745921873539042,0.7730167303251322,NA,NA,NA,NA,NA,NA,NA,3,2,4,pass2
Pint,mean,B,XGB,0.6571249458764025,0.5135276362784964,0.7749361405446358,0.7723121763464088,800,0.05,14,1,0.8,1,0.1,NA,NA,4,pass2
Pint,range,A,RFR,0.22904009868712624,0.14740672076502737,0.5443841730626237,0.5157904843107123,NA,NA,NA,NA,NA,NA,NA,5,5,4,pass2
Pint,range,A,XGB,0.22465611313370054,0.140080339613508,0.5769756947867285,0.5341492949818853,200,0.1,8,1,0.8,0.8,0.1,NA,NA,4,pass2
Pint,range,B,RFR,0.3218115386730803,0.21511961655231085,0.06468322098175136,0.044097715912183366,NA,NA,NA,NA,NA,NA,NA,3,20,4,pass2
Pint,range,B,XGB,0.32656943793838283,0.21174684615017939,0.021279283222066712,0.015623237156055847,800,0.05,6,1,0.8,0.8,1,NA,NA,4,pass2
Sam,max,A,RFR,0.5420536916247628,0.43295629370295075,0.6086902371093463,0.6036936475411292,NA,NA,NA,NA,NA,NA,NA,6,20,5,pass2
Sam,max,A,XGB,0.5398164211752594,0.4336043459470155,0.6089498700745346,0.606958323119737,400,0.1,9,1,0.8,0.8,1,NA,NA,5,orig
Sam,max,B,RFR,0.6776063304897473,0.5390084706039924,0.3825664015668977,0.38069964326883976,NA,NA,NA,NA,NA,NA,NA,1,20,5,pass2
Sam,max,B,XGB,0.7132055060842837,0.5719042328068468,0.3342868306224243,0.3139183631720117,400,0.1,6,1,0.9,0.8,1,NA,NA,5,orig
Sam,mean,A,RFR,0.4097620946037297,0.3193282830949463,0.6708779847912717,0.6629243218301517,NA,NA,NA,NA,NA,NA,NA,3,1,5,orig
Sam,mean,A,XGB,0.41452455061487536,0.32610830599437773,0.6576879556030801,0.6550434712102134,400,0.1,12,5,0.8,1,0.05,NA,NA,5,pass2
Sam,mean,B,RFR,0.5916641186181262,0.44405310902507106,0.2989363857405447,0.2972282112079687,NA,NA,NA,NA,NA,NA,NA,1,20,5,pass2
Sam,mean,B,XGB,0.607267802019019,0.4534373522488954,0.2878806682575495,0.25967167701775484,400,0.05,6,1,0.8,0.8,1,NA,NA,5,orig
Sam,range,A,RFR,0.3575916776625028,0.27996772431693984,0.6446287155874653,0.6365723335454769,NA,NA,NA,NA,NA,NA,NA,4,5,5,orig
Sam,range,A,XGB,0.3501527462134378,0.27466274476246755,0.651620408806171,0.6515357303536937,400,0.05,9,4,0.8,0.8,0.1,NA,NA,5,orig
Sam,range,B,RFR,0.42982500794734074,0.34513414078297494,0.47900294595018383,0.4749187145969519,NA,NA,NA,NA,NA,NA,NA,1,3,5,orig
Sam,range,B,XGB,0.4192417734856646,0.33811457299795306,0.500918096142934,0.5004576886942222,800,0.05,6,2,0.8,0.8,1,NA,NA,5,pass2
