Site,Metric,Set,Model,RMSE_p2,MAE_p2,R2_p2,NSE_p2,n_resamples_p2,grid_rows_p2,pass2_file,RMSE,MAE,R2,NSE,n_resamples,dRMSE,dMAE,dR2,dNSE
Pint,max,A,XGB,0.48459473852706764,0.39354440626550885,0.8636744894759081,0.8621280174081907,5,18,C:/Users/mbkro/OneDrive/Documents/wetland-ml-models/results/local_results_pass2/Pint_max_A_xgb_pass2.rds,0.4714146640601614,0.3963836541097671,0.8701813545008642,0.8695257505248133,5,0.013180074466906222,-0.0028392478442582636,-0.006506865024956121,-0.007397733116622618
Pint,max,B,RFR,0.6205009984718676,0.47252171311475444,0.7757587533196334,0.7739504737733204,4,2,C:/Users/mbkro/OneDrive/Documents/wetland-ml-models/results/local_results_pass2/Pint_max_B_rfr_pass2.rds,0.5615471633724837,0.4209256557377018,0.8191618654327357,0.8148639014889377,5,0.0589538350993839,0.05159605737705264,-0.04340311211310233,-0.040913427715617345
Pint,max,B,XGB,0.6052107132382268,0.4516286519785395,0.7880960105509538,0.7849537636567445,4,36,C:/Users/mbkro/OneDrive/Documents/wetland-ml-models/results/local_results_pass2/Pint_max_B_xgb_pass2.rds,0.5326126907969335,0.3912072433096463,0.8340353311000535,0.8334511445510882,5,0.07259802244129332,0.06042140866889323,-0.04593932054909966,-0.048497380894343634
Pint,mean,A,XGB,0.4627249302696518,0.37798418014026075,0.8871344001491211,0.8871011041070918,5,12,C:/Users/mbkro/OneDrive/Documents/wetland-ml-models/results/local_results_pass2/Pint_mean_A_xgb_pass2.rds,0.4536175326718048,0.36795155359236914,0.8926773257767907,0.8915015431193576,5,0.009107397597846956,0.01003262654789161,-0.005542925627669559,-0.004400439012265833
Pint,mean,B,RFR,0.6561074590767072,0.5158872382786849,0.7745921873539042,0.7730167303251322,4,4,C:/Users/mbkro/OneDrive/Documents/wetland-ml-models/results/local_results_pass2/Pint_mean_B_rfr_pass2.rds,0.5996429013495758,0.4620028744262236,0.8146293674878154,0.8104039474093022,5,0.05646455772713144,0.05388436385246126,-0.04003718013391122,-0.03738721708417003
Pint,mean,B,XGB,0.6571249458764025,0.5135276362784964,0.7749361405446358,0.7723121763464088,4,12,C:/Users/mbkro/OneDrive/Documents/wetland-ml-models/results/local_results_pass2/Pint_mean_B_xgb_pass2.rds,0.5682654289492822,0.4424202093881076,0.8303621651644157,0.8297267719261674,5,0.08885951692712024,0.07110742689038879,-0.05542602461977997,-0.05741459557975859
Pint,range,A,RFR,0.22904009868712624,0.14740672076502737,0.5443841730626237,0.5157904843107123,4,3,C:/Users/mbkro/OneDrive/Documents/wetland-ml-models/results/local_results_pass2/Pint_range_A_rfr_pass2.rds,0.23304567342696017,0.1480557896174864,0.5237378289661815,0.49870616374390087,5,-0.004005574739833928,-6.490688524590227e-4,0.02064634409644217,0.017084320566811417
Pint,range,A,XGB,0.22465611313370054,0.140080339613508,0.5769756947867285,0.5341492949818853,4,18,C:/Users/mbkro/OneDrive/Documents/wetland-ml-models/results/local_results_pass2/Pint_range_A_xgb_pass2.rds,0.22843367241481105,0.1467508508221048,0.5277995202985771,0.5183511594371624,5,-0.0037775592811105096,-0.006670511208596797,0.04917617448815137,0.01579813554472298
Pint,range,B,RFR,0.3218115386730803,0.21511961655231085,0.06468322098175136,0.044097715912183366,4,6,C:/Users/mbkro/OneDrive/Documents/wetland-ml-models/results/local_results_pass2/Pint_range_B_rfr_pass2.rds,0.3236869168810085,0.21844807039099343,0.0541947211515044,0.03292408431324656,5,-0.0018753782079281578,-0.003328453838682577,0.01048849983024696,0.011173631598936806
Pint,range,B,XGB,0.32656943793838283,0.21174684615017939,0.021279283222066712,0.015623237156055847,4,36,C:/Users/mbkro/OneDrive/Documents/wetland-ml-models/results/local_results_pass2/Pint_range_B_xgb_pass2.rds,0.3223661782599468,0.2095150481442936,0.04530108636157676,0.04079989674965256,5,0.004203259678436044,0.002231798005885799,-0.024021803139510047,-0.02517665959359671
Sam,max,A,RFR,0.5420536916247628,0.43295629370295075,0.6086902371093463,0.6036936475411292,5,6,C:/Users/mbkro/OneDrive/Documents/wetland-ml-models/results/local_results_pass2/Sam_max_A_rfr_pass2.rds,0.5442905638245761,0.43225116718584233,0.6042945679197227,0.6004160542273247,5,-0.002236872199813278,7.05126517108412e-4,0.004395669189623641,0.0032775933138045055
Sam,max,B,RFR,0.6776063304897473,0.5390084706039924,0.3825664015668977,0.38069964326883976,5,2,C:/Users/mbkro/OneDrive/Documents/wetland-ml-models/results/local_results_pass2/Sam_max_B_rfr_pass2.rds,0.6788398748868757,0.5408285147752155,0.3797264893638378,0.3784427876263665,5,-0.0012335443971284166,-0.0018200441712231674,0.0028399122030599022,0.0022568556424732433
Sam,mean,A,XGB,0.41452455061487536,0.32610830599437773,0.6576879556030801,0.6550434712102134,5,12,C:/Users/mbkro/OneDrive/Documents/wetland-ml-models/results/local_results_pass2/Sam_mean_A_xgb_pass2.rds,0.4164857650827687,0.3242429121518995,0.6577941802514626,0.651771606346041,5,-0.001961214467893324,0.0018653938424782468,-1.0622464838250245e-4,0.0032718648641724135
Sam,mean,B,RFR,0.5916641186181262,0.44405310902507106,0.2989363857405447,0.2972282112079687,5,2,C:/Users/mbkro/OneDrive/Documents/wetland-ml-models/results/local_results_pass2/Sam_mean_B_rfr_pass2.rds,0.5918754912045364,0.4429405650895704,0.29887259848279646,0.2967259896934189,5,-2.1137258641024115e-4,0.0011125439355006428,6.3787257748249e-5,5.022215145498166e-4
Sam,range,B,XGB,0.4192417734856646,0.33811457299795306,0.500918096142934,0.5004576886942222,5,12,C:/Users/mbkro/OneDrive/Documents/wetland-ml-models/results/local_results_pass2/Sam_range_B_xgb_pass2.rds,0.41876582307932614,0.337139132251505,0.5029885587907877,0.5015912704234259,5,4.7595040633846564e-4,9.754407464480641e-4,-0.0020704626478537103,-0.0011335817292036365
