"Site","Datetime","max_WT","Solar_2d","WL_max_7day","Air_tmean","Air_tmin","GWT_max","GWL_mean_7day","ppt","Air_trange","WL_daily_range","GWT_range","GWL_range","Water_area_m2_3d","Elev_m","Size_km2"
"Anvil","7/14/2023",12.883,29.81664053,0.462,17.1,9.7,11.236,0.006881,0,14.9,0.059,0.195,0.068,3915,1176.813373,0.071
"Anvil","7/15/2023",12.69,29.79072026,0.458571,19.3,10,11.334,0.004006,0,18.6,0.061,0.195,0.077,4126.5,1176.813373,0.071
"Anvil","7/16/2023",12.401,28.73232026,0.455714,21.8,11.5,11.431,0.001542,0,20.6,0.063,0.195,0.073,4199.7,1176.813373,0.071
"Anvil","7/17/2023",11.916,28.89215947,0.451857,19.3,10.4,11.625,2.98e-05,0,17.7,0.04,0.194,0.047,4134.6,1176.813373,0.071
"Anvil","7/18/2023",11.819,29.8512,0.448429,13.4,7,11.722,-0.00228,0,12.7,0.065,0.291,0.076,3931.2,1176.813373,0.071
"Anvil","7/19/2023",12.013,29.34144053,0.445286,16.8,6.6,11.528,-0.00505,0,20.4,0.063,0.194,0.078,3727.8,1176.813373,0.071
"Anvil","7/20/2023",12.304,28.728,0.442571,21.8,13.2,11.625,-0.00776,0,17.1,0.065,0.194,0.074,3524.4,1176.813373,0.071
"Anvil","7/21/2023",12.497,29.00015947,0.44,19.9,11.6,11.819,-0.01,0,16.5,0.062,0.194,0.072,3688.8,1176.813373,0.071
"Anvil","7/22/2023",12.497,28.9656,0.437,18.9,10.9,12.013,-0.01231,0,16.1,0.06,0.194,0.073,3576,1176.813373,0.071
"Anvil","7/23/2023",12.304,28.49904053,0.433286,19.1,11.2,12.11,-0.01474,0,15.8,0.056,0.194,0.069,3546,1176.813373,0.071
"Anvil","7/24/2023",11.625,27.5832,0.431429,18.8,10.6,12.207,-0.01699,0,16.4,0.042,0.291,0.045,3160.2,1176.813373,0.071
"Anvil","7/25/2023",11.819,27.72144053,0.427,14.9,8.7,12.013,-0.0192,0.7,12.4,0.037,0.097,0.047,3063.6,1176.813373,0.071
"Anvil","7/26/2023",11.625,28.75392026,0.424571,13.9,7.3,12.11,-0.02035,0,13.2,0.053,0.291,0.067,2896.2,1176.813373,0.071
"Anvil","7/27/2023",11.236,28.84032026,0.422429,15,6.1,11.916,-0.02164,0,17.8,0.052,0.291,0.066,2728.8,1176.813373,0.071
"Anvil","7/28/2023",11.041,28.6416,0.419286,14.8,7.6,11.819,-0.02342,0,14.4,0.054,0.291,0.07,2561.4,1176.813373,0.071
"Anvil","7/29/2023",10.846,28.34351895,0.416571,15.8,7.5,11.722,-0.02511,0,16.6,0.054,0.194,0.066,2278.8,1176.813373,0.071
"Anvil","7/30/2023",10.455,28.296,0.414286,15.3,7.6,11.722,-0.02669,0,15.4,0.053,0.194,0.068,2129.25,1176.813373,0.071
"Anvil","7/31/2023",9.965,28.47312026,0.412,14.8,6.9,11.722,-0.02936,0,15.7,0.06,0.194,0.075,2112.75,1176.813373,0.071
"Anvil","8/1/2023",9.768,28.58543921,0.411571,15.2,6.2,11.722,-0.03193,0,18,0.068,0.291,0.083,2344.5,1176.813373,0.071
"Anvil","8/2/2023",9.768,28.53791895,0.408857,16.4,6.3,11.625,-0.03545,0,20.2,0.061,0.194,0.076,2576.25,1176.813373,0.071
"Anvil","8/3/2023",9.866,28.2528,0.406143,17.4,8.9,11.625,-0.03936,0,17.1,0.06,0.194,0.078,2577.75,1176.813373,0.071
"Anvil","8/4/2023",9.472,26.98704053,0.403143,17.5,9.6,11.722,-0.04217,0,15.9,0.044,0.097,0.045,2472,1176.813373,0.071
"Anvil","8/5/2023",9.472,23.328,0.399429,17.5,11.9,11.722,-0.04489,0,11.3,0.03,0.097,0.03,2259,1176.813373,0.071
"Anvil","8/6/2023",9.669,21.91967974,0.395714,16.9,12.6,11.819,-0.04732,0,8.5,0.026,0.097,0.033,2169,1176.813373,0.071
"Anvil","8/7/2023",10.063,24.20927974,0.392143,16.1,11.5,11.916,-0.05144,0,9.1,0.041,0.097,0.061,2079,1176.813373,0.071
"Anvil","8/8/2023",10.161,24.33024053,0.389714,16.1,9.1,12.11,-0.05645,0,14.1,0.06,0.291,0.072,1989,1176.813373,0.071
"Anvil","8/9/2023",10.455,25.04736079,0.387143,17.2,8.4,12.11,-0.06254,0,17.5,0.045,0.097,0.055,2062.5,1176.813373,0.071
"Anvil","8/10/2023",10.455,26.68032026,0.385286,17.1,11.2,12.304,-0.06921,0,11.9,0.051,0.194,0.057,2299.5,1176.813373,0.071
"Anvil","8/11/2023",10.357,26.73215947,0.384857,15.7,9.1,12.304,-0.07801,0,13.3,0.054,0.291,0.06,2116.5,1176.813373,0.071
"Anvil","8/12/2023",10.357,26.58527974,0.385143,16.5,8.6,12.304,-0.08838,0,15.7,0.06,0.291,0.07,1350,1176.813373,0.071
"Anvil","8/13/2023",10.846,26.20944053,0.385429,17.9,9.2,12.304,-0.1009,0,17.4,0.058,0.194,0.067,1293,1176.813373,0.071
"Anvil","8/14/2023",11.139,26.12736079,0.385714,22.5,15.3,12.594,-0.11332,0,14.3,0.064,0.29,0.067,1689,1176.813373,0.071
"Anvil","8/15/2023",11.625,25.99776079,0.384,25,16.6,12.883,-0.12567,0,16.9,0.06,0.289,0.064,2538,1176.813373,0.071
"Anvil","8/16/2023",12.11,25.77744053,0.382857,26,18.2,13.173,-0.13768,0,15.6,0.057,0.29,0.065,2547,1176.813373,0.071
"Anvil","8/17/2023",11.722,20.78784053,0.381286,25.9,17.2,13.461,-0.14871,0,17.4,0.051,0.192,0.053,2544,1176.813373,0.071
"Anvil","8/18/2023",11.819,20.96927974,0.378429,21.5,14.2,13.558,-0.15958,0,14.7,0.043,0.193,0.05,2529,1176.813373,0.071
"Anvil","8/19/2023",11.041,25.96751895,0.377143,15.5,7.5,13.365,-0.17002,0,16,0.054,0.482,0.063,2565,1176.813373,0.071
"Anvil","8/20/2023",11.041,25.55711895,0.375,16.4,7.9,12.883,-0.18034,0,17.1,0.046,0.289,0.052,2549.25,1176.813373,0.071
"Anvil","8/21/2023",10.944,24.43823921,0.372286,18.3,11.2,12.594,-0.18988,0,14.1,0.032,0.193,0.041,2481.75,1176.813373,0.071
"Anvil","8/22/2023",10.846,20.44223987,0.370714,14.6,7.7,12.401,-0.19899,0,13.7,0.043,0.194,0.052,2299.5,1176.813373,0.071
"Anvil","8/23/2023",10.651,21.08160066,0.369571,12.6,7,12.207,-0.20798,0,11.1,0.046,0.291,0.053,2117.25,1176.813373,0.071
"Anvil","8/24/2023",10.553,24.87456079,0.368714,14.3,7.5,12.013,-0.21825,0,13.6,0.055,0.291,0.058,1914.75,1176.813373,0.071
"Anvil","8/25/2023",11.334,24.26544053,0.367429,17,9.1,11.916,-0.22701,0,15.8,0.043,0.194,0.056,1593,1176.813373,0.071
"Anvil","8/26/2023",11.625,23.87232026,0.365571,19.4,12.4,12.11,-0.23674,0,14,0.051,0.194,0.056,1438.5,1176.813373,0.071
"Anvil","8/27/2023",12.304,24.00624053,0.365429,20.2,12.8,12.401,-0.24607,0,14.7,0.058,0.291,0.061,1471.5,1176.813373,0.071
"Anvil","8/28/2023",12.787,23.868,0.365143,21.2,12.6,12.594,-0.25548,0,17.2,0.051,0.193,0.055,1791,1176.813373,0.071
"Anvil","8/29/2023",12.787,22.32575947,0.363429,17.7,10.8,12.787,-0.26371,0.58,13.8,0.014,0.193,0.016,2110.5,1176.813373,0.071
"Anvil","8/30/2023",12.401,20.98223987,0.362,11.9,8.7,12.69,-0.26959,1.41,6.4,0.021,0.193,0.019,2430,1176.813373,0.071
"Anvil","8/31/2023",11.916,14.41151993,0.362429,12.6,8.2,12.497,-0.26524,1.22,8.7,0.025,0.387,0.146,2749.5,1176.813373,0.071
"Anvil","9/1/2023",10.944,12.39840033,0.364,11.2,9.7,12.11,-0.25107,14.1,2.9,0.014,0.097,0.02,3069,1176.813373,0.071
"Anvil","9/2/2023",11.334,19.3276804,0.364857,12.9,10.5,12.013,-0.2381,1.01,4.8,0.044,0.194,0.053,3388.5,1176.813373,0.071
"Anvil","9/3/2023",11.528,21.2500804,0.364286,17.2,11.2,12.013,-0.2261,0,12,0.023,0.194,0.025,3509.25,1176.813373,0.071
"Anvil","9/4/2023",11.528,21.2716804,0.364,13.1,8.6,12.013,-0.21439,2.33,8.9,0.013,0,0.018,3431.25,1176.813373,0.071
"Anvil","9/5/2023",11.334,22.0708804,0.365286,9.6,6.6,12.013,-0.20451,0.46,6,0.041,0.194,0.047,3154.5,1176.813373,0.071
"Anvil","9/6/2023",10.651,22.356,0.366,11.7,5.5,11.819,-0.19723,0,12.4,0.049,0.388,0.059,2877.75,1176.813373,0.071
"Anvil","9/7/2023",9.965,18.8827196,0.361857,12.4,5.1,11.528,-0.20123,0,14.6,0.049,0.292,0.057,2669.25,1176.813373,0.071
"Anvil","9/8/2023",9.965,18.78767974,0.356,12.9,6.6,11.334,-0.21697,0,12.6,0.06,0.195,0.06,2529,1176.813373,0.071
"Anvil","9/9/2023",9.965,21.7512,0.347429,14.4,6.3,11.139,-0.23195,0,16.1,0.062,0.098,0.063,2498.25,1176.813373,0.071
"Anvil","9/10/2023",10.259,21.22416013,0.337286,18,10.8,11.139,-0.24674,0,14.5,0.06,0.098,0.062,2508.75,1176.813373,0.071
"Anvil","9/11/2023",10.651,20.52863987,0.325714,17.1,10.3,11.236,-0.26147,0,13.7,0.053,0.097,0.052,2560.5,1176.813373,0.071
"Anvil","9/12/2023",10.651,19.9195196,0.310571,14.7,9.2,11.236,-0.27485,0,11,0.046,0.195,0.043,2612.25,1176.813373,0.071
"Anvil","9/13/2023",10.357,20.36015947,0.293857,14.6,8.9,11.139,-0.28646,0,11.3,0.048,0.098,0.042,2552.25,1176.813373,0.071
"Anvil","9/14/2023",10.357,21.1032,0.279143,15.1,8.2,11.139,-0.29462,0,13.8,0.068,0.195,0.061,2380.5,1176.813373,0.071
"Anvil","9/15/2023",9.768,21.02976013,0.264286,18,9.5,10.944,-0.30087,0,17.1,0.066,0.196,0.059,2260.5,1176.813373,0.071
"Anvil","9/16/2023",10.161,20.53296013,0.25,20.4,11.6,10.944,-0.3043,0,17.5,0.065,0.098,0.062,2304,1176.813373,0.071
"Anvil","9/17/2023",10.259,19.7856,0.236714,19.6,10.6,10.944,-0.3053,0,17.9,0.056,0.098,0.05,2406,1176.813373,0.071
"Anvil","9/18/2023",10.357,18.93023987,0.222143,16.7,9.9,10.944,-0.30495,0,13.5,0.028,0.098,0.023,2403,1176.813373,0.071
"Anvil","9/19/2023",9.866,18.76176013,0.209714,10.3,4.6,10.944,-0.30364,0,11.3,0.04,0.391,0.035,2295,1176.813373,0.071
"Anvil","9/20/2023",8.481,15.36623987,0.198286,10.1,4.8,10.553,-0.30293,0.97,10.6,0.033,0.294,0.02,2394,1176.813373,0.071
"Anvil","9/21/2023",7.983,12.81743987,0.188,5.9,2.8,10.259,-0.30223,2.66,6.1,0.039,0.491,0.028,2700,1176.813373,0.071
"Anvil","9/22/2023",7.582,16.62767974,0.178714,7.9,2.1,9.768,-0.30194,0.76,11.6,0.041,0.197,0.042,3213,1176.813373,0.071
"Anvil","9/23/2023",8.382,16.2907196,0.168571,10.5,3,9.571,-0.3036,0,14.9,0.018,0.099,0.016,NA,1176.813373,0.071
"Anvil","9/24/2023",8.382,10.36367974,0.164,9.1,5.5,9.571,-0.30288,0.85,7.3,0.049,0.099,0.097,NA,1176.813373,0.071
"Anvil","9/25/2023",8.879,7.395839868,0.167286,8.1,6,9.472,-0.28554,9.53,4.2,0.031,0,0.037,NA,1176.813373,0.071
"Anvil","9/26/2023",8.879,8.9856,0.189857,9.4,7.2,9.571,-0.26288,5.96,4.4,0.134,0.099,0.058,NA,1176.813373,0.071
"Anvil","9/27/2023",8.779,10.00943987,0.218286,8.5,6.3,9.571,-0.2338,11.97,4.3,0.036,0,0.05,NA,1176.813373,0.071
"Anvil","9/28/2023",8.68,10.78703987,0.244286,6.9,5.4,9.571,-0.20464,8.49,2.9,0.014,0.198,0.018,NA,1176.813373,0.071
"Anvil","9/29/2023",8.581,10.26431993,0.273571,7.7,5.5,9.472,-0.1732,3.41,4.4,0.021,0.099,0.032,NA,1176.813373,0.071
"Anvil","9/30/2023",8.481,12.43728007,0.304714,6.9,5.1,9.373,-0.14279,5,3.6,0.027,0.098,0.036,NA,1176.813373,0.071
"Anvil","6/1/2024",15.664,29.47535947,0.679143,11.5,1.9,5.655,0.083411,0,19.1,0.008,0.205,0.011,14238.64,1176.813373,0.071
"Anvil","6/2/2024",13.269,17.53919934,0.674571,12,7.4,5.86,0.070631,0,9.3,0.03,0.205,0.055,14023.28571,1176.813373,0.071
"Anvil","6/3/2024",11.236,12.3336,0.677571,9.7,8,5.962,0.08175,30.48,3.5,0.044,0.102,0.121,13592.57143,1176.813373,0.071
"Anvil","6/4/2024",11.236,11.81088007,0.681143,6.7,4.3,5.962,0.091601,11.32,4.8,0.024,0,0.063,13161.85714,1176.813373,0.071
"Anvil","6/5/2024",17.284,20.07071993,0.683429,8.5,5.4,5.962,0.095048,2.29,6.3,0.014,0.102,0.043,12731.14286,1176.813373,0.071
"Anvil","6/6/2024",17.665,31.59215947,0.684143,12.7,5.5,5.962,0.094512,0,14.4,0.021,0.102,0.035,12300.42857,1176.813373,0.071
"Anvil","6/7/2024",19.187,31.54031895,0.684143,15.8,6.9,6.064,0.093685,0,17.8,0.019,0.102,0.028,11869.71429,1176.813373,0.071
"Anvil","6/8/2024",17.57,29.19887974,0.683714,17.3,8.2,6.268,0.093101,0,18.2,0.015,0.204,0.019,11502.57143,1176.813373,0.071
"Anvil","6/9/2024",19.377,29.04767974,0.681,16.9,9.7,6.573,0.091577,0,14.5,0.015,0.305,0.009,11199,1176.813373,0.071
"Anvil","6/10/2024",18.521,31.536,0.670429,14.4,8.6,6.978,0.069506,0,11.6,0.013,0.405,0.011,10959,1176.813373,0.071
"Anvil","6/11/2024",17.855,29.66976079,0.660143,15.6,8.2,7.28,0.051881,0,14.8,0.014,0.302,0.008,10673,1176.813373,0.071
"Anvil","6/12/2024",16.903,30.03264053,0.651,11.1,3.7,7.481,0.041185,0.44,14.8,0.019,0.201,0.01,10341,1176.813373,0.071
"Anvil","6/13/2024",18.236,28.66752026,0.643143,10.8,2.3,7.582,0.036107,0,17.1,0.017,0.101,0.017,9963,1176.813373,0.071
"Anvil","6/14/2024",15.664,26.8056,0.634857,12.2,2.5,7.682,0.03319,0,19.4,0.01,0.201,0.011,9697.8,1176.813373,0.071
"Anvil","6/15/2024",13.461,21.59136013,0.631429,8.9,2.1,7.682,0.032268,2.48,13.5,0.031,0,0.017,9545.4,1176.813373,0.071
"Anvil","6/16/2024",12.497,21.41856013,0.628571,4.7,2.1,7.682,0.032357,11.47,5.2,0.016,0.1,0.015,9505.8,1176.813373,0.071
"Anvil","6/17/2024",13.654,22.56767974,0.626714,6.2,1.9,7.582,0.032762,3.35,8.7,0.008,0.101,0.011,9466.2,1176.813373,0.071
"Anvil","6/18/2024",16.046,24.52895947,0.625,5.8,2.5,7.481,0.032708,1.9,6.6,0.015,0,0.009,9426.6,1176.813373,0.071
"Anvil","6/19/2024",16.427,32.29632026,0.622714,9.7,1.6,7.582,0.032738,0,16.1,0.015,0.101,0.009,9215.7,1176.813373,0.071
"Anvil","6/20/2024",18.426,31.82112026,0.619429,14.4,6,7.782,0.032244,0,16.9,0.013,0.2,0.016,8833.5,1176.813373,0.071
"Anvil","6/21/2024",18.711,31.428,0.616571,17.7,10.7,7.983,0.031792,0,13.9,0.02,0.201,0.022,8455.5,1176.813373,0.071
"Anvil","6/22/2024",19.187,30.76272026,0.609429,18.8,10.6,8.282,0.030482,0,16.5,0.012,0.299,0.02,7971,1176.813373,0.071
"Anvil","6/23/2024",18.711,30.97007974,0.601,17.5,9.9,8.481,0.028863,0,15.3,0.017,0.199,0.011,7806,1176.813373,0.071
"Anvil","6/24/2024",18.426,31.92912026,0.591571,12,6.2,8.68,0.027208,0.91,11.7,0.015,0.199,0.014,7545.6,1176.813373,0.071
"Anvil","6/25/2024",19.472,31.95936079,0.581429,13,4.1,8.779,0.025488,0,17.8,0.018,0.099,0.024,7471.8,1176.813373,0.071
"Anvil","6/26/2024",17.094,29.44512026,0.572429,17.8,8.1,8.978,0.024155,0,19.3,0.016,0.199,0.008,7158.6,1176.813373,0.071
"Anvil","6/27/2024",14.709,25.1424,0.562714,11.9,6.6,9.077,0.023327,0.36,10.6,0.009,0.099,0.006,6845.4,1176.813373,0.071
"Anvil","6/28/2024",16.427,27.27215947,0.555429,9.7,6.2,9.077,0.023077,0.27,7,0.017,0,0.006,6532.2,1176.813373,0.071
"Anvil","6/29/2024",15.664,26.88335947,0.548857,13.9,6.2,9.176,0.022857,0,15.3,0.013,0.099,0.007,6347.4,1176.813373,0.071
"Anvil","6/30/2024",16.903,25.14672026,0.543,15,9.4,9.176,0.022232,0.33,11.2,0.015,0,0.007,6291,1176.813373,0.071
"Anvil","7/1/2024",17.379,28.93967974,0.537714,14.5,10.3,9.275,0.02178,0.66,8.3,0.019,0.099,0.013,6363,1176.813373,0.071
"Anvil","7/2/2024",17.57,30.48623921,0.533143,14.2,8.4,9.472,0.021565,0,11.5,0.013,0.197,0.013,6435,1176.813373,0.071
"Anvil","7/3/2024",16.046,30.91823921,0.527857,13.1,6.5,9.571,0.020821,0,13.1,0.011,0.099,0.016,6294,1176.813373,0.071
"Anvil","7/4/2024",16.999,30.8232,0.523714,14.8,6.3,9.571,0.019542,0,17,0.019,0,0.03,6657,1176.813373,0.071
"Anvil","7/5/2024",17.95,30.7584,0.518857,18.9,8.4,9.669,0.01725,0,21,0.026,0.098,0.036,6819,1176.813373,0.071
"Anvil","7/6/2024",18.045,30.89663921,0.513714,23.1,13.2,9.965,0.014667,0,19.7,0.025,0.296,0.038,7398,1176.813373,0.071
"Anvil","7/7/2024",18.045,30.85343921,0.507429,23.1,14.1,10.063,0.01197,0,18.1,0.024,0.098,0.038,6615,1176.813373,0.071
"Anvil","7/8/2024",17.189,30.47327974,0.500714,23.4,14.3,10.259,0.008732,0,18.2,0.02,0.196,0.035,6093,1176.813373,0.071
"Anvil","7/9/2024",17.57,30.29184053,0.494,25.2,15.8,10.553,0.005208,0,18.9,0.025,0.294,0.037,5250,1176.813373,0.071
"Anvil","7/10/2024",17.094,30.24,0.488,25.8,16.6,10.748,0.002202,0,18.5,0.018,0.195,0.027,5148,1176.813373,0.071
"Anvil","7/11/2024",15.473,30.24432026,0.481714,19.9,10.8,10.846,-0.00018,0,18.2,0.01,0.098,0.021,5217,1176.813373,0.071
"Anvil","7/12/2024",16.237,30.37392026,0.475143,18.2,10.1,10.944,-0.00208,0,16.2,0.016,0.098,0.029,4980,1176.813373,0.071
"Anvil","7/13/2024",16.427,30.20112026,0.469,18.9,9.6,10.846,-0.00415,0,18.6,0.017,0,0.032,5028,1176.813373,0.071
"Anvil","7/14/2024",16.046,29.96352026,0.463571,21.8,12.4,10.944,-0.00602,0,18.7,0.012,0.098,0.026,4869,1176.813373,0.071
"Anvil","7/15/2024",15.091,30.03263921,0.459143,19.5,11.4,10.944,-0.00758,0,16.3,0.013,0.098,0.022,5157,1176.813373,0.071
"Anvil","7/16/2024",15.187,28.4472,0.454571,18.9,10.6,10.944,-0.0093,0,16.5,0.018,0.098,0.034,5301,1176.813373,0.071
"Anvil","7/17/2024",15.664,25.87248105,0.450714,22.8,12.2,11.041,-0.01137,0,21.1,0.016,0.195,0.023,4569,1176.813373,0.071
"Anvil","7/18/2024",14.996,27.2808,0.446857,20.3,12.2,11.139,-0.01407,0,16.1,0.01,0.098,0.024,4386,1176.813373,0.071
"Anvil","7/19/2024",14.9,29.54447974,0.443571,19.2,11.3,11.236,-0.01676,0,15.8,0.015,0.097,0.024,4279.5,1176.813373,0.071
"Anvil","7/20/2024",14.996,29.41487974,0.44,19.9,11.8,11.236,-0.01942,0,16.2,0.015,0,0.032,5125.5,1176.813373,0.071
"Anvil","7/21/2024",14.996,28.41695947,0.437143,22.1,12.2,11.236,-0.0214,0,19.7,0.011,0.097,0.014,5267.25,1176.813373,0.071
"Anvil","7/22/2024",14.421,28.27007974,0.433714,17.8,11.3,11.334,-0.02333,0,13,0.009,0.098,0.013,5177.25,1176.813373,0.071
"Anvil","7/23/2024",14.421,29.3976,0.430857,13.6,6.9,11.431,-0.02517,0,13.5,0.012,0.097,0.025,4855.5,1176.813373,0.071
"Anvil","7/24/2024",13.75,28.68912026,0.427429,16.2,6.1,11.334,-0.02707,0,20.1,0.009,0.098,0.018,4533.75,1176.813373,0.071
"Anvil","7/25/2024",13.461,28.29167974,0.425143,15.7,7.3,11.236,-0.02833,0,16.8,0.014,0,0.014,4304.25,1176.813373,0.071
"Anvil","7/26/2024",13.654,29.20752026,0.421857,11.7,5.5,11.236,-0.02933,0,12.4,0.011,0.097,0.016,3988.5,1176.813373,0.071
