"Site","Datetime","mean_WT","Solar_3d","WL_max_7day","Air_tmax_2day","Air_tmin","GWT_max","GWL_mean_7day","ppt","Air_trange","WL_daily_range","GWT_range","GWL_range","Water_area_m2_3d","Elev_m","Size_km2"
"Anvil","7/18/2023",10.93013,29.232,0.448429,23.9,7,11.722,-0.00228,0,12.7,0.065,0.291,0.076,3931.2,1176.813373,0.071
"Anvil","7/19/2023",11.18629,29.4912,0.445286,23.35,6.6,11.528,-0.00505,0,20.4,0.063,0.194,0.078,3727.8,1176.813373,0.071
"Anvil","7/20/2023",11.454,29.12256035,0.442571,28.65,13.2,11.625,-0.00776,0,17.1,0.065,0.194,0.074,3524.4,1176.813373,0.071
"Anvil","7/21/2023",11.67283,28.92383965,0.44,29.2,11.6,11.819,-0.01,0,16.5,0.062,0.194,0.072,3688.8,1176.813373,0.071
"Anvil","7/22/2023",11.67675,28.872,0.437,27.55,10.9,12.013,-0.01231,0,16.1,0.06,0.194,0.073,3576,1176.813373,0.071
"Anvil","7/23/2023",11.44975,28.7712,0.433286,27,11.2,12.11,-0.01474,0,15.8,0.056,0.194,0.069,3546,1176.813373,0.071
"Anvil","7/24/2023",10.89042,27.92736035,0.431429,27,10.6,12.207,-0.01699,0,16.4,0.042,0.291,0.045,3160.2,1176.813373,0.071
"Anvil","7/25/2023",11.06475,27.94176035,0.427,24.05,8.7,12.013,-0.0192,0.7,12.4,0.037,0.097,0.047,3063.6,1176.813373,0.071
"Anvil","7/26/2023",10.6855,28.09728018,0.424571,20.8,7.3,12.11,-0.02035,0,13.2,0.053,0.291,0.067,2896.2,1176.813373,0.071
"Anvil","7/27/2023",10.46192,28.77984053,0.422429,22.2,6.1,11.916,-0.02164,0,17.8,0.052,0.291,0.066,2728.8,1176.813373,0.071
"Anvil","7/28/2023",10.27396,28.71071982,0.419286,22.95,7.6,11.819,-0.02342,0,14.4,0.054,0.291,0.07,2561.4,1176.813373,0.071
"Anvil","7/29/2023",10.15571,28.50623965,0.416571,23.05,7.5,11.722,-0.02511,0,16.6,0.054,0.194,0.066,2278.8,1176.813373,0.071
"Anvil","7/30/2023",9.935208,28.34783965,0.414286,23.55,7.6,11.722,-0.02669,0,15.4,0.053,0.194,0.068,2129.25,1176.813373,0.071
"Anvil","7/31/2023",9.347792,28.39391982,0.412,22.8,6.9,11.722,-0.02936,0,15.7,0.06,0.194,0.075,2112.75,1176.813373,0.071
"Anvil","8/1/2023",9.20375,28.50911982,0.411571,23.4,6.2,11.722,-0.03193,0,18,0.068,0.291,0.083,2344.5,1176.813373,0.071
"Anvil","8/2/2023",9.253417,28.55519912,0.408857,25.35,6.3,11.625,-0.03545,0,20.2,0.061,0.194,0.076,2576.25,1176.813373,0.071
"Anvil","8/3/2023",9.319375,28.36223965,0.406143,26.25,8.9,11.625,-0.03936,0,17.1,0.06,0.194,0.078,2577.75,1176.813373,0.071
"Anvil","8/4/2023",9.216875,27.4896,0.403143,25.75,9.6,11.722,-0.04217,0,15.9,0.044,0.097,0.045,2472,1176.813373,0.071
"Anvil","8/5/2023",9.233417,24.88896035,0.399429,24.35,11.9,11.722,-0.04489,0,11.3,0.03,0.097,0.03,2259,1176.813373,0.071
"Anvil","8/6/2023",9.336292,23.26751982,0.395714,22.15,12.6,11.819,-0.04732,0,8.5,0.026,0.097,0.033,2169,1176.813373,0.071
"Anvil","8/7/2023",9.504625,23.03711982,0.392143,20.85,11.5,11.916,-0.05144,0,9.1,0.041,0.097,0.061,2079,1176.813373,0.071
"Anvil","8/8/2023",9.562,23.93568018,0.389714,21.9,9.1,12.11,-0.05645,0,14.1,0.06,0.291,0.072,1989,1176.813373,0.071
"Anvil","8/9/2023",9.779417,25.12224053,0.387143,24.55,8.4,12.11,-0.06254,0,17.5,0.045,0.097,0.055,2062.5,1176.813373,0.071
"Anvil","8/10/2023",9.865583,25.58304053,0.385286,24.5,11.2,12.304,-0.06921,0,11.9,0.051,0.194,0.057,2299.5,1176.813373,0.071
"Anvil","8/11/2023",9.660333,26.72351982,0.384857,22.75,9.1,12.304,-0.07801,0,13.3,0.054,0.291,0.06,2116.5,1176.813373,0.071
"Anvil","8/12/2023",9.668417,26.60831982,0.385143,23.35,8.6,12.304,-0.08838,0,15.7,0.06,0.291,0.07,1350,1176.813373,0.071
"Anvil","8/13/2023",10.00429,26.4096,0.385429,25.45,9.2,12.304,-0.1009,0,17.4,0.058,0.194,0.067,1293,1176.813373,0.071
"Anvil","8/14/2023",10.38892,26.2051207,0.385714,28.1,15.3,12.594,-0.11332,0,14.3,0.064,0.29,0.067,1689,1176.813373,0.071
"Anvil","8/15/2023",10.80858,26.0179207,0.384,31.55,16.6,12.883,-0.12567,0,16.9,0.06,0.289,0.064,2538,1176.813373,0.071
"Anvil","8/16/2023",11.21896,25.9171207,0.382857,33.65,18.2,13.173,-0.13768,0,15.6,0.057,0.29,0.065,2547,1176.813373,0.071
"Anvil","8/17/2023",11.31708,22.45824053,0.381286,34.2,17.2,13.461,-0.14871,0,17.4,0.051,0.192,0.053,2544,1176.813373,0.071
"Anvil","8/18/2023",11.20321,22.5648,0.378429,31.75,14.2,13.558,-0.15958,0,14.7,0.043,0.193,0.05,2529,1176.813373,0.071
"Anvil","8/19/2023",9.958083,22.58495947,0.377143,26.2,7.5,13.365,-0.17002,0,16,0.054,0.482,0.063,2565,1176.813373,0.071
"Anvil","8/20/2023",10.21679,25.74431895,0.375,24.25,7.9,12.883,-0.18034,0,17.1,0.046,0.289,0.052,2549.25,1176.813373,0.071
"Anvil","8/21/2023",10.32767,24.89759912,0.372286,25.15,11.2,12.594,-0.18988,0,14.1,0.032,0.193,0.041,2481.75,1176.813373,0.071
"Anvil","8/22/2023",10.06154,22.06079956,0.370714,23.35,7.7,12.401,-0.19899,0,13.7,0.043,0.194,0.052,2299.5,1176.813373,0.071
"Anvil","8/23/2023",9.618417,21.91392026,0.369571,19.75,7,12.207,-0.20798,0,11.1,0.046,0.291,0.053,2117.25,1176.813373,0.071
"Anvil","8/24/2023",9.482583,22.35168062,0.368714,19.6,7.5,12.013,-0.21825,0,13.6,0.055,0.291,0.058,1914.75,1176.813373,0.071
"Anvil","8/25/2023",10.57288,24.4627207,0.367429,23,9.1,11.916,-0.22701,0,15.8,0.043,0.194,0.056,1593,1176.813373,0.071
"Anvil","8/26/2023",10.97588,24.21216035,0.365571,25.65,12.4,12.11,-0.23674,0,14,0.051,0.194,0.056,1438.5,1176.813373,0.071
"Anvil","8/27/2023",11.65321,23.88384053,0.365429,26.95,12.8,12.401,-0.24607,0,14.7,0.058,0.291,0.061,1471.5,1176.813373,0.071
"Anvil","8/28/2023",12.27133,23.9472,0.365143,28.65,12.6,12.594,-0.25548,0,17.2,0.051,0.193,0.055,1791,1176.813373,0.071
"Anvil","8/29/2023",12.55767,22.8528,0.363429,27.2,10.8,12.787,-0.26371,0.58,13.8,0.014,0.193,0.016,2110.5,1176.813373,0.071
"Anvil","8/30/2023",11.99279,21.93119956,0.362,19.85,8.7,12.69,-0.26959,1.41,6.4,0.021,0.193,0.019,2430,1176.813373,0.071
"Anvil","8/31/2023",11.22775,16.54847996,0.362429,16,8.2,12.497,-0.26524,1.22,8.7,0.025,0.387,0.146,2749.5,1176.813373,0.071
"Anvil","9/1/2023",10.74438,15.31296013,0.364,14.75,9.7,12.11,-0.25107,14.1,2.9,0.014,0.097,0.02,3069,1176.813373,0.071
"Anvil","9/2/2023",10.62158,15.44544031,0.364857,13.95,10.5,12.013,-0.2381,1.01,4.8,0.044,0.194,0.053,3388.5,1176.813373,0.071
"Anvil","9/3/2023",11.17521,19.87200044,0.364286,19.25,11.2,12.013,-0.2261,0,12,0.023,0.194,0.025,3509.25,1176.813373,0.071
"Anvil","9/4/2023",11.33363,21.36096035,0.364,20.35,8.6,12.013,-0.21439,2.33,8.9,0.013,0,0.018,3431.25,1176.813373,0.071
"Anvil","9/5/2023",10.73996,21.70080044,0.365286,15.05,6.6,12.013,-0.20451,0.46,6,0.041,0.194,0.047,3154.5,1176.813373,0.071
"Anvil","9/6/2023",9.684833,22.09824009,0.366,15.25,5.5,11.819,-0.19723,0,12.4,0.049,0.388,0.059,2877.75,1176.813373,0.071
"Anvil","9/7/2023",9.640333,20.10815991,0.361857,18.8,5.1,11.528,-0.20123,0,14.6,0.049,0.292,0.057,2669.25,1176.813373,0.071
"Anvil","9/8/2023",9.459542,19.90943965,0.356,19.45,6.6,11.334,-0.21697,0,12.6,0.06,0.195,0.06,2529,1176.813373,0.071
"Anvil","9/9/2023",9.541875,19.70495991,0.347429,20.8,6.3,11.139,-0.23195,0,16.1,0.062,0.098,0.063,2498.25,1176.813373,0.071
"Anvil","9/10/2023",9.808625,21.4704,0.337286,23.85,10.8,11.139,-0.24674,0,14.5,0.06,0.098,0.062,2508.75,1176.813373,0.071
"Anvil","9/11/2023",10.16483,20.8656,0.325714,24.65,10.3,11.236,-0.26147,0,13.7,0.053,0.097,0.052,2560.5,1176.813373,0.071
"Anvil","9/12/2023",10.22208,20.24927974,0.310571,22.1,9.2,11.236,-0.27485,0,11,0.046,0.195,0.043,2612.25,1176.813373,0.071
"Anvil","9/13/2023",10.04629,20.28959956,0.293857,20.2,8.9,11.139,-0.28646,0,11.3,0.048,0.098,0.042,2552.25,1176.813373,0.071
"Anvil","9/14/2023",9.269292,20.63231982,0.279143,21.1,8.2,11.139,-0.29462,0,13.8,0.068,0.195,0.061,2380.5,1176.813373,0.071
"Anvil","9/15/2023",9.295,21.02975991,0.264286,24.3,9.5,10.944,-0.30087,0,17.1,0.066,0.196,0.059,2260.5,1176.813373,0.071
"Anvil","9/16/2023",9.566292,20.74752026,0.25,27.85,11.6,10.944,-0.3043,0,17.5,0.065,0.098,0.062,2304,1176.813373,0.071
"Anvil","9/17/2023",9.763333,20.15135991,0.236714,28.8,10.6,10.944,-0.3053,0,17.9,0.056,0.098,0.05,2406,1176.813373,0.071
"Anvil","9/18/2023",10.0545,19.34784009,0.222143,25.95,9.9,10.944,-0.30495,0,13.5,0.028,0.098,0.023,2403,1176.813373,0.071
"Anvil","9/19/2023",8.521625,18.97055991,0.209714,19.65,4.6,10.944,-0.30364,0,11.3,0.04,0.391,0.035,2295,1176.813373,0.071
"Anvil","9/20/2023",8.036167,16.4016,0.198286,15.65,4.8,10.553,-0.30293,0.97,10.6,0.033,0.294,0.02,2394,1176.813373,0.071
"Anvil","9/21/2023",7.115542,14.89535991,0.188,12.15,2.8,10.259,-0.30223,2.66,6.1,0.039,0.491,0.028,2700,1176.813373,0.071
"Anvil","9/22/2023",6.87575,14.97887974,0.178714,11.3,2.1,9.768,-0.30194,0.76,11.6,0.041,0.197,0.042,3213,1176.813373,0.071
"Anvil","9/23/2023",7.408708,15.51167974,0.168571,15.8,3,9.571,-0.3036,0,14.9,0.018,0.099,0.016,NA,1176.813373,0.071
"Anvil","9/24/2023",8.052958,13.34303965,0.164,15.35,5.5,9.571,-0.30288,0.85,7.3,0.049,0.099,0.097,NA,1176.813373,0.071
"Anvil","9/25/2023",8.53925,9.357119824,0.167286,11.5,6,9.472,-0.28554,9.53,4.2,0.031,0,0.037,NA,1176.813373,0.071
"Anvil","9/26/2023",8.762875,8.472959912,0.189857,10.9,7.2,9.571,-0.26288,5.96,4.4,0.134,0.099,0.058,NA,1176.813373,0.071
"Anvil","9/27/2023",8.584875,9.120959912,0.218286,11.1,6.3,9.571,-0.2338,11.97,4.3,0.036,0,0.05,NA,1176.813373,0.071
"Anvil","9/28/2023",8.443875,10.73375991,0.244286,9.45,5.4,9.571,-0.20464,8.49,2.9,0.014,0.198,0.018,NA,1176.813373,0.071
"Anvil","9/29/2023",8.472917,9.973439868,0.273571,9.1,5.5,9.472,-0.1732,3.41,4.4,0.021,0.099,0.032,NA,1176.813373,0.071
"Anvil","9/30/2023",8.182167,12.35232004,0.304714,9.3,5.1,9.373,-0.14279,5,3.6,0.027,0.098,0.036,NA,1176.813373,0.071
"Anvil","6/1/2024",13.26096,31.25663965,0.679143,17.55,1.9,5.655,0.083411,0,19.1,0.008,0.205,0.011,14238.64,1176.813373,0.071
"Anvil","6/2/2024",11.98004,22.82399956,0.674571,18.85,7.4,5.86,0.070631,0,9.3,0.03,0.205,0.055,14023.28571,1176.813373,0.071
"Anvil","6/3/2024",10.14729,16.74143965,0.677571,14.1,8,5.962,0.08175,30.48,3.5,0.044,0.102,0.121,13592.57143,1176.813373,0.071
"Anvil","6/4/2024",10.03188,11.04767996,0.681143,10.3,4.3,5.962,0.091601,11.32,4.8,0.024,0,0.063,13161.85714,1176.813373,0.071
"Anvil","6/5/2024",13.02,18.42912004,0.683429,10.4,5.4,5.962,0.095048,2.29,6.3,0.014,0.102,0.043,12731.14286,1176.813373,0.071
"Anvil","6/6/2024",14.79579,23.8867196,0.684143,15.8,5.5,5.962,0.094512,0,14.4,0.021,0.102,0.035,12300.42857,1176.813373,0.071
"Anvil","6/7/2024",15.3745,31.5820793,0.684143,22.3,6.9,6.064,0.093685,0,17.8,0.019,0.102,0.028,11869.71429,1176.813373,0.071
"Anvil","6/8/2024",15.47425,29.97215947,0.683714,25.55,8.2,6.268,0.093101,0,18.2,0.015,0.204,0.019,11502.57143,1176.813373,0.071
"Anvil","6/9/2024",16.13354,29.88575947,0.681,25.3,9.7,6.573,0.091577,0,14.5,0.015,0.305,0.009,11199,1176.813373,0.071
"Anvil","6/10/2024",15.65292,29.96928018,0.670429,22.2,8.6,6.978,0.069506,0,11.6,0.013,0.405,0.011,10959,1176.813373,0.071
"Anvil","6/11/2024",15.391,30.19968018,0.660143,21.6,8.2,7.28,0.051881,0,14.8,0.014,0.302,0.008,10673,1176.813373,0.071
"Anvil","6/12/2024",14.51942,30.6259207,0.651,20.75,3.7,7.481,0.041185,0.44,14.8,0.019,0.201,0.01,10341,1176.813373,0.071
"Anvil","6/13/2024",14.36013,28.28736035,0.643143,18.95,2.3,7.582,0.036107,0,17.1,0.017,0.101,0.017,9963,1176.813373,0.071
"Anvil","6/14/2024",13.67425,28.71648018,0.634857,20.65,2.5,7.682,0.03319,0,19.4,0.01,0.201,0.011,9697.8,1176.813373,0.071
"Anvil","6/15/2024",12.26638,22.65984009,0.631429,18.75,2.1,7.682,0.032268,2.48,13.5,0.031,0,0.017,9545.4,1176.813373,0.071
"Anvil","6/16/2024",10.84571,23.88384009,0.628571,11.45,2.1,7.682,0.032357,11.47,5.2,0.016,0.1,0.015,9505.8,1176.813373,0.071
"Anvil","6/17/2024",11.4945,19.83455991,0.626714,8.95,1.9,7.582,0.032762,3.35,8.7,0.008,0.101,0.011,9466.2,1176.813373,0.071
"Anvil","6/18/2024",12.64696,25.84223965,0.625,9.85,2.5,7.481,0.032708,1.9,6.6,0.015,0,0.009,9426.6,1176.813373,0.071
"Anvil","6/19/2024",13.3305,27.0864,0.622714,13.4,1.6,7.582,0.032738,0,16.1,0.015,0.101,0.009,9215.7,1176.813373,0.071
"Anvil","6/20/2024",14.85304,32.0112,0.619429,20.3,6,7.782,0.032244,0,16.9,0.013,0.2,0.016,8833.5,1176.813373,0.071
"Anvil","6/21/2024",15.41988,31.68576035,0.616571,23.75,10.7,7.983,0.031792,0,13.9,0.02,0.201,0.022,8455.5,1176.813373,0.071
"Anvil","6/22/2024",16.10521,30.9888,0.609429,25.85,10.6,8.282,0.030482,0,16.5,0.012,0.299,0.02,7971,1176.813373,0.071
"Anvil","6/23/2024",15.91233,31.1184,0.601,26.15,9.9,8.481,0.028863,0,15.3,0.017,0.199,0.011,7806,1176.813373,0.071
"Anvil","6/24/2024",15.54075,31.32288018,0.591571,21.55,6.2,8.68,0.027208,0.91,11.7,0.015,0.199,0.014,7545.6,1176.813373,0.071
"Anvil","6/25/2024",15.53071,31.91616035,0.581429,19.9,4.1,8.779,0.025488,0,17.8,0.018,0.099,0.024,7471.8,1176.813373,0.071
"Anvil","6/26/2024",15.18496,30.30624053,0.572429,24.65,8.1,8.978,0.024155,0,19.3,0.016,0.199,0.008,7158.6,1176.813373,0.071
"Anvil","6/27/2024",13.51704,27.39168018,0.562714,22.3,6.6,9.077,0.023327,0.36,10.6,0.009,0.099,0.006,6845.4,1176.813373,0.071
"Anvil","6/28/2024",13.54683,27.18143965,0.555429,15.2,6.2,9.077,0.023077,0.27,7,0.017,0,0.006,6532.2,1176.813373,0.071
"Anvil","6/29/2024",13.54654,25.68383965,0.548857,17.35,6.2,9.176,0.022857,0,15.3,0.013,0.099,0.007,6347.4,1176.813373,0.071
"Anvil","6/30/2024",14.32575,27.18431982,0.543,21.05,9.4,9.176,0.022232,0.33,11.2,0.015,0,0.007,6291,1176.813373,0.071
"Anvil","7/1/2024",14.57146,26.79551982,0.537714,19.6,10.3,9.275,0.02178,0.66,8.3,0.019,0.099,0.013,6363,1176.813373,0.071
"Anvil","7/2/2024",14.78771,29.58623965,0.533143,19.25,8.4,9.472,0.021565,0,11.5,0.013,0.197,0.013,6435,1176.813373,0.071
"Anvil","7/3/2024",13.96492,30.64319912,0.527857,19.75,6.5,9.571,0.020821,0,13.1,0.011,0.099,0.016,6294,1176.813373,0.071
"Anvil","7/4/2024",14.15079,30.84191982,0.523714,21.45,6.3,9.571,0.019542,0,17,0.019,0,0.03,6657,1176.813373,0.071
"Anvil","7/5/2024",15.01363,30.82463965,0.518857,26.35,8.4,9.669,0.01725,0,21,0.026,0.098,0.036,6819,1176.813373,0.071
"Anvil","7/6/2024",15.18575,30.82751982,0.513714,31.15,13.2,9.965,0.014667,0,19.7,0.025,0.296,0.038,7398,1176.813373,0.071
"Anvil","7/7/2024",14.93496,30.84479912,0.507429,32.55,14.1,10.063,0.01197,0,18.1,0.024,0.098,0.038,6615,1176.813373,0.071
"Anvil","7/8/2024",14.87196,30.63743965,0.500714,32.35,14.3,10.259,0.008732,0,18.2,0.02,0.196,0.035,6093,1176.813373,0.071
"Anvil","7/9/2024",15.1355,30.4416,0.494,33.6,15.8,10.553,0.005208,0,18.9,0.025,0.294,0.037,5250,1176.813373,0.071
"Anvil","7/10/2024",14.86558,30.22848018,0.488,34.9,16.6,10.748,0.002202,0,18.5,0.018,0.195,0.027,5148,1176.813373,0.071
"Anvil","7/11/2024",13.87529,30.28896035,0.481714,32.05,10.8,10.846,-0.00018,0,18.2,0.01,0.098,0.021,5217,1176.813373,0.071
"Anvil","7/12/2024",13.64054,30.2832,0.475143,27.65,10.1,10.944,-0.00208,0,16.2,0.016,0.098,0.029,4980,1176.813373,0.071
"Anvil","7/13/2024",13.75175,30.26304053,0.469,27.25,9.6,10.846,-0.00415,0,18.6,0.017,0,0.032,5028,1176.813373,0.071
"Anvil","7/14/2024",13.605,30.096,0.463571,29.65,12.4,10.944,-0.00602,0,18.7,0.012,0.098,0.026,4869,1176.813373,0.071
"Anvil","7/15/2024",13.10433,30.03551982,0.459143,29.4,11.4,10.944,-0.00758,0,16.3,0.013,0.098,0.022,5157,1176.813373,0.071
"Anvil","7/16/2024",12.946,28.92671982,0.454571,27.4,10.6,10.944,-0.0093,0,16.5,0.018,0.098,0.034,5301,1176.813373,0.071
"Anvil","7/17/2024",13.51375,27.30816035,0.450714,30.2,12.2,11.041,-0.01137,0,21.1,0.016,0.195,0.023,4569,1176.813373,0.071
"Anvil","7/18/2024",13.06425,27.09216035,0.446857,30.8,12.2,11.139,-0.01407,0,16.1,0.01,0.098,0.024,4386,1176.813373,0.071
"Anvil","7/19/2024",12.819,28.03968018,0.443571,27.7,11.3,11.236,-0.01676,0,15.8,0.015,0.097,0.024,4279.5,1176.813373,0.071
"Anvil","7/20/2024",12.76563,29.45375947,0.44,27.55,11.8,11.236,-0.01942,0,16.2,0.015,0,0.032,5125.5,1176.813373,0.071
"Anvil","7/21/2024",12.88471,28.79711982,0.437143,29.95,12.2,11.236,-0.0214,0,19.7,0.011,0.097,0.014,5267.25,1176.813373,0.071
"Anvil","7/22/2024",12.54688,28.60415947,0.433714,28.1,11.3,11.334,-0.02333,0,13,0.009,0.098,0.013,5177.25,1176.813373,0.071
"Anvil","7/23/2024",12.04875,28.7856,0.430857,22.35,6.9,11.431,-0.02517,0,13.5,0.012,0.097,0.025,4855.5,1176.813373,0.071
