"Site","Datetime","mean_WT","Solar_3d","WL_max_7day","Air_tmax_2day","Air_tmin","GWT_max_7day","GWL_max_7day","ppt","Air_trange","WL_daily_range","GWT_range","GWL_range","Water_area_m2_3d","Elev_m","Size_km2"
"Anvil","6/21/2023",11.2725,21.01823943,1.00390040017177,9.55,1.5,-0.861788323065626,0.96519336331829,0.49,9.7,0.0729347010915453,0.453835068551834,0.0577395984495239,0.861850318362588,1176.813373,0.071
"Anvil","6/22/2023",11.81617,28.50623965,0.984521688419992,15.05,1.6,-0.869053601163695,0.980105424668648,0,17.3,0.866074180371191,-0.568372599930096,0.472106128499049,0.928715903725661,1176.813373,0.071
"Anvil","6/23/2023",12.52433,32.0112,0.955462097919081,20.95,6.3,-0.861788323065626,0.981253741724707,0,16.7,0.519075658186346,1.45559858366412,0.0577395984495239,0.894548555019773,1176.813373,0.071
"Anvil","6/24/2023",12.66446,32.00544053,0.933658927916648,22.65,7.5,-0.861788323065626,0.993869168962947,0,14.8,0.568646875641324,-0.568372599930096,0.306359516479239,0.759348271951102,1176.813373,0.071
"Anvil","6/25/2023",12.93808,31.9363207,0.876743498913407,22.35,6.7,-0.84725776686949,0.989283930927915,0,15.7,0.667789310551279,0.433390915182195,0.347796169484192,0.523115054519648,1176.813373,0.071
"Anvil","6/26/2023",13.24775,31.78080088,0.810138714034278,22.55,7,-0.796401333884354,0.988135613871856,0,15.7,0.469504440731368,1.43515443029449,0.389232822489144,0.341826627709689,1176.813373,0.071
"Anvil","6/27/2023",13.44042,31.58784053,0.74110947090449,22.15,7.9,-0.716557761500378,0.985838979759738,0,13.7,0.41993322327639,0.423168838497376,0.347796169484192,0.215482991521225,1176.813373,0.071
"Anvil","6/28/2023",13.37183,31.39488018,0.67571691515069,21.5,7.5,-0.607653076724129,0.974363839388354,0,13.9,0.667789310551279,-0.588816753299734,0.637852740518859,0.144084145954256,1176.813373,0.071
"Anvil","6/29/2023",13.78863,31.36608018,0.624854154647347,22.9,8.6,-0.477099476237852,0.96519336331829,0,15.8,1.11393026764608,0.412946761812557,0.927909311553527,0.0726853003872863,1176.813373,0.071
"Anvil","6/30/2023",14.08063,31.38048018,0.578831833518571,25.55,9.9,-0.35403101802457,0.959451778037996,0,16.8,1.11393026764608,0.412946761812557,0.927909311553527,-0.00576528301345778,1176.813373,0.071
"Anvil","7/1/2023",13.65654,31.27968018,0.542498868265682,27.1,9.5,-0.231182937687558,0.958303460981937,0,18,1.0643590501911,-0.588816753299734,1.05221927056838,-0.0660356048115013,1176.813373,0.071
"Anvil","7/2/2023",13.39983,30.97151982,0.506174380139544,26.1,7.5,-0.13013223274878,0.950273271778729,0,17.2,1.16350148510106,-0.588816753299734,1.09365592357334,-0.108125665006844,1176.813373,0.071
"Anvil","7/3/2023",13.33992,30.79296035,0.474681854261224,25.55,7.6,-0.0508013343054019,0.942243082575521,0,18.8,1.31221513746599,-0.588816753299734,1.34227584160305,-0.124983725765712,1176.813373,0.071
"Anvil","7/4/2023",13.17913,30.81024053,0.437145137009756,26.5,8.5,0.0212658271439382,0.928479338281221,0,18.1,1.21307270255604,-0.588816753299734,1.3008391885981,-0.14184178652458,1176.813373,0.071
"Anvil","7/5/2023",12.97838,30.8563207,0.406864840256765,27.1,12.3,0.0788722957798282,0.911270642818746,0,15.3,1.5105000072859,-0.588816753299734,1.383712494608,-0.158699847283448,1176.813373,0.071
"Anvil","7/6/2023",13.01479,30.67776035,0.376593020630525,28.8,13,0.121951290427641,0.896358581468388,0,17,1.5105000072859,-0.599038829984553,1.383712494608,-0.175557908042315,1176.813373,0.071
"Anvil","7/7/2023",13.11167,30.38976035,0.341472284502966,28.95,11.5,0.165025148062021,0.876861282082998,0,16.4,1.0643590501911,0.412946761812557,1.09365592357334,-0.192415968801183,1176.813373,0.071
"Anvil","7/8/2023",12.91067,30.27456035,0.308776006626066,26.9,9.3,0.200840405715795,0.852770714473373,0,16.6,1.41135757237595,-0.599038829984553,1.3008391885981,-0.209274029560051,1176.813373,0.071
"Anvil","7/9/2023",12.7215,30.14208018,0.274867499623837,25.8,8.6,0.243842345162115,0.829820433730604,0,17.1,1.11393026764608,0.402724685127737,1.21796588258819,-0.22095347034724,1176.813373,0.071
"Anvil","7/10/2023",12.81446,30.18816035,0.236110076120289,25.6,9.1,0.293964185226355,0.793114438882739,0,16.4,0.618218093096301,0.402724685127737,0.596416087513907,-0.227454291162751,1176.813373,0.071
"Anvil","7/11/2023",12.40754,30.168,0.210678695868617,22.9,8.4,0.344091162304026,0.77246882244129,0,11.9,1.31221513746599,1.40448820024003,1.17652922958324,-0.333230358669373,1176.813373,0.071
"Anvil","7/12/2023",12.31492,29.93471982,0.180406876242377,21.75,8.4,0.387021183562286,0.752963492866697,0,14.8,1.21307270255604,0.402724685127737,1.09365592357334,-0.41785121267467,1176.813373,0.071
"Anvil","7/13/2023",12.19,29.66111982,0.145286140114818,23.5,9.5,0.422831304202628,0.727724608201013,0,14.3,0.965216615281147,0.402724685127737,1.01078261756343,-0.481316853178642,1176.813373,0.071
"Anvil","7/14/2023",12.08083,29.6352,0.121066988988476,24.2,9.7,0.444262924244445,0.708227308815624,0,14.9,1.41135757237595,0.402724685127737,1.25940253559315,-0.419173413518502,1176.813373,0.071
"Anvil","7/15/2023",11.87033,29.70144053,0.0919989213608149,26.6,10,0.465761325460888,0.689870296297089,0,18.6,1.5105000072859,0.402724685127737,1.63233241263772,-0.357029973858362,1176.813373,0.071
"Anvil","7/16/2023",11.74975,29.19168018,0.0677797702344727,30.35,11.5,0.487192945502705,0.673809917890673,0,20.6,1.60964244219586,0.402724685127737,1.46658580061791,-0.335522173465349,1176.813373,0.071
"Anvil","7/17/2023",11.41813,29.08511982,0.0350834923575731,30.1,10.4,0.515739329149008,0.65430458831608,0,17.7,0.469504440731368,0.392502608442918,0.389232822489144,-0.354650012339463,1176.813373,0.071
"Anvil","7/18/2023",10.93013,29.232,0.00602390185666278,23.9,7,0.544213794607251,0.638244209909663,0,12.7,1.70878487710581,1.38404404687039,1.59089575963277,-0.414413490480704,1176.813373,0.071
"Anvil","7/19/2023",11.18629,29.4912,-0.0206197075203389,23.35,6.6,0.565640277635635,0.621035514447188,0,20.4,1.60964244219586,0.392502608442918,1.67376906564267,-0.474176968621945,1176.813373,0.071
"Anvil","7/20/2023",11.454,29.12256035,-0.0436351066481022,28.65,13.2,0.594186661281938,0.603834849173915,0,17.1,1.70878487710581,0.392502608442918,1.50802245362286,-0.533940446763186,1176.813373,0.071
"Anvil","7/21/2023",11.67283,28.92383965,-0.065429799523785,29.2,11.6,0.636972846164078,0.587774470767499,0,16.5,1.56007122474088,0.392502608442918,1.42514914761296,-0.485636042601829,1176.813373,0.071
"Anvil","7/22/2023",11.67675,28.872,-0.0908611797754569,27.55,10.9,0.686801876462645,0.565972507080788,0,16.1,1.46092878983093,0.392502608442918,1.46658580061791,-0.518779210420571,1176.813373,0.071
"Anvil","7/23/2023",11.44975,28.7712,-0.122345228527027,27,11.2,0.736630906761213,0.541881939471163,0,15.8,1.26264392001101,0.392502608442918,1.3008391885981,-0.527593882712789,1176.813373,0.071
"Anvil","7/24/2023",10.89042,27.92736035,-0.138087252902812,27,10.6,0.779340036441861,0.531563146345041,0,16.4,0.568646875641324,1.38404404687039,0.306359516479239,-0.640950568390718,1176.813373,0.071
"Anvil","7/25/2023",11.06475,27.94176035,-0.17563244728103,24.05,8.7,0.800694601282185,0.494849121307972,0.7,12.4,0.320790788366434,-0.599038829984553,0.389232822489144,-0.669333813171661,1176.813373,0.071
"Anvil","7/26/2023",10.6855,28.09728018,-0.196223388158134,20.8,7.3,0.843408867976266,0.478788742901555,0,13.2,1.11393026764608,1.38404404687039,1.21796588258819,-0.71851968456224,1176.813373,0.071
"Anvil","7/27/2023",10.46192,28.77984053,-0.214381393657827,22.2,6.1,0.86476343281659,0.466173315663315,0,17.8,1.0643590501911,1.38404404687039,1.17652922958324,-0.767705555952819,1176.813373,0.071
"Anvil","7/28/2023",10.27396,28.71071982,-0.241025003034829,22.95,7.6,0.86476343281659,0.450112937256899,0,14.4,1.16350148510106,1.38404404687039,1.34227584160305,-0.816891427343398,1176.813373,0.071
"Anvil","7/29/2023",10.15571,28.50623965,-0.264040402162592,23.05,7.5,0.843408867976266,0.434052558850482,0,16.6,1.16350148510106,0.392502608442918,1.17652922958324,-0.899925640336096,1176.813373,0.071
"Anvil","7/30/2023",9.935208,28.34783965,-0.283410636787616,23.55,7.6,0.814934402518023,0.421396980666226,0,15.4,1.11393026764608,0.392502608442918,1.25940253559315,-0.943866781712804,1176.813373,0.071
"Anvil","7/31/2023",9.347792,28.39391982,-0.30278934853939,22.8,6.9,0.779340036441861,0.411118338486119,0,15.7,1.46092878983093,0.392502608442918,1.54945910662781,-0.948714851473525,1176.813373,0.071
"Anvil","8/1/2023",9.20375,28.50911982,-0.306426035915379,23.4,6.2,0.757985471601537,0.413366791463017,0,18,1.85749852947075,1.38404404687039,1.88095233066743,-0.880621508016137,1176.813373,0.071
"Anvil","8/2/2023",9.253417,28.55519912,-0.329432957916391,25.35,6.3,0.722391105525375,0.391604978722323,0,20.2,1.5105000072859,0.392502608442918,1.59089575963277,-0.81252816455875,1176.813373,0.071
"Anvil","8/3/2023",9.319375,28.36223965,-0.352439879917404,26.25,8.9,0.701036540685051,0.366390184624249,0,17.1,1.46092878983093,0.392502608442918,1.67376906564267,-0.812087430944139,1176.813373,0.071
"Anvil","8/4/2023",9.216875,27.4896,-0.377871260169076,25.75,9.6,0.693921777080565,0.326239238608207,0,15.9,0.667789310551279,-0.599038829984553,0.306359516479239,-0.843159150774209,1176.813373,0.071
"Anvil","8/5/2023",9.233417,24.88896035,-0.409355308920646,24.35,11.9,0.693921777080565,0.287212519080615,0,11.3,-0.0262077338184105,-0.599038829984553,-0.315190278595049,-0.90574332404896,1176.813373,0.071
"Anvil","8/6/2023",9.336292,23.26751982,-0.440847834798966,22.15,12.6,0.701036540685051,0.248185799553022,0,8.5,-0.224492603638322,-0.599038829984553,-0.190880319580191,-0.932187340925615,1176.813373,0.071
"Anvil","8/7/2023",9.504625,23.03711982,-0.471119654425206,20.85,11.5,0.715276341920889,0.205786400560082,0,9.1,0.519075658186346,-0.599038829984553,0.969345964558479,-0.95863135780227,1176.813373,0.071
"Anvil","8/8/2023",9.562,23.93568018,-0.49171059530231,21.9,9.1,0.743750807379132,0.159853718317731,0,14.1,1.46092878983093,1.38404404687039,1.42514914761296,-0.985075374678926,1176.813373,0.071
"Anvil","8/9/2023",9.779417,25.12224053,-0.513505288177993,24.55,8.4,0.779340036441861,0.0979409595609945,0,17.5,0.717360528006257,-0.599038829984553,0.720726046528764,-0.963479427562991,1176.813373,0.071
"Anvil","8/10/2023",9.865583,25.58304053,-0.529247312553778,24.5,11.2,0.829169066740428,0.0336994459353279,0,11.9,1.01478783273612,0.392502608442918,0.803599352538669,-0.893843516454465,1176.813373,0.071
"Anvil","8/11/2023",9.660333,26.72351982,-0.532883999929767,22.75,9.1,0.871878196421077,-0.0236361049755795,0,13.3,1.16350148510106,1.38404404687039,0.927909311553527,-0.947613017436997,1176.813373,0.071
"Anvil","8/12/2023",9.668417,26.60831982,-0.530459541679107,23.35,8.6,0.914592463115158,-0.087877618601246,0,15.7,1.46092878983093,1.38404404687039,1.34227584160305,-1.17282789450318,1176.813373,0.071
"Anvil","8/13/2023",10.00429,26.4096,-0.528035083428448,25.45,9.2,0.950181692177886,-0.16938403901381,0,17.4,1.36178635492097,0.392502608442918,1.21796588258819,-1.18957577185839,1176.813373,0.071
"Anvil","8/14/2023",10.38892,26.2051207,-0.525619102304539,28.1,15.3,0.999938804288393,-0.261169101606482,0,14.3,1.65921365965084,1.37382197018557,1.21796588258819,-1.07322209760111,1176.813373,0.071
"Anvil","8/15/2023",10.80858,26.0179207,-0.540148897554994,31.55,16.6,1.05666684362727,-0.36556156124819,0,16.9,1.46092878983093,1.36359989350075,1.09365592357334,-0.823766871731328,1176.813373,0.071
"Anvil","8/16/2023",11.21896,25.9171207,-0.549838253430881,33.65,18.2,1.13467752961841,-0.45847085032931,0,15.6,1.31221513746599,1.37382197018557,1.13509257657829,-0.821122470043663,1176.813373,0.071
"Anvil","8/17/2023",11.31708,22.45824053,-0.563155819556007,34.2,17.2,1.21958208763642,-0.55483312076781,0,17.4,1.01478783273612,0.372058455073279,0.637852740518859,-0.822003937272885,1176.813373,0.071
"Anvil","8/18/2023",11.20321,22.5648,-0.587374970682349,31.75,14.2,1.31160654627235,-0.65119539120631,0,14.7,0.618218093096301,0.382280531758099,0.513542781504002,-0.826411273418994,1176.813373,0.071
"Anvil","8/19/2023",9.958083,22.58495947,-0.598276555683566,26.2,7.5,1.38947339588737,-0.736074491084222,0,16,1.16350148510106,3.33646069367087,1.05221927056838,-0.815833666668332,1176.813373,0.071
"Anvil","8/20/2023",10.21679,25.74431895,-0.61644303831001,24.25,7.9,1.4319616339904,-0.827859553676893,0,17.1,0.766931745461235,1.36359989350075,0.596416087513907,-0.820461369621746,1176.813373,0.071
"Anvil","8/21/2023",10.32767,24.89759912,-0.639449960311023,25.15,11.2,1.4319616339904,-0.920768842758013,0,14.1,0.0729347010915453,0.382280531758099,0.140612904459429,-0.840294382279238,1176.813373,0.071
"Anvil","8/22/2023",10.06154,22.06079956,-0.652776003562899,23.35,7.7,1.39658815949185,-0.999946508301647,0,13.7,0.618218093096301,0.392502608442918,0.596416087513907,-0.893843516454465,1176.813373,0.071
"Anvil","8/23/2023",9.618417,21.91392026,-0.662465359438786,19.75,7,1.32569737411863,-1.07679541897635,0,11.1,0.766931745461235,1.38404404687039,0.637852740518859,-0.947392650629692,1176.813373,0.071
"Anvil","8/24/2023",9.482583,22.35168062,-0.669730257064014,19.6,7.5,1.2194382512603,-1.15131557478212,0,13.6,1.21307270255604,1.38404404687039,0.845036005543622,-1.00689168860217,1176.813373,0.071
"Anvil","8/25/2023",10.57288,24.4627207,-0.68062336493848,23,9.1,1.09893419015269,-1.21555708840779,0,15.8,0.618218093096301,0.392502608442918,0.762162699533717,-1.10142904893621,1176.813373,0.071
"Anvil","8/26/2023",10.97588,24.21216035,-0.696373866441015,25.65,12.4,1.0068378133287,-1.3004361882857,0,14,1.01478783273612,0.392502608442918,0.762162699533717,-1.14682461124113,1176.813373,0.071
"Anvil","8/27/2023",11.65321,23.88384053,-0.697577618439594,26.95,12.8,0.971464338830151,-1.37045943813768,0,14.7,1.36178635492097,1.38404404687039,0.969345964558479,-1.13712847171969,1176.813373,0.071
"Anvil","8/28/2023",12.27133,23.9472,-0.700002076690254,28.65,12.6,0.971464338830151,-1.43927815960917,0,17.2,1.01478783273612,0.382280531758099,0.720726046528764,-1.04325221180757,1176.813373,0.071
"Anvil","8/29/2023",12.55767,22.8528,-0.714531871940709,27.2,10.8,0.999789830898841,-1.52303303299864,0.58,13.8,-0.819347213098056,0.382280531758099,-0.895303420664384,-0.949375951895441,1176.813373,0.071
"Anvil","8/30/2023",11.99279,21.93119956,-0.726645686067255,19.85,8.7,1.03523522358545,-1.58494579175537,1.41,6.4,-0.472348690913211,0.382280531758099,-0.770993461649526,-0.855499691983315,1176.813373,0.071
"Anvil","8/31/2023",11.22775,16.54847996,-0.723008998691266,16,8.2,1.07075767147355,-1.48745929482842,1.22,8.7,-0.2740638210933,2.36536340861304,4.49146146997944,-0.761623432071188,1176.813373,0.071
"Anvil","9/1/2023",10.74438,15.31296013,-0.709691432566141,14.75,9.7,1.08499233569596,-1.38997279790148,14.1,2.9,-0.819347213098056,-0.599038829984553,-0.729556808644574,-0.667747172159062,1176.813373,0.071
"Anvil","9/2/2023",10.62158,15.44544031,-0.702426534940913,13.95,10.5,1.07787243507804,-1.28782879123667,1.01,4.8,0.667789310551279,0.392502608442918,0.637852740518859,-0.573870912246936,1176.813373,0.071
"Anvil","9/3/2023",11.17521,19.87200044,-0.707266974315481,19.25,11.2,1.04940310663323,-1.20752689920458,0,12,-0.373206256003255,0.392502608442918,-0.522373543619811,-0.538391856270757,1176.813373,0.071
"Anvil","9/4/2023",11.33363,21.36096035,-0.709691432566141,20.35,8.6,1.00676589514064,-1.12955376204143,2.33,8.9,-0.868918430553034,-1.59058026841202,-0.812430114654479,-0.561310004230524,1176.813373,0.071
"Anvil","9/5/2023",10.73996,21.70080044,-0.698789847564924,15.05,6.6,0.949960800600274,-1.03664447296031,0.46,6,0.519075658186346,0.392502608442918,0.389232822489144,-0.64262535612624,1176.813373,0.071
"Anvil","9/6/2023",9.684833,22.09824009,-0.692737179065026,15.25,5.5,0.886046079468854,-0.960919788774055,0,12.4,0.915645397826169,2.37558548529786,0.886472658548574,-0.723940708021955,1176.813373,0.071
"Anvil","9/7/2023",9.640333,20.10815991,-0.727857915192585,18.8,5.1,0.814934402518023,-1.05615783272411,0,14.6,0.915645397826169,1.39426612355521,0.803599352538669,-0.785202680452873,1176.813373,0.071
"Anvil","9/8/2023",9.459542,19.90943965,-0.777508446570599,19.45,6.6,0.757985471601537,-1.16512750021164,0,12.6,1.46092878983093,0.402724685127737,0.927909311553527,-0.826411273418994,1176.813373,0.071
"Anvil","9/9/2023",9.541875,19.70495991,-0.850165899949626,20.8,6.3,0.693844721879072,-1.27755014905656,0,16.1,1.56007122474088,-0.588816753299734,1.05221927056838,-0.835446312518518,1176.813373,0.071
"Anvil","9/10/2023",9.808625,21.4704,-0.936149396580529,23.85,10.8,0.62970910917004,-1.38073808031779,0,14.5,1.46092878983093,-0.588816753299734,1.01078261756343,-0.832361177216241,1176.813373,0.071
"Anvil","9/11/2023",10.16483,20.8656,-1.03424670733798,24.65,10.3,0.572688260065494,-1.48400631347104,0,13.7,1.11393026764608,-0.599038829984553,0.596416087513907,-0.817155867512165,1176.813373,0.071
"Anvil","9/12/2023",10.22208,20.24927974,-1.16261583772167,22.1,9.2,0.515667410960948,-1.59185175447013,0,11,0.766931745461235,0.402724685127737,0.223486210469334,-0.801950557808088,1176.813373,0.071
"Anvil","9/13/2023",10.04629,20.28959956,-1.30430253423048,20.2,8.9,0.465761325460888,-1.69511998762339,0,11.3,0.866074180371191,-0.588816753299734,0.182049557464382,-0.819579902392525,1176.813373,0.071
"Anvil","9/14/2023",9.269292,20.63231982,-1.42903497723818,21.1,8.2,0.437214941814586,-1.76281448260644,0,13.8,1.85749852947075,0.402724685127737,0.969345964558479,-0.870043901265475,1176.813373,0.071
"Anvil","9/15/2023",9.295,21.02975991,-1.55497964937121,24.3,9.5,0.408596639980223,-1.81669705215997,0,17.1,1.75835609456079,0.412946761812557,0.886472658548574,-0.905302590434349,1176.813373,0.071
"Anvil","9/16/2023",9.566292,20.74752026,-1.67608388212967,27.85,11.6,0.394284920556326,-1.85114656384173,0,17.5,1.70878487710581,-0.588816753299734,1.01078261756343,-0.892521315610632,1176.813373,0.071
"Anvil","9/17/2023",9.763333,20.15135991,-1.78871098813758,28.8,10.6,0.379973201132428,-1.86833116873659,0,17.9,1.26264392001101,-0.588816753299734,0.513542781504002,-0.862551429817089,1176.813373,0.071
"Anvil","9/18/2023",10.0545,19.34784009,-1.91223120201995,25.95,9.9,0.358546718104044,-1.8786098109167,0,13.5,-0.125350168728366,-0.588816753299734,-0.605246849629716,-0.863432897046311,1176.813373,0.071
"Anvil","9/19/2023",8.521625,18.97055991,-2.01759341040263,19.65,4.6,0.337115098062227,-1.86945539522504,0,11.3,0.469504440731368,2.40625171535232,-0.108007013570286,-0.895165717298298,1176.813373,0.071
"Anvil","9/20/2023",8.036167,16.4016,-2.114470014908,15.65,4.8,0.294113158615907,-1.86720694224815,0.97,10.6,0.122505918546523,1.41471027692485,-0.729556808644574,-0.866077298733977,1176.813373,0.071
"Anvil","9/21/2023",7.115542,14.89535991,-2.20166574066423,12.15,2.8,0.229535762751651,-1.87178415009397,2.66,6.1,0.41993322327639,3.42845938383425,-0.398063584604954,-0.776167641353349,1176.813373,0.071
"Anvil","9/22/2023",6.87575,14.97887974,-2.2803843396699,11.3,2.1,0.143233937079905,-1.86833116873659,0.76,11.6,0.519075658186346,0.423168838497376,0.182049557464382,-0.625436745156414,1176.813373,0.071
"Anvil","9/23/2023",7.408708,15.51167974,-2.36636783630081,15.8,3,0.0424714185947101,-1.89932769906098,0,14.9,-0.621062343278145,-0.578594676614915,-0.895303420664384,NA,1176.813373,0.071
"Anvil","9/24/2023",8.052958,13.34303965,-2.4051167826776,15.35,5.5,-0.0582859628770522,-1.82360301487472,0.85,7.3,0.915645397826169,-0.578594676614915,2.46106547273677,NA,1176.813373,0.071
"Anvil","9/25/2023",8.53925,9.357119824,-2.37726094417527,11.5,6,-0.166312218356286,-1.68821402490863,9.53,4.2,0.0233634836365674,-1.59058026841202,-0.0251337075603812,NA,1176.813373,0.071
"Anvil","9/26/2023",8.762875,8.472959912,-2.18592371628844,10.9,7.2,-0.267069086126706,-1.50464389972329,5.96,4.4,5.12919888149929,-0.578594676614915,0.845036005543622,NA,1176.813373,0.071
"Anvil","9/27/2023",8.584875,9.120959912,-1.94492747989685,11.1,6.3,-0.339133679069329,-1.2706441863418,11.97,4.3,0.271219570911457,-1.59058026841202,0.513542781504002,NA,1176.813373,0.071
"Anvil","9/28/2023",8.443875,10.73375991,-1.72452218438236,9.45,5.4,-0.389623329295359,-1.04122168080614,8.49,2.9,-0.819347213098056,0.433390915182195,-0.812430114654479,NA,1176.813373,0.071
"Anvil","9/29/2023",8.472917,9.973439868,-1.47626952749229,9.1,5.5,-0.411345704297475,-0.800316004709888,3.41,4.4,-0.472348690913211,-0.578594676614915,-0.232316972585144,NA,1176.813373,0.071
"Anvil","9/30/2023",8.182167,12.35232004,-1.21226636909968,9.3,5.1,-0.425875746792269,-0.54559840318412,5,3.6,-0.174921386183344,-0.588816753299734,-0.0665703605653337,NA,1176.813373,0.071
"Anvil","6/1/2024",13.26096,31.25663965,1.96181572298474,17.55,1.9,-2.52141044463269,1.17168164848959,0,19.1,-1.11677451782792,0.50494545197593,-1.10248668568915,2.61414336857609,1176.813373,0.071
"Anvil","6/2/2024",11.98004,22.82399956,1.92305829948119,18.85,7.4,-2.48376332798876,1.10284686663969,0,9.3,-0.0262077338184105,0.50494545197593,0.720726046528764,2.55086745214032,1176.813373,0.071
"Anvil","6/3/2024",10.14729,16.74143965,1.94848967973287,14.1,8,-2.43863106907184,1.2152695154846,30.48,3.5,0.667789310551279,-0.547928446560457,3.45554514485563,2.42431394448102,1176.813373,0.071
"Anvil","6/4/2024",10.03188,11.04767996,1.97876997648586,10.3,4.3,-2.39349881015492,1.32310692629449,11.32,4.8,-0.323635038548278,-1.59058026841202,1.05221927056838,2.2977604338835,1176.813373,0.071
"Anvil","6/5/2024",13.02,18.42912004,1.99814868823763,10.4,5.4,-2.35592515280309,1.36670282347871,2.29,6.3,-0.819347213098056,-0.547928446560457,0.223486210469334,2.17120692622421,1176.813373,0.071
"Anvil","6/6/2024",14.79579,23.8867196,2.00420135673753,15.8,5.5,-2.31835149545125,1.36784311034556,0,14.4,-0.472348690913211,-0.547928446560457,-0.108007013570286,2.04465341562669,1176.813373,0.071
