"Site","Datetime","range_WT","Solar_daily","WL_max_7day","Air_tmax","Air_tmin_3day","GWT_max_7day","GWL_max_7day","ppt","Air_trange","WL_daily_range","GWT_range","GWL_range","Water_area_m2_3d","Elev_m","Size_km2"
"Anvil","6/15/2023",2.795,31.38911895,1.23520728068747,13.3,6.066667,-1.25748527597864,0.905537087727655,0.44,9.9,-0.422777473458233,-0.578594676614915,-0.480936890614859,0.631315156906629,1176.813373,0.071
"Anvil","6/16/2023",3.271,25.43615947,1.17707114543215,19.1,3.933333,-1.15459808873762,0.918152514965896,0,15.6,0.122505918546523,-0.568372599930096,0.0577395984495239,0.584408507965013,1176.813373,0.071
"Anvil","6/17/2023",1.538,28.82304053,1.10077700467713,23,4.266667,-1.03725380459255,0.912418959874805,0,17.1,-0.769775995643078,1.45559858366412,-1.06105003268419,0.594387976322652,1176.813373,0.071
"Anvil","6/18/2023",2.031,14.78304053,1.05960360004968,15.3,4.066667,-0.942145596792886,0.925042417302248,0.94,12.5,0.0233634836365674,0.443612991867014,-0.605246849629716,0.661253561685725,1176.813373,0.071
"Anvil","6/19/2023",2.336,9.642239868,1.03538444892334,8.1,3.2,-0.883730562242667,0.939954478652606,12.22,7.2,-0.7202047781881,1.45559858366412,-0.895303420664384,0.728119147342621,1176.813373,0.071
"Anvil","6/20/2023",1.655,21.41855947,1.02206688279821,7.9,1.6,-0.861788323065626,0.951421588834787,6.88,6.8,-0.323635038548278,0.443612991867014,-0.646683502634669,0.794984732705693,1176.813373,0.071
"Anvil","6/21/2023",3.411,31.99391895,1.00390040017177,11.2,1.166667,-0.861788323065626,0.96519336331829,0.49,9.7,0.0729347010915453,0.453835068551834,0.0577395984495239,0.861850318362588,1176.813373,0.071
"Anvil","6/22/2023",3.008,32.10624053,0.984521688419992,18.9,1.4,-0.869053601163695,0.980105424668648,0,17.3,0.866074180371191,-0.568372599930096,0.472106128499049,0.928715903725661,1176.813373,0.071
"Anvil","6/23/2023",1.837,31.93344053,0.955462097919081,23,3.133333,-0.861788323065626,0.981253741724707,0,16.7,0.519075658186346,1.45559858366412,0.0577395984495239,0.894548555019773,1176.813373,0.071
"Anvil","6/24/2023",2.512,31.97664053,0.933658927916648,22.3,5.133333,-0.861788323065626,0.993869168962947,0,14.8,0.568646875641324,-0.568372599930096,0.306359516479239,0.759348271951102,1176.813373,0.071
"Anvil","6/25/2023",2.316,31.89888105,0.876743498913407,22.4,6.833333,-0.84725776686949,0.989283930927915,0,15.7,0.667789310551279,0.433390915182195,0.347796169484192,0.523115054519648,1176.813373,0.071
"Anvil","6/26/2023",2.12,31.46688105,0.810138714034278,22.7,7.066667,-0.796401333884354,0.988135613871856,0,15.7,0.469504440731368,1.43515443029449,0.389232822489144,0.341826627709689,1176.813373,0.071
"Anvil","6/27/2023",1.924,31.39775947,0.74110947090449,21.6,7.2,-0.716557761500378,0.985838979759738,0,13.7,0.41993322327639,0.423168838497376,0.347796169484192,0.215482991521225,1176.813373,0.071
"Anvil","6/28/2023",2.215,31.32,0.67571691515069,21.4,7.466667,-0.607653076724129,0.974363839388354,0,13.9,0.667789310551279,-0.588816753299734,0.637852740518859,0.144084145954256,1176.813373,0.071
"Anvil","6/29/2023",2.306,31.38048105,0.624854154647347,24.4,8,-0.477099476237852,0.96519336331829,0,15.8,1.11393026764608,0.412946761812557,0.927909311553527,0.0726853003872863,1176.813373,0.071
"Anvil","6/30/2023",2.304,31.44095947,0.578831833518571,26.7,8.666667,-0.35403101802457,0.959451778037996,0,16.8,1.11393026764608,0.412946761812557,0.927909311553527,-0.00576528301345778,1176.813373,0.071
"Anvil","7/1/2023",2.212,31.0176,0.542498868265682,27.5,9.333333,-0.231182937687558,0.958303460981937,0,18,1.0643590501911,-0.588816753299734,1.05221927056838,-0.0660356048115013,1176.813373,0.071
"Anvil","7/2/2023",2.215,30.456,0.506174380139544,24.7,8.966667,-0.13013223274878,0.950273271778729,0,17.2,1.16350148510106,-0.588816753299734,1.09365592357334,-0.108125665006844,1176.813373,0.071
"Anvil","7/3/2023",2.12,30.90528105,0.474681854261224,26.4,8.2,-0.0508013343054019,0.942243082575521,0,18.8,1.31221513746599,-0.588816753299734,1.34227584160305,-0.124983725765712,1176.813373,0.071
"Anvil","7/4/2023",2.314,31.06944053,0.437145137009756,26.6,7.866667,0.0212658271439382,0.928479338281221,0,18.1,1.21307270255604,-0.588816753299734,1.3008391885981,-0.14184178652458,1176.813373,0.071
"Anvil","7/5/2023",2.123,30.59424053,0.406864840256765,27.6,9.466667,0.0788722957798282,0.911270642818746,0,15.3,1.5105000072859,-0.588816753299734,1.383712494608,-0.158699847283448,1176.813373,0.071
"Anvil","7/6/2023",2.026,30.3696,0.376593020630525,30,11.26667,0.121951290427641,0.896358581468388,0,17,1.5105000072859,-0.599038829984553,1.383712494608,-0.175557908042315,1176.813373,0.071
"Anvil","7/7/2023",1.639,30.20544053,0.341472284502966,27.9,12.26667,0.165025148062021,0.876861282082998,0,16.4,1.0643590501911,0.412946761812557,1.09365592357334,-0.192415968801183,1176.813373,0.071
"Anvil","7/8/2023",1.738,30.24864053,0.308776006626066,25.9,11.26667,0.200840405715795,0.852770714473373,0,16.6,1.41135757237595,-0.599038829984553,1.3008391885981,-0.209274029560051,1176.813373,0.071
"Anvil","7/9/2023",1.835,29.97215947,0.274867499623837,25.7,9.8,0.243842345162115,0.829820433730604,0,17.1,1.11393026764608,0.402724685127737,1.21796588258819,-0.22095347034724,1176.813373,0.071
"Anvil","7/10/2023",1.448,30.34368105,0.236110076120289,25.5,9,0.293964185226355,0.793114438882739,0,16.4,0.618218093096301,0.402724685127737,0.596416087513907,-0.227454291162751,1176.813373,0.071
"Anvil","7/11/2023",1.645,30.18815947,0.210678695868617,20.3,8.7,0.344091162304026,0.77246882244129,0,11.9,1.31221513746599,1.40448820024003,1.17652922958324,-0.333230358669373,1176.813373,0.071
"Anvil","7/12/2023",1.548,29.27231895,0.180406876242377,23.2,8.633333,0.387021183562286,0.752963492866697,0,14.8,1.21307270255604,0.402724685127737,1.09365592357334,-0.41785121267467,1176.813373,0.071
"Anvil","7/13/2023",1.646,29.52288105,0.145286140114818,23.8,8.766667,0.422831304202628,0.727724608201013,0,14.3,0.965216615281147,0.402724685127737,1.01078261756343,-0.481316853178642,1176.813373,0.071
"Anvil","7/14/2023",1.744,30.1104,0.121066988988476,24.6,9.2,0.444262924244445,0.708227308815624,0,14.9,1.41135757237595,0.402724685127737,1.25940253559315,-0.419173413518502,1176.813373,0.071
"Anvil","7/15/2023",1.942,29.47104053,0.0919989213608149,28.6,9.733333,0.465761325460888,0.689870296297089,0,18.6,1.5105000072859,0.402724685127737,1.63233241263772,-0.357029973858362,1176.813373,0.071
"Anvil","7/16/2023",1.555,27.9936,0.0677797702344727,32.1,10.4,0.487192945502705,0.673809917890673,0,20.6,1.60964244219586,0.402724685127737,1.46658580061791,-0.335522173465349,1176.813373,0.071
"Anvil","7/17/2023",1.07,29.79071895,0.0350834923575731,28.1,10.63333,0.515739329149008,0.65430458831608,0,17.7,0.469504440731368,0.392502608442918,0.389232822489144,-0.354650012339463,1176.813373,0.071
"Anvil","7/18/2023",1.854,29.91168105,0.00602390185666278,19.7,9.633333,0.544213794607251,0.638244209909663,0,12.7,1.70878487710581,1.38404404687039,1.59089575963277,-0.414413490480704,1176.813373,0.071
"Anvil","7/19/2023",1.656,28.7712,-0.0206197075203389,27,8,0.565640277635635,0.621035514447188,0,20.4,1.60964244219586,0.392502608442918,1.67376906564267,-0.474176968621945,1176.813373,0.071
"Anvil","7/20/2023",1.653,28.6848,-0.0436351066481022,30.3,8.933333,0.594186661281938,0.603834849173915,0,17.1,1.70878487710581,0.392502608442918,1.50802245362286,-0.533940446763186,1176.813373,0.071
"Anvil","7/21/2023",1.651,29.31551895,-0.065429799523785,28.1,10.46667,0.636972846164078,0.587774470767499,0,16.5,1.56007122474088,0.392502608442918,1.42514914761296,-0.485636042601829,1176.813373,0.071
"Anvil","7/22/2023",1.749,28.61568105,-0.0908611797754569,27,11.9,0.686801876462645,0.565972507080788,0,16.1,1.46092878983093,0.392502608442918,1.46658580061791,-0.518779210420571,1176.813373,0.071
"Anvil","7/23/2023",1.849,28.3824,-0.122345228527027,27,11.23333,0.736630906761213,0.541881939471163,0,15.8,1.26264392001101,0.392502608442918,1.3008391885981,-0.527593882712789,1176.813373,0.071
"Anvil","7/24/2023",1.366,26.784,-0.138087252902812,27,10.9,0.779340036441861,0.531563146345041,0,16.4,0.568646875641324,1.38404404687039,0.306359516479239,-0.640950568390718,1176.813373,0.071
"Anvil","7/25/2023",1.364,28.65888105,-0.17563244728103,21.1,10.16667,0.800694601282185,0.494849121307972,0.7,12.4,0.320790788366434,-0.599038829984553,0.389232822489144,-0.669333813171661,1176.813373,0.071
"Anvil","7/26/2023",1.956,28.84895947,-0.196223388158134,20.5,8.866667,0.843408867976266,0.478788742901555,0,13.2,1.11393026764608,1.38404404687039,1.21796588258819,-0.71851968456224,1176.813373,0.071
"Anvil","7/27/2023",1.665,28.83168105,-0.214381393657827,23.9,7.366667,0.86476343281659,0.466173315663315,0,17.8,1.0643590501911,1.38404404687039,1.17652922958324,-0.767705555952819,1176.813373,0.071
"Anvil","7/28/2023",1.766,28.45151895,-0.241025003034829,22,7,0.86476343281659,0.450112937256899,0,14.4,1.16350148510106,1.38404404687039,1.34227584160305,-0.816891427343398,1176.813373,0.071
"Anvil","7/29/2023",1.473,28.23551895,-0.264040402162592,24.1,7.066667,0.843408867976266,0.434052558850482,0,16.6,1.16350148510106,0.392502608442918,1.17652922958324,-0.899925640336096,1176.813373,0.071
"Anvil","7/30/2023",1.18,28.35648105,-0.283410636787616,23,7.566667,0.814934402518023,0.421396980666226,0,15.4,1.11393026764608,0.392502608442918,1.25940253559315,-0.943866781712804,1176.813373,0.071
"Anvil","7/31/2023",1.484,28.58975947,-0.30278934853939,22.6,7.333333,0.779340036441861,0.411118338486119,0,15.7,1.46092878983093,0.392502608442918,1.54945910662781,-0.948714851473525,1176.813373,0.071
"Anvil","8/1/2023",1.287,28.58111895,-0.306426035915379,24.2,6.9,0.757985471601537,0.413366791463017,0,18,1.85749852947075,1.38404404687039,1.88095233066743,-0.880621508016137,1176.813373,0.071
"Anvil","8/2/2023",1.187,28.49471895,-0.329432957916391,26.5,6.466667,0.722391105525375,0.391604978722323,0,20.2,1.5105000072859,0.392502608442918,1.59089575963277,-0.81252816455875,1176.813373,0.071
"Anvil","8/3/2023",1.087,28.01088105,-0.352439879917404,26,7.133333,0.701036540685051,0.366390184624249,0,17.1,1.46092878983093,0.392502608442918,1.67376906564267,-0.812087430944139,1176.813373,0.071
"Anvil","8/4/2023",0.494,25.9632,-0.377871260169076,25.5,8.266667,0.693921777080565,0.326239238608207,0,15.9,0.667789310551279,-0.599038829984553,0.306359516479239,-0.843159150774209,1176.813373,0.071
"Anvil","8/5/2023",0.494,20.6928,-0.409355308920646,23.2,10.13333,0.693921777080565,0.287212519080615,0,11.3,-0.0262077338184105,-0.599038829984553,-0.315190278595049,-0.90574332404896,1176.813373,0.071
"Anvil","8/6/2023",0.592,23.14655947,-0.440847834798966,21.1,11.36667,0.701036540685051,0.248185799553022,0,8.5,-0.224492603638322,-0.599038829984553,-0.190880319580191,-0.932187340925615,1176.813373,0.071
"Anvil","8/7/2023",0.986,25.272,-0.471119654425206,20.6,12,0.715276341920889,0.205786400560082,0,9.1,0.519075658186346,-0.599038829984553,0.969345964558479,-0.95863135780227,1176.813373,0.071
"Anvil","8/8/2023",1.183,23.38848105,-0.49171059530231,23.2,11.06667,0.743750807379132,0.159853718317731,0,14.1,1.46092878983093,1.38404404687039,1.42514914761296,-0.985075374678926,1176.813373,0.071
"Anvil","8/9/2023",1.18,26.70624053,-0.513505288177993,25.9,9.666667,0.779340036441861,0.0979409595609945,0,17.5,0.717360528006257,-0.599038829984553,0.720726046528764,-0.963479427562991,1176.813373,0.071
"Anvil","8/10/2023",1.18,26.6544,-0.529247312553778,23.1,9.566667,0.829169066740428,0.0336994459353279,0,11.9,1.01478783273612,0.392502608442918,0.803599352538669,-0.893843516454465,1176.813373,0.071
"Anvil","8/11/2023",1.478,26.80991895,-0.532883999929767,22.4,9.566667,0.871878196421077,-0.0236361049755795,0,13.3,1.16350148510106,1.38404404687039,0.927909311553527,-0.947613017436997,1176.813373,0.071
"Anvil","8/12/2023",1.379,26.36064053,-0.530459541679107,24.3,9.633333,0.914592463115158,-0.087877618601246,0,15.7,1.46092878983093,1.38404404687039,1.34227584160305,-1.17282789450318,1176.813373,0.071
"Anvil","8/13/2023",1.571,26.05824053,-0.528035083428448,26.6,8.966667,0.950181692177886,-0.16938403901381,0,17.4,1.36178635492097,0.392502608442918,1.21796588258819,-1.18957577185839,1176.813373,0.071
"Anvil","8/14/2023",1.371,26.19648105,-0.525619102304539,29.6,11.03333,0.999938804288393,-0.261169101606482,0,14.3,1.65921365965084,1.37382197018557,1.21796588258819,-1.07322209760111,1176.813373,0.071
"Anvil","8/15/2023",1.464,25.79904053,-0.540148897554994,33.5,13.7,1.05666684362727,-0.36556156124819,0,16.9,1.46092878983093,1.36359989350075,1.09365592357334,-0.823766871731328,1176.813373,0.071
"Anvil","8/16/2023",1.557,25.75584053,-0.549838253430881,33.8,16.7,1.13467752961841,-0.45847085032931,0,15.6,1.31221513746599,1.37382197018557,1.13509257657829,-0.821122470043663,1176.813373,0.071
"Anvil","8/17/2023",0.681,15.81984053,-0.563155819556007,34.6,17.33333,1.21958208763642,-0.55483312076781,0,17.4,1.01478783273612,0.372058455073279,0.637852740518859,-0.822003937272885,1176.813373,0.071
"Anvil","8/18/2023",1.168,26.11871895,-0.587374970682349,28.9,16.53333,1.31160654627235,-0.65119539120631,0,14.7,0.618218093096301,0.382280531758099,0.513542781504002,-0.826411273418994,1176.813373,0.071
"Anvil","8/19/2023",2.262,25.81631895,-0.598276555683566,23.5,12.96667,1.38947339588737,-0.736074491084222,0,16,1.16350148510106,3.33646069367087,1.05221927056838,-0.815833666668332,1176.813373,0.071
"Anvil","8/20/2023",1.668,25.29791895,-0.61644303831001,25,9.866667,1.4319616339904,-0.827859553676893,0,17.1,0.766931745461235,1.36359989350075,0.596416087513907,-0.820461369621746,1176.813373,0.071
"Anvil","8/21/2023",1.275,23.57855947,-0.639449960311023,25.3,8.866667,1.4319616339904,-0.920768842758013,0,14.1,0.0729347010915453,0.382280531758099,0.140612904459429,-0.840294382279238,1176.813373,0.071
"Anvil","8/22/2023",1.571,17.30592026,-0.652776003562899,21.4,8.933333,1.39658815949185,-0.999946508301647,0,13.7,0.618218093096301,0.392502608442918,0.596416087513907,-0.893843516454465,1176.813373,0.071
"Anvil","8/23/2023",2.07,24.85728105,-0.662465359438786,18.1,8.633333,1.32569737411863,-1.07679541897635,0,11.1,0.766931745461235,1.38404404687039,0.637852740518859,-0.947392650629692,1176.813373,0.071
"Anvil","8/24/2023",2.072,24.89184053,-0.669730257064014,21.1,7.4,1.2194382512603,-1.15131557478212,0,13.6,1.21307270255604,1.38404404687039,0.845036005543622,-1.00689168860217,1176.813373,0.071
"Anvil","8/25/2023",1.271,23.63904053,-0.68062336493848,24.9,7.866667,1.09893419015269,-1.21555708840779,0,15.8,0.618218093096301,0.392502608442918,0.762162699533717,-1.10142904893621,1176.813373,0.071
"Anvil","8/26/2023",1.17,24.1056,-0.696373866441015,26.4,9.666667,1.0068378133287,-1.3004361882857,0,14,1.01478783273612,0.392502608442918,0.762162699533717,-1.14682461124113,1176.813373,0.071
"Anvil","8/27/2023",1.068,23.90688105,-0.697577618439594,27.5,11.43333,0.971464338830151,-1.37045943813768,0,14.7,1.36178635492097,1.38404404687039,0.969345964558479,-1.13712847171969,1176.813373,0.071
"Anvil","8/28/2023",0.871,23.82911895,-0.700002076690254,29.8,12.6,0.971464338830151,-1.43927815960917,0,17.2,1.01478783273612,0.382280531758099,0.720726046528764,-1.04325221180757,1176.813373,0.071
"Anvil","8/29/2023",0.386,20.8224,-0.714531871940709,24.6,12.06667,0.999789830898841,-1.52303303299864,0.58,13.8,-0.819347213098056,0.382280531758099,-0.895303420664384,-0.949375951895441,1176.813373,0.071
"Anvil","8/30/2023",0.582,21.14207974,-0.726645686067255,15.1,10.7,1.03523522358545,-1.58494579175537,1.41,6.4,-0.472348690913211,0.382280531758099,-0.770993461649526,-0.855499691983315,1176.813373,0.071
"Anvil","8/31/2023",1.07,7.680960132,-0.723008998691266,16.9,9.233333,1.07075767147355,-1.48745929482842,1.22,8.7,-0.2740638210933,2.36536340861304,4.49146146997944,-0.761623432071188,1176.813373,0.071
"Anvil","9/1/2023",0.391,17.11584053,-0.709691432566141,12.6,8.866667,1.08499233569596,-1.38997279790148,14.1,2.9,-0.819347213098056,-0.599038829984553,-0.729556808644574,-0.667747172159062,1176.813373,0.071
"Anvil","9/2/2023",1.271,21.53952026,-0.702426534940913,15.3,9.466667,1.07787243507804,-1.28782879123667,1.01,4.8,0.667789310551279,0.392502608442918,0.637852740518859,-0.573870912246936,1176.813373,0.071
"Anvil","9/3/2023",0.682,20.96064053,-0.707266974315481,23.2,10.46667,1.04940310663323,-1.20752689920458,0,12,-0.373206256003255,0.392502608442918,-0.522373543619811,-0.538391856270757,1176.813373,0.071
"Anvil","9/4/2023",0.389,21.58272026,-0.709691432566141,17.5,10.1,1.00676589514064,-1.12955376204143,2.33,8.9,-0.868918430553034,-1.59058026841202,-0.812430114654479,-0.561310004230524,1176.813373,0.071
"Anvil","9/5/2023",0.977,22.55904053,-0.698789847564924,12.6,8.8,0.949960800600274,-1.03664447296031,0.46,6,0.519075658186346,0.392502608442918,0.389232822489144,-0.64262535612624,1176.813373,0.071
"Anvil","9/6/2023",1.673,22.15295947,-0.692737179065026,17.9,6.9,0.886046079468854,-0.960919788774055,0,12.4,0.915645397826169,2.37558548529786,0.886472658548574,-0.723940708021955,1176.813373,0.071
"Anvil","9/7/2023",0.592,15.61247974,-0.727857915192585,19.7,5.733333,0.814934402518023,-1.05615783272411,0,14.6,0.915645397826169,1.39426612355521,0.803599352538669,-0.785202680452873,1176.813373,0.071
"Anvil","9/8/2023",0.888,21.96287974,-0.777508446570599,19.2,5.733333,0.757985471601537,-1.16512750021164,0,12.6,1.46092878983093,0.402724685127737,0.927909311553527,-0.826411273418994,1176.813373,0.071
"Anvil","9/9/2023",0.69,21.53952026,-0.850165899949626,22.4,6,0.693844721879072,-1.27755014905656,0,16.1,1.56007122474088,-0.588816753299734,1.05221927056838,-0.835446312518518,1176.813373,0.071
"Anvil","9/10/2023",0.787,20.9088,-0.936149396580529,25.3,7.9,0.62970910917004,-1.38073808031779,0,14.5,1.46092878983093,-0.588816753299734,1.01078261756343,-0.832361177216241,1176.813373,0.071
"Anvil","9/11/2023",0.883,20.14847974,-1.03424670733798,24,9.133333,0.572688260065494,-1.48400631347104,0,13.7,1.11393026764608,-0.599038829984553,0.596416087513907,-0.817155867512165,1176.813373,0.071
"Anvil","9/12/2023",0.785,19.69055947,-1.16261583772167,20.2,10.1,0.515667410960948,-1.59185175447013,0,11,0.766931745461235,0.402724685127737,0.223486210469334,-0.801950557808088,1176.813373,0.071
"Anvil","9/13/2023",0.589,21.02975947,-1.30430253423048,20.2,9.466667,0.465761325460888,-1.69511998762339,0,11.3,0.866074180371191,-0.588816753299734,0.182049557464382,-0.819579902392525,1176.813373,0.071
"Anvil","9/14/2023",1.876,21.17664053,-1.42903497723818,22,8.766667,0.437214941814586,-1.76281448260644,0,13.8,1.85749852947075,0.402724685127737,0.969345964558479,-0.870043901265475,1176.813373,0.071
"Anvil","9/15/2023",0.889,20.88287974,-1.55497964937121,26.6,8.866667,0.408596639980223,-1.81669705215997,0,17.1,1.75835609456079,0.412946761812557,0.886472658548574,-0.905302590434349,1176.813373,0.071
"Anvil","9/16/2023",1.084,20.18304053,-1.67608388212967,29.1,9.766667,0.394284920556326,-1.85114656384173,0,17.5,1.70878487710581,-0.588816753299734,1.01078261756343,-0.892521315610632,1176.813373,0.071
"Anvil","9/17/2023",0.984,19.38815947,-1.78871098813758,28.5,10.56667,0.379973201132428,-1.86833116873659,0,17.9,1.26264392001101,-0.588816753299734,0.513542781504002,-0.862551429817089,1176.813373,0.071
"Anvil","9/18/2023",0.688,18.47232026,-1.91223120201995,23.4,10.7,0.358546718104044,-1.8786098109167,0,13.5,-0.125350168728366,-0.588816753299734,-0.605246849629716,-0.863432897046311,1176.813373,0.071
"Anvil","9/19/2023",1.883,19.0512,-2.01759341040263,15.9,8.366667,0.337115098062227,-1.86945539522504,0,11.3,0.469504440731368,2.40625171535232,-0.108007013570286,-0.895165717298298,1176.813373,0.071
"Anvil","9/20/2023",0.699,11.68127974,-2.114470014908,15.4,6.433333,0.294113158615907,-1.86720694224815,0.97,10.6,0.122505918546523,1.41471027692485,-0.729556808644574,-0.866077298733977,1176.813373,0.071
"Anvil","9/21/2023",1.512,13.9536,-2.20166574066423,8.9,4.066667,0.229535762751651,-1.87178415009397,2.66,6.1,0.41993322327639,3.42845938383425,-0.398063584604954,-0.776167641353349,1176.813373,0.071
"Anvil","9/22/2023",1.314,19.30175947,-2.2803843396699,13.7,3.233333,0.143233937079905,-1.86833116873659,0.76,11.6,0.519075658186346,0.423168838497376,0.182049557464382,-0.625436745156414,1176.813373,0.071
"Anvil","9/23/2023",1.505,13.27967974,-2.36636783630081,17.9,2.633333,0.0424714185947101,-1.89932769906098,0,14.9,-0.621062343278145,-0.578594676614915,-0.895303420664384,NA,1176.813373,0.071
"Anvil","9/24/2023",0.7,7.447679736,-2.4051167826776,12.8,3.533333,-0.0582859628770522,-1.82360301487472,0.85,7.3,0.915645397826169,-0.578594676614915,2.46106547273677,NA,1176.813373,0.071
"Anvil","9/25/2023",0.597,7.344,-2.37726094417527,10.2,4.833333,-0.166312218356286,-1.68821402490863,9.53,4.2,0.0233634836365674,-1.59058026841202,-0.0251337075603812,NA,1176.813373,0.071
"Anvil","9/26/2023",0.298,10.6272,-2.18592371628844,11.6,6.233333,-0.267069086126706,-1.50464389972329,5.96,4.4,5.12919888149929,-0.578594676614915,0.845036005543622,NA,1176.813373,0.071
"Anvil","9/27/2023",0.298,9.391679736,-1.94492747989685,10.6,6.5,-0.339133679069329,-1.2706441863418,11.97,4.3,0.271219570911457,-1.59058026841202,0.513542781504002,NA,1176.813373,0.071
"Anvil","9/28/2023",0.398,12.1824,-1.72452218438236,8.3,6.3,-0.389623329295359,-1.04122168080614,8.49,2.9,-0.819347213098056,0.433390915182195,-0.812430114654479,NA,1176.813373,0.071
"Anvil","9/29/2023",0.199,8.346239868,-1.47626952749229,9.9,5.733333,-0.411345704297475,-0.800316004709888,3.41,4.4,-0.472348690913211,-0.578594676614915,-0.232316972585144,NA,1176.813373,0.071
"Anvil","9/30/2023",0.599,16.52832026,-1.21226636909968,8.7,5.333333,-0.425875746792269,-0.54559840318412,5,3.6,-0.174921386183344,-0.588816753299734,-0.0665703605653337,NA,1176.813373,0.071
"Anvil","6/1/2024",4.33,25.55711895,1.96181572298474,21,1.666667,-2.52141044463269,1.17168164848959,0,19.1,-1.11677451782792,0.50494545197593,-1.10248668568915,2.61414336857609,1176.813373,0.071
"Anvil","6/2/2024",2.033,9.521279736,1.92305829948119,16.7,3.5,-2.48376332798876,1.10284686663969,0,9.3,-0.0262077338184105,0.50494545197593,0.720726046528764,2.55086745214032,1176.813373,0.071
"Anvil","6/3/2024",2.06,15.14592026,1.94848967973287,11.5,5.766667,-2.43863106907184,1.2152695154846,30.48,3.5,0.667789310551279,-0.547928446560457,3.45554514485563,2.42431394448102,1176.813373,0.071
"Anvil","6/4/2024",2.159,8.475839868,1.97876997648586,9.1,6.566667,-2.39349881015492,1.32310692629449,11.32,4.8,-0.323635038548278,-1.59058026841202,1.05221927056838,2.2977604338835,1176.813373,0.071
"Anvil","6/5/2024",7.812,31.6656,1.99814868823763,11.7,5.9,-2.35592515280309,1.36670282347871,2.29,6.3,-0.819347213098056,-0.547928446560457,0.223486210469334,2.17120692622421,1176.813373,0.071
"Anvil","6/6/2024",6.234,31.51871895,2.00420135673753,19.9,5.066667,-2.31835149545125,1.36784311034556,0,14.4,-0.472348690913211,-0.547928446560457,-0.108007013570286,2.04465341562669,1176.813373,0.071
"Anvil","6/7/2024",7.077,31.56191895,2.00420135673753,24.7,5.933333,-2.27329269582642,1.36210955525447,0,17.8,-0.571491125823167,-0.547928446560457,-0.398063584604954,1.9180999079674,1176.813373,0.071
